product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_032,592,79,245,202,22300.64,4460.13,Normal,2026-08-30 11:20:58.209600
PROD_033,1164,184,140,234,54812.76,10962.55,Normal,2026-08-30 11:20:58.209642
PROD_034,381,144,271,201,5414.01,1082.8,Normal,2026-08-30 11:20:58.209686
PROD_035,740,88,250,223,29333.6,5866.72,Normal,2026-08-30 11:20:58.209728
PROD_036,360,107,267,186,7246.8,1449.36,Normal,2026-08-30 11:20:58.209771
PROD_037,514,147,380,251,6784.8,1356.96,Normal,2026-08-30 11:20:58.209813
PROD_038,1023,192,511,299,7703.19,1540.64,Normal,2026-08-30 11:20:58.209854
PROD_039,1199,144,360,227,14016.31,2803.26,Normal,2026-08-30 11:20:58.209894
PROD_040,62,11,67,77,16589.34,3317.87,Low,2026-08-30 11:20:58.209932
PROD_041,292,95,102,147,26566.16,5313.23,Normal,2026-08-30 11:20:58.209972
PROD_042,1049,108,295,221,24735.42,4947.08,Normal,2026-08-30 11:20:58.210012
PROD_043,428,30,328,123,6788.08,1357.62,Normal,2026-08-30 11:20:58.210051
PROD_044,134,85,97,199,29288.38,5857.68,Low,2026-08-30 11:20:58.210091
PROD_045,144,16,39,72,94066.56,18813.31,Normal,2026-08-30 11:20:58.210130
PROD_046,152,75,134,185,16929.76,3385.95,Low,2026-08-30 11:20:58.210170
PROD_047,276,16,35,52,150825.72,30165.14,Normal,2026-08-30 11:20:58.210210
PROD_048,33,24,79,131,10078.53,2015.71,Low,2026-08-30 11:20:58.210249
PROD_049,253,46,100,102,25808.53,5161.71,Normal,2026-08-30 11:20:58.210290
PROD_050,581,76,249,144,11585.14,2317.03,Normal,2026-08-30 11:20:58.210332
PROD_051,273,56,144,170,27436.5,5487.3,Normal,2026-08-30 11:20:58.210385
PROD_052,1027,128,298,214,18147.09,3629.42,Normal,2026-08-30 11:20:58.210432
PROD_053,458,46,168,143,28670.8,5734.16,Normal,2026-08-30 11:20:58.210474
PROD_054,404,109,153,244,42428.08,8485.62,Normal,2026-08-30 11:20:58.210515
PROD_055,594,103,242,146,8066.52,1613.3,Normal,2026-08-30 11:20:58.210556
PROD_056,756,211,255,312,21591.36,4318.27,Normal,2026-08-30 11:20:58.210595
PROD_057,190,182,175,252,7867.9,1573.58,Low,2026-08-30 11:20:58.210636
PROD_058,509,80,501,197,4351.95,870.39,Normal,2026-08-30 11:20:58.210677
PROD_059,185,44,77,90,26347.7,5269.54,Normal,2026-08-30 11:20:58.210717
PROD_060,899,125,109,139,19571.23,3914.25,Normal,2026-08-30 11:20:58.210755
PROD_061,133,36,53,126,75554.64,15110.93,Normal,2026-08-30 11:20:58.210793
PROD_062,179,78,218,183,7231.6,1446.32,Low,2026-08-30 11:20:58.210832
PROD_063,525,131,281,172,4971.75,994.35,Normal,2026-08-30 11:20:58.210871
PROD_064,460,228,247,263,4889.8,977.96,Normal,2026-08-30 11:20:58.210911
PROD_065,1131,114,127,170,71682.78,14336.56,Normal,2026-08-30 11:20:58.210951
PROD_066,43,44,78,112,8632.25,1726.45,Critical,2026-08-30 11:20:58.210989
PROD_067,718,72,484,148,4293.64,858.73,Normal,2026-08-30 11:20:58.211030
PROD_068,254,19,90,120,57012.84,11402.57,Normal,2026-08-30 11:20:58.211068
PROD_069,286,56,149,103,11185.46,2237.09,Normal,2026-08-30 11:20:58.211110
PROD_070,421,76,333,161,5881.37,1176.27,Normal,2026-08-30 11:20:58.211149
PROD_071,377,220,372,308,4373.2,874.64,Normal,2026-08-30 11:20:58.211190
PROD_072,90,75,189,136,2831.4,566.28,Low,2026-08-30 11:20:58.211229
PROD_073,538,86,299,130,4906.56,981.31,Normal,2026-08-30 11:20:58.211268
PROD_074,1175,187,458,309,12502.0,2500.4,Normal,2026-08-30 11:20:58.211308
PROD_075,356,197,269,249,4699.2,939.84,Normal,2026-08-30 11:20:58.211345
PROD_076,848,57,251,144,21267.84,4253.57,Normal,2026-08-30 11:20:58.211397
PROD_077,621,140,218,231,21679.11,4335.82,Normal,2026-08-30 11:20:58.211440
PROD_078,323,149,256,247,8779.14,1755.83,Normal,2026-08-30 11:20:58.211480
PROD_079,583,146,158,214,29155.83,5831.17,Normal,2026-08-30 11:20:58.211518
PROD_080,948,89,227,156,22704.6,4540.92,Normal,2026-08-30 11:20:58.211557
PROD_081,996,87,254,213,35467.56,7093.51,Normal,2026-08-30 11:20:58.211594
PROD_082,195,39,148,167,20900.1,4180.02,Normal,2026-08-30 11:20:58.211630
PROD_083,1182,157,272,244,25306.62,5061.32,Normal,2026-08-30 11:20:58.211667
PROD_084,153,76,143,183,14623.74,2924.75,Low,2026-08-30 11:20:58.211705
PROD_085,236,83,90,112,15568.92,3113.78,Normal,2026-08-30 11:20:58.211743
PROD_086,623,132,171,158,10279.5,2055.9,Normal,2026-08-30 11:20:58.211780
PROD_087,1118,178,396,236,7613.58,1522.72,Normal,2026-08-30 11:20:58.211817
PROD_088,92,82,174,188,5876.96,1175.39,Low,2026-08-30 11:20:58.211854
PROD_089,361,54,84,85,28472.07,5694.41,Normal,2026-08-30 11:20:58.211891
PROD_090,1084,207,120,246,54265.04,10853.01,Normal,2026-08-30 11:20:58.211927
PROD_091,661,132,190,159,9035.87,1807.17,Normal,2026-08-30 11:20:58.211964
PROD_092,769,134,318,207,10120.04,2024.01,Normal,2026-08-30 11:20:58.212000
PROD_093,831,81,327,136,7794.78,1558.96,Normal,2026-08-30 11:20:58.212038
PROD_094,129,33,31,74,100681.92,20136.38,Normal,2026-08-30 11:20:58.212074
PROD_095,782,212,155,269,33891.88,6778.38,Normal,2026-08-30 11:20:58.212112
PROD_096,376,87,196,110,4245.04,849.01,Normal,2026-08-30 11:20:58.212151
PROD_097,53,22,102,141,10871.36,2174.27,Low,2026-08-30 11:20:58.212193
PROD_098,933,164,396,231,7314.72,1462.94,Normal,2026-08-30 11:20:58.212233
PROD_099,467,108,184,183,18904.16,3780.83,Normal,2026-08-30 11:20:58.212272
PROD_100,682,116,117,133,15242.7,3048.54,Normal,2026-08-30 11:20:58.212313
