product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_056,539,190,220,275,17334.24,3466.85,Normal,2026-09-21 12:06:49.117095
PROD_057,783,100,280,190,16568.28,3313.66,Normal,2026-09-21 12:06:49.117178
PROD_058,1194,217,78,240,82135.26,16427.05,Normal,2026-09-21 12:06:49.117261
PROD_059,270,23,150,87,14183.1,2836.62,Normal,2026-09-21 12:06:49.117352
PROD_060,758,173,335,233,7360.18,1472.04,Normal,2026-09-21 12:06:49.117434
PROD_061,860,231,139,270,31656.6,6331.32,Normal,2026-09-21 12:06:49.117511
PROD_062,370,73,83,150,74688.2,14937.64,Normal,2026-09-21 12:06:49.117586
PROD_063,740,83,175,118,15739.8,3147.96,Normal,2026-09-21 12:06:49.117660
PROD_064,231,15,76,125,79239.93,15847.99,Normal,2026-09-21 12:06:49.117734
PROD_065,369,32,229,87,7088.49,1417.7,Normal,2026-09-21 12:06:49.117812
PROD_066,790,78,283,164,15491.9,3098.38,Normal,2026-09-21 12:06:49.117924
PROD_067,265,100,66,114,15960.95,3192.19,Normal,2026-09-21 12:06:49.118002
PROD_068,845,173,331,285,15784.6,3156.92,Normal,2026-09-21 12:06:49.118085
PROD_069,269,156,394,283,4008.1,801.62,Low,2026-09-21 12:06:49.118174
PROD_070,346,73,329,151,4556.82,911.36,Normal,2026-09-21 12:06:49.118260
PROD_071,94,47,91,84,7822.68,1564.54,Normal,2026-09-21 12:06:49.118341
PROD_072,345,226,215,272,6320.4,1264.08,Normal,2026-09-21 12:06:49.118419
PROD_073,179,153,304,287,4714.86,942.97,Low,2026-09-21 12:06:49.118500
PROD_074,236,68,63,86,19505.4,3901.08,Normal,2026-09-21 12:06:49.118578
PROD_075,266,36,108,130,39466.42,7893.28,Normal,2026-09-21 12:06:49.118654
PROD_076,149,27,104,101,18638.41,3727.68,Normal,2026-09-21 12:06:49.118730
PROD_077,512,41,269,133,11924.48,2384.9,Normal,2026-09-21 12:06:49.118807
PROD_078,268,37,120,121,28421.4,5684.28,Normal,2026-09-21 12:06:49.118907
PROD_079,519,113,203,223,25275.3,5055.06,Normal,2026-09-21 12:06:49.118984
PROD_080,215,14,56,51,46629.2,9325.84,Normal,2026-09-21 12:06:49.119056
PROD_081,1034,243,157,275,24929.74,4985.95,Normal,2026-09-21 12:06:49.119136
PROD_082,391,99,103,186,58004.85,11600.97,Normal,2026-09-21 12:06:49.119213
PROD_083,276,84,117,215,48291.72,9658.34,Normal,2026-09-21 12:06:49.119292
PROD_084,132,31,69,127,48414.96,9682.99,Normal,2026-09-21 12:06:49.119371
PROD_085,890,228,111,249,27287.4,5457.48,Normal,2026-09-21 12:06:49.119447
PROD_086,963,129,396,222,10429.29,2085.86,Normal,2026-09-21 12:06:49.119520
PROD_087,536,180,131,222,24254.0,4850.8,Normal,2026-09-21 12:06:49.119604
PROD_088,872,243,410,363,11353.44,2270.69,Normal,2026-09-21 12:06:49.119681
PROD_089,153,56,251,143,3857.13,771.43,Normal,2026-09-21 12:06:49.119756
PROD_090,98,25,101,68,7588.14,1517.63,Normal,2026-09-21 12:06:49.119831
PROD_091,427,217,119,264,25854.85,5170.97,Normal,2026-09-21 12:06:49.119938
PROD_092,320,93,147,152,16022.4,3204.48,Normal,2026-09-21 12:06:49.120014
PROD_093,1192,95,366,119,3969.36,793.87,Normal,2026-09-21 12:06:49.120090
PROD_094,1125,110,190,167,32377.5,6475.5,Normal,2026-09-21 12:06:49.120173
PROD_095,63,17,79,81,11871.09,2374.22,Low,2026-09-21 12:06:49.120249
PROD_096,295,40,25,68,234787.55,46957.51,Normal,2026-09-21 12:06:49.120324
PROD_097,984,128,449,231,9210.24,1842.05,Normal,2026-09-21 12:06:49.120404
PROD_098,700,206,287,327,18788.0,3757.6,Normal,2026-09-21 12:06:49.120486
PROD_099,696,216,300,279,8971.44,1794.29,Normal,2026-09-21 12:06:49.120563
PROD_100,446,65,294,159,8870.94,1774.19,Normal,2026-09-21 12:06:49.120639
