product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_051,75,21,44,62,28318.5,5663.7,Normal,2026-08-27 17:22:03.543910
PROD_052,279,45,293,150,6255.18,1251.04,Normal,2026-08-27 17:22:03.543951
PROD_053,126,16,44,101,97895.7,19579.14,Normal,2026-08-27 17:22:03.543989
PROD_054,287,163,271,263,7140.56,1428.11,Normal,2026-08-27 17:22:03.544029
PROD_055,287,54,540,178,2227.12,445.42,Normal,2026-08-27 17:22:03.544068
PROD_056,803,228,378,327,10165.98,2033.2,Normal,2026-08-27 17:22:03.544107
PROD_057,234,61,161,87,4385.16,877.03,Normal,2026-08-27 17:22:03.544146
PROD_058,569,116,143,159,21804.08,4360.82,Normal,2026-08-27 17:22:03.544187
PROD_059,289,187,422,270,2473.84,494.77,Normal,2026-08-27 17:22:03.544225
PROD_060,519,27,58,66,111278.79,22255.76,Normal,2026-08-27 17:22:03.544266
PROD_061,80,61,116,185,13376.0,2675.2,Low,2026-08-27 17:22:03.544305
PROD_062,245,168,188,202,4387.95,877.59,Normal,2026-08-27 17:22:03.544343
PROD_063,835,181,265,271,19564.05,3912.81,Normal,2026-08-27 17:22:03.544381
PROD_064,579,130,370,249,9229.26,1845.85,Normal,2026-08-27 17:22:03.544419
PROD_065,418,55,449,189,5074.52,1014.9,Normal,2026-08-27 17:22:03.544457
PROD_066,703,243,221,334,23930.12,4786.02,Normal,2026-08-27 17:22:03.544495
PROD_067,1141,89,344,202,19967.5,3993.5,Normal,2026-08-27 17:22:03.544533
PROD_068,554,51,146,127,36397.8,7279.56,Normal,2026-08-27 17:22:03.544571
PROD_069,611,235,260,363,21103.94,4220.79,Normal,2026-08-27 17:22:03.544609
PROD_070,196,60,162,116,7657.72,1531.54,Normal,2026-08-27 17:22:03.544647
PROD_071,714,73,192,127,19220.88,3844.18,Normal,2026-08-27 17:22:03.544689
PROD_072,176,23,23,44,126221.92,25244.38,Normal,2026-08-27 17:22:03.544726
PROD_073,567,68,90,146,98572.95,19714.59,Normal,2026-08-27 17:22:03.544763
PROD_074,541,173,164,190,6524.46,1304.89,Normal,2026-08-27 17:22:03.544830
PROD_075,289,71,445,181,2936.24,587.25,Normal,2026-08-27 17:22:03.544877
PROD_076,863,172,190,218,20323.65,4064.73,Normal,2026-08-27 17:22:03.544918
PROD_077,447,58,149,145,31790.64,6358.13,Normal,2026-08-27 17:22:03.544957
PROD_078,508,119,67,163,89687.4,17937.48,Normal,2026-08-27 17:22:03.544997
PROD_079,853,66,246,113,12232.02,2446.4,Normal,2026-08-27 17:22:03.545035
PROD_080,374,66,78,156,100699.5,20139.9,Normal,2026-08-27 17:22:03.545074
PROD_081,58,34,44,94,32575.12,6515.02,Low,2026-08-27 17:22:03.545110
PROD_082,1139,87,245,216,44682.97,8936.59,Normal,2026-08-27 17:22:03.545147
PROD_083,226,105,67,136,27911.0,5582.2,Normal,2026-08-27 17:22:03.545185
PROD_084,1135,72,131,88,19976.0,3995.2,Normal,2026-08-27 17:22:03.545225
PROD_085,522,83,164,110,9521.28,1904.26,Normal,2026-08-27 17:22:03.545262
PROD_086,693,216,183,351,50852.34,10170.47,Normal,2026-08-27 17:22:03.545300
PROD_087,363,174,265,287,10668.57,2133.71,Normal,2026-08-27 17:22:03.545338
PROD_088,832,104,217,140,11806.08,2361.22,Normal,2026-08-27 17:22:03.545374
PROD_089,97,12,40,43,34451.49,6890.3,Normal,2026-08-27 17:22:03.545410
PROD_090,948,241,336,316,11575.08,2315.02,Normal,2026-08-27 17:22:03.545447
PROD_091,989,188,134,246,58548.8,11709.76,Normal,2026-08-27 17:22:03.545484
PROD_092,1126,156,222,180,9942.58,1988.52,Normal,2026-08-27 17:22:03.545521
PROD_093,207,49,93,169,52482.78,10496.56,Normal,2026-08-27 17:22:03.545556
PROD_094,440,119,131,181,29088.4,5817.68,Normal,2026-08-27 17:22:03.545591
PROD_095,990,140,181,180,22235.4,4447.08,Normal,2026-08-27 17:22:03.545627
PROD_096,457,97,373,121,1434.98,287.0,Normal,2026-08-27 17:22:03.545663
PROD_097,198,48,86,156,52279.92,10455.98,Normal,2026-08-27 17:22:03.545700
PROD_098,158,60,116,171,23590.98,4718.2,Low,2026-08-27 17:22:03.545738
PROD_099,781,91,172,180,42923.76,8584.75,Normal,2026-08-27 17:22:03.545776
PROD_100,809,170,379,249,8122.36,1624.47,Normal,2026-08-27 17:22:03.545833
