product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_026,186,32,43,81,91283.22,18256.64,Normal,2026-04-28 08:25:05.362195
PROD_027,229,27,36,43,51110.51,10222.1,Normal,2026-04-28 08:25:05.362270
PROD_028,205,22,36,36,38654.8,7730.96,Normal,2026-04-28 08:25:05.362344
PROD_029,838,96,234,130,9586.72,1917.34,Normal,2026-04-28 08:25:05.362421
PROD_030,1069,228,176,355,79993.27,15998.65,Normal,2026-04-28 08:25:05.362503
PROD_031,565,54,208,103,11774.6,2354.92,Normal,2026-04-28 08:25:05.362580
PROD_032,377,216,347,290,4229.94,845.99,Normal,2026-04-28 08:25:05.362656
PROD_033,305,83,143,193,29908.3,5981.66,Normal,2026-04-28 08:25:05.362732
PROD_034,207,119,160,169,7447.86,1489.57,Normal,2026-04-28 08:25:05.362834
PROD_035,493,114,94,248,134317.85,26863.57,Normal,2026-04-28 08:25:05.362917
PROD_036,496,60,439,180,5629.6,1125.92,Normal,2026-04-28 08:25:05.362993
PROD_037,920,82,330,171,13836.8,2767.36,Normal,2026-04-28 08:25:05.363068
PROD_038,758,56,256,167,23384.3,4676.86,Normal,2026-04-28 08:25:05.363143
PROD_039,436,63,89,83,20426.6,4085.32,Normal,2026-04-28 08:25:05.363218
PROD_040,540,68,147,184,52704.0,10540.8,Normal,2026-04-28 08:25:05.363293
PROD_041,377,205,205,256,8294.0,1658.8,Normal,2026-04-28 08:25:05.363368
PROD_042,32,37,108,99,3072.96,614.59,Critical,2026-04-28 08:25:05.363442
PROD_043,348,230,417,361,4781.52,956.3,Low,2026-04-28 08:25:05.363517
PROD_044,362,78,174,145,14606.7,2921.34,Normal,2026-04-28 08:25:05.363592
PROD_045,352,27,141,47,6543.68,1308.74,Normal,2026-04-28 08:25:05.363667
PROD_046,860,164,192,253,37951.8,7590.36,Normal,2026-04-28 08:25:05.363742
PROD_047,825,168,208,234,23042.25,4608.45,Normal,2026-04-28 08:25:05.363840
PROD_048,892,60,346,140,10935.92,2187.18,Normal,2026-04-28 08:25:05.363925
PROD_049,634,238,411,337,6783.8,1356.76,Normal,2026-04-28 08:25:05.364003
PROD_050,295,43,174,156,20210.45,4042.09,Normal,2026-04-28 08:25:05.364077
PROD_051,791,214,403,349,12062.75,2412.55,Normal,2026-04-28 08:25:05.364153
PROD_052,492,74,139,120,21333.12,4266.62,Normal,2026-04-28 08:25:05.364228
PROD_053,245,22,30,40,90233.5,18046.7,Normal,2026-04-28 08:25:05.364301
PROD_054,253,33,132,132,26081.77,5216.35,Normal,2026-04-28 08:25:05.364384
PROD_055,702,175,512,275,4914.0,982.8,Normal,2026-04-28 08:25:05.364462
PROD_056,211,33,143,66,6245.6,1249.12,Normal,2026-04-28 08:25:05.364545
PROD_057,255,45,87,143,59315.55,11863.11,Normal,2026-04-28 08:25:05.364641
PROD_058,1059,191,527,320,9022.68,1804.54,Normal,2026-04-28 08:25:05.364717
PROD_059,1171,176,218,201,11194.76,2238.95,Normal,2026-04-28 08:25:05.364792
PROD_060,173,36,49,143,139545.26,27909.05,Normal,2026-04-28 08:25:05.364892
PROD_061,1170,64,488,137,6622.2,1324.44,Normal,2026-04-28 08:25:05.364969
PROD_062,973,71,380,162,11306.26,2261.25,Normal,2026-04-28 08:25:05.365050
PROD_063,228,86,129,201,28657.32,5731.46,Normal,2026-04-28 08:25:05.365128
PROD_064,81,60,63,124,23657.67,4731.53,Low,2026-04-28 08:25:05.365203
PROD_065,417,85,141,194,41562.39,8312.48,Normal,2026-04-28 08:25:05.365278
PROD_066,330,232,149,316,22935.0,4587.0,Normal,2026-04-28 08:25:05.365359
PROD_067,966,59,236,191,42088.62,8417.72,Normal,2026-04-28 08:25:05.365441
PROD_068,790,54,206,132,26528.2,5305.64,Normal,2026-04-28 08:25:05.365516
PROD_069,890,70,118,101,36712.5,7342.5,Normal,2026-04-28 08:25:05.365597
PROD_070,346,205,177,243,7719.26,1543.85,Normal,2026-04-28 08:25:05.365677
PROD_071,966,148,289,218,14808.78,2961.76,Normal,2026-04-28 08:25:05.365751
PROD_072,330,25,79,113,84404.1,16880.82,Normal,2026-04-28 08:25:05.365849
PROD_073,244,47,30,78,153305.2,30661.04,Normal,2026-04-28 08:25:05.365928
PROD_074,1164,209,585,321,6960.72,1392.14,Normal,2026-04-28 08:25:05.366003
PROD_075,476,40,57,64,65259.6,13051.92,Normal,2026-04-28 08:25:05.366078
PROD_076,341,111,97,200,58924.8,11784.96,Normal,2026-04-28 08:25:05.366153
PROD_077,262,147,197,204,7076.62,1415.32,Normal,2026-04-28 08:25:05.366227
PROD_078,1113,147,198,189,22026.27,4405.25,Normal,2026-04-28 08:25:05.366302
PROD_079,1161,249,298,337,21130.2,4226.04,Normal,2026-04-28 08:25:05.366376
PROD_080,798,66,127,125,53849.04,10769.81,Normal,2026-04-28 08:25:05.366450
PROD_081,198,175,207,229,4569.84,913.97,Low,2026-04-28 08:25:05.366523
PROD_082,396,106,136,228,47741.76,9548.35,Normal,2026-04-28 08:25:05.366603
PROD_083,853,245,256,317,17034.41,3406.88,Normal,2026-04-28 08:25:05.366678
PROD_084,1150,176,214,211,16157.5,3231.5,Normal,2026-04-28 08:25:05.366752
PROD_085,599,150,160,206,23971.98,4794.4,Normal,2026-04-28 08:25:05.366847
PROD_086,695,231,189,288,20203.65,4040.73,Normal,2026-04-28 08:25:05.366927
PROD_087,967,146,224,210,22473.08,4494.62,Normal,2026-04-28 08:25:05.367002
PROD_088,387,32,236,153,15274.89,3054.98,Normal,2026-04-28 08:25:05.367075
PROD_089,691,102,260,203,18850.48,3770.1,Normal,2026-04-28 08:25:05.367149
PROD_090,569,118,205,187,17081.38,3416.28,Normal,2026-04-28 08:25:05.367223
PROD_091,622,235,173,301,25023.06,5004.61,Normal,2026-04-28 08:25:05.367297
PROD_092,101,113,356,241,1857.39,371.48,Critical,2026-04-28 08:25:05.367371
PROD_093,231,79,117,115,11120.34,2224.07,Normal,2026-04-28 08:25:05.367445
PROD_094,257,145,240,224,6448.13,1289.63,Normal,2026-04-28 08:25:05.367519
PROD_095,290,138,120,185,17463.8,3492.76,Normal,2026-04-28 08:25:05.367604
PROD_096,950,230,145,247,14449.5,2889.9,Normal,2026-04-28 08:25:05.367678
PROD_097,299,146,485,259,2619.24,523.85,Normal,2026-04-28 08:25:05.367751
PROD_098,869,128,730,234,3163.16,632.63,Normal,2026-04-28 08:25:05.367851
PROD_099,477,66,149,119,20988.0,4197.6,Normal,2026-04-28 08:25:05.367932
PROD_100,184,105,102,228,39802.88,7960.58,Low,2026-04-28 08:25:05.368013
