product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_034,977,131,271,235,25196.83,5039.37,Normal,2025-12-11 06:33:59.489451
PROD_035,184,47,63,122,62245.36,12449.07,Normal,2025-12-11 06:33:59.489523
PROD_036,261,38,39,62,74053.53,14810.71,Normal,2025-12-11 06:33:59.489595
PROD_037,524,154,336,220,5627.76,1125.55,Normal,2025-12-11 06:33:59.489670
PROD_038,258,86,54,114,44311.5,8862.3,Normal,2025-12-11 06:33:59.489745
PROD_039,523,97,150,199,43320.09,8664.02,Normal,2025-12-11 06:33:59.489820
PROD_040,204,81,452,178,1780.92,356.18,Normal,2025-12-11 06:33:59.489895
PROD_041,344,243,183,331,16443.2,3288.64,Normal,2025-12-11 06:33:59.489969
PROD_042,242,10,63,91,89658.58,17931.72,Normal,2025-12-11 06:33:59.490075
PROD_043,196,108,200,186,6958.0,1391.6,Normal,2025-12-11 06:33:59.490151
PROD_044,522,104,209,227,26903.88,5380.78,Normal,2025-12-11 06:33:59.490226
PROD_045,208,226,225,281,4166.24,833.25,Critical,2025-12-11 06:33:59.490306
PROD_046,1061,191,167,261,48890.88,9778.18,Normal,2025-12-11 06:33:59.490381
PROD_047,468,221,427,307,4071.6,814.32,Normal,2025-12-11 06:33:59.490457
PROD_048,658,114,260,159,8126.3,1625.26,Normal,2025-12-11 06:33:59.490536
PROD_049,138,32,52,80,43442.4,8688.48,Normal,2025-12-11 06:33:59.490609
PROD_050,338,104,88,165,48546.94,9709.39,Normal,2025-12-11 06:33:59.490684
PROD_051,155,175,103,201,6979.65,1395.93,Critical,2025-12-11 06:33:59.490759
PROD_052,1092,226,362,294,10374.0,2074.8,Normal,2025-12-11 06:33:59.490835
PROD_053,676,146,306,275,17069.0,3413.8,Normal,2025-12-11 06:33:59.490910
PROD_054,963,155,241,272,35428.77,7085.75,Normal,2025-12-11 06:33:59.490998
PROD_055,505,171,261,279,14685.4,2937.08,Normal,2025-12-11 06:33:59.491080
PROD_056,211,84,247,146,3941.48,788.3,Normal,2025-12-11 06:33:59.491155
PROD_057,467,74,830,191,1447.7,289.54,Normal,2025-12-11 06:33:59.491229
PROD_058,101,33,193,152,5879.21,1175.84,Low,2025-12-11 06:33:59.491309
PROD_059,350,119,174,250,27517.0,5503.4,Normal,2025-12-11 06:33:59.491385
PROD_060,1142,189,295,288,23742.18,4748.44,Normal,2025-12-11 06:33:59.491460
PROD_061,101,42,37,75,44199.62,8839.92,Normal,2025-12-11 06:33:59.491534
PROD_062,47,44,36,67,15026.84,3005.37,Low,2025-12-11 06:33:59.491611
PROD_063,251,81,229,155,6498.39,1299.68,Normal,2025-12-11 06:33:59.491687
PROD_064,905,50,175,79,15593.15,3118.63,Normal,2025-12-11 06:33:59.491761
PROD_065,841,179,183,240,27795.05,5559.01,Normal,2025-12-11 06:33:59.491836
PROD_066,916,100,356,170,9269.92,1853.98,Normal,2025-12-11 06:33:59.491911
PROD_067,120,22,102,99,16076.4,3215.28,Normal,2025-12-11 06:33:59.491984
PROD_068,451,133,125,175,22103.51,4420.7,Normal,2025-12-11 06:33:59.492080
PROD_069,650,57,236,152,20267.0,4053.4,Normal,2025-12-11 06:33:59.492155
PROD_070,754,122,276,168,8399.56,1679.91,Normal,2025-12-11 06:33:59.492231
PROD_071,170,81,126,159,15318.7,3063.74,Normal,2025-12-11 06:33:59.492312
PROD_072,1067,78,158,106,22342.98,4468.6,Normal,2025-12-11 06:33:59.492388
PROD_073,517,90,85,145,70922.06,14184.41,Normal,2025-12-11 06:33:59.492463
PROD_074,579,186,220,222,7961.25,1592.25,Normal,2025-12-11 06:33:59.492543
PROD_075,826,133,596,240,4543.0,908.6,Normal,2025-12-11 06:33:59.492619
PROD_076,233,44,127,160,30129.23,6025.85,Normal,2025-12-11 06:33:59.492694
PROD_077,374,162,169,262,23741.52,4748.3,Normal,2025-12-11 06:33:59.492770
PROD_078,851,57,311,161,16705.13,3341.03,Normal,2025-12-11 06:33:59.492850
PROD_079,330,191,216,302,14315.4,2863.08,Normal,2025-12-11 06:33:59.492927
PROD_080,181,245,318,350,3435.38,687.08,Critical,2025-12-11 06:33:59.493019
PROD_081,478,71,249,151,11271.24,2254.25,Normal,2025-12-11 06:33:59.493100
PROD_082,334,35,234,113,8710.72,1742.14,Normal,2025-12-11 06:33:59.493177
PROD_083,990,107,128,140,36144.9,7228.98,Normal,2025-12-11 06:33:59.493259
PROD_084,495,189,428,319,6420.15,1284.03,Normal,2025-12-11 06:33:59.493347
PROD_085,509,118,122,143,15575.4,3115.08,Normal,2025-12-11 06:33:59.493425
PROD_086,194,69,265,134,3270.84,654.17,Normal,2025-12-11 06:33:59.493500
PROD_087,778,104,198,236,47761.42,9552.28,Normal,2025-12-11 06:33:59.493575
PROD_088,723,68,284,111,7143.24,1428.65,Normal,2025-12-11 06:33:59.493650
PROD_089,522,42,109,125,67238.82,13447.76,Normal,2025-12-11 06:33:59.493728
PROD_090,246,16,46,76,127582.98,25516.6,Normal,2025-12-11 06:33:59.493802
PROD_091,721,187,168,258,33360.67,6672.13,Normal,2025-12-11 06:33:59.493888
PROD_092,210,36,85,88,27774.6,5554.92,Normal,2025-12-11 06:33:59.493961
PROD_093,552,79,110,168,72952.32,14590.46,Normal,2025-12-11 06:33:59.494056
PROD_094,594,136,382,199,4722.3,944.46,Normal,2025-12-11 06:33:59.494134
PROD_095,217,15,74,36,15083.67,3016.73,Normal,2025-12-11 06:33:59.494207
PROD_096,997,170,348,283,16988.88,3397.78,Normal,2025-12-11 06:33:59.494281
PROD_097,1114,147,284,179,8210.18,1642.04,Normal,2025-12-11 06:33:59.494360
PROD_098,266,12,54,103,148624.84,29724.97,Normal,2025-12-11 06:33:59.494434
PROD_099,81,55,116,127,7895.07,1579.01,Low,2025-12-11 06:33:59.494509
PROD_100,1138,174,146,202,27596.5,5519.3,Normal,2025-12-11 06:33:59.494583
