product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_023,73,15,45,59,28598.48,5719.7,Normal,2025-11-26 06:31:17.985901
PROD_024,660,188,196,302,35653.2,7130.64,Normal,2025-11-26 06:31:17.985999
PROD_025,486,233,209,262,5963.22,1192.64,Normal,2025-11-26 06:31:17.986083
PROD_026,713,210,172,315,46059.8,9211.96,Normal,2025-11-26 06:31:17.986164
PROD_027,657,138,255,222,15478.92,3095.78,Normal,2025-11-26 06:31:17.986242
PROD_028,1049,223,387,274,6514.29,1302.86,Normal,2025-11-26 06:31:17.986319
PROD_029,1046,123,187,213,49308.44,9861.69,Normal,2025-11-26 06:31:17.986396
PROD_030,105,105,124,203,12141.15,2428.23,Low,2025-11-26 06:31:17.986474
PROD_031,65,31,58,90,20939.1,4187.82,Low,2025-11-26 06:31:17.986551
PROD_032,691,240,270,375,23272.88,4654.58,Normal,2025-11-26 06:31:17.986650
PROD_033,182,30,56,111,83756.4,16751.28,Normal,2025-11-26 06:31:17.986731
PROD_034,664,100,553,223,4873.76,974.75,Normal,2025-11-26 06:31:17.986809
PROD_035,405,190,180,261,16200.0,3240.0,Normal,2025-11-26 06:31:17.986887
PROD_036,135,26,58,87,45075.15,9015.03,Normal,2025-11-26 06:31:17.986962
PROD_037,469,51,382,172,7100.66,1420.13,Normal,2025-11-26 06:31:17.987045
PROD_038,173,40,138,175,22519.41,4503.88,Low,2025-11-26 06:31:17.987120
PROD_039,500,65,87,137,87665.0,17533.0,Normal,2025-11-26 06:31:17.987201
PROD_040,313,89,105,167,40151.64,8030.33,Normal,2025-11-26 06:31:17.987280
PROD_041,250,51,118,68,5805.0,1161.0,Normal,2025-11-26 06:31:17.987356
PROD_042,211,117,58,151,37980.0,7596.0,Normal,2025-11-26 06:31:17.987433
PROD_043,228,62,108,170,37952.88,7590.58,Normal,2025-11-26 06:31:17.987509
PROD_044,678,241,237,273,7078.32,1415.66,Normal,2025-11-26 06:31:17.987585
PROD_045,542,51,101,118,65029.16,13005.83,Normal,2025-11-26 06:31:17.987683
PROD_046,47,37,108,137,7262.91,1452.58,Low,2025-11-26 06:31:17.987758
PROD_047,251,85,283,184,5682.64,1136.53,Normal,2025-11-26 06:31:17.987834
PROD_048,282,129,227,166,3747.78,749.56,Normal,2025-11-26 06:31:17.987910
PROD_049,376,92,117,136,21913.28,4382.66,Normal,2025-11-26 06:31:17.987987
PROD_050,265,13,47,119,227020.2,45404.04,Normal,2025-11-26 06:31:17.988066
PROD_051,170,203,206,277,5423.0,1084.6,Critical,2025-11-26 06:31:17.988143
PROD_052,220,118,166,248,18942.0,3788.4,Low,2025-11-26 06:31:17.988219
PROD_053,1009,63,375,140,10090.0,2018.0,Normal,2025-11-26 06:31:17.988297
PROD_054,550,227,273,341,15405.5,3081.1,Normal,2025-11-26 06:31:17.988374
PROD_055,504,168,506,265,3492.72,698.54,Normal,2025-11-26 06:31:17.988451
PROD_056,677,53,196,158,33856.77,6771.35,Normal,2025-11-26 06:31:17.988527
PROD_057,36,45,82,167,11782.8,2356.56,Critical,2025-11-26 06:31:17.988618
PROD_058,884,106,160,210,65389.48,13077.9,Normal,2025-11-26 06:31:17.988701
PROD_059,276,77,73,112,33103.44,6620.69,Normal,2025-11-26 06:31:17.988778
PROD_060,218,220,323,279,2262.84,452.57,Critical,2025-11-26 06:31:17.988855
PROD_061,1178,181,131,219,47944.6,9588.92,Normal,2025-11-26 06:31:17.988931
PROD_062,225,231,253,347,7413.75,1482.75,Critical,2025-11-26 06:31:17.989007
PROD_063,332,117,100,162,27250.56,5450.11,Normal,2025-11-26 06:31:17.989088
PROD_064,507,58,233,147,15245.49,3049.1,Normal,2025-11-26 06:31:17.989166
PROD_065,143,49,52,166,110699.16,22139.83,Low,2025-11-26 06:31:17.989241
PROD_066,515,111,237,188,12947.1,2589.42,Normal,2025-11-26 06:31:17.989324
PROD_067,472,96,155,122,9312.56,1862.51,Normal,2025-11-26 06:31:17.989402
PROD_068,622,119,146,200,43005.08,8601.02,Normal,2025-11-26 06:31:17.989478
PROD_069,957,225,289,309,17532.24,3506.45,Normal,2025-11-26 06:31:17.989554
PROD_070,715,87,131,102,11954.8,2390.96,Normal,2025-11-26 06:31:17.989664
PROD_071,1141,194,333,278,15768.62,3153.72,Normal,2025-11-26 06:31:17.989754
PROD_072,216,100,73,144,32017.68,6403.54,Normal,2025-11-26 06:31:17.989834
PROD_073,1048,167,180,209,24910.96,4982.19,Normal,2025-11-26 06:31:17.989912
PROD_074,877,130,243,206,20574.42,4114.88,Normal,2025-11-26 06:31:17.989988
PROD_075,1144,161,256,292,41618.72,8323.74,Normal,2025-11-26 06:31:17.990065
PROD_076,199,26,41,86,128213.71,25642.74,Normal,2025-11-26 06:31:17.990144
PROD_077,379,51,194,118,12321.29,2464.26,Normal,2025-11-26 06:31:17.990219
PROD_078,909,224,516,349,7790.13,1558.03,Normal,2025-11-26 06:31:17.990296
PROD_079,135,70,149,127,6346.35,1269.27,Normal,2025-11-26 06:31:17.990375
PROD_080,729,161,140,177,11146.41,2229.28,Normal,2025-11-26 06:31:17.990457
PROD_081,906,205,105,231,39791.52,7958.3,Normal,2025-11-26 06:31:17.990535
PROD_082,759,122,307,173,7514.1,1502.82,Normal,2025-11-26 06:31:17.990632
PROD_083,143,18,143,128,14005.42,2801.08,Normal,2025-11-26 06:31:17.990712
PROD_084,738,221,272,252,5785.92,1157.18,Normal,2025-11-26 06:31:17.990791
PROD_085,668,77,269,119,7160.96,1432.19,Normal,2025-11-26 06:31:17.990868
PROD_086,257,45,68,124,79243.38,15848.68,Normal,2025-11-26 06:31:17.990942
PROD_087,193,100,141,144,7947.74,1589.55,Normal,2025-11-26 06:31:17.991019
PROD_088,922,86,218,153,23704.62,4740.92,Normal,2025-11-26 06:31:17.991098
PROD_089,414,87,119,139,27651.06,5530.21,Normal,2025-11-26 06:31:17.991186
PROD_090,614,197,178,258,21692.62,4338.52,Normal,2025-11-26 06:31:17.991263
PROD_091,311,122,347,207,4027.45,805.49,Normal,2025-11-26 06:31:17.991340
PROD_092,1160,176,470,266,8618.8,1723.76,Normal,2025-11-26 06:31:17.991415
PROD_093,585,32,145,106,37586.25,7517.25,Normal,2025-11-26 06:31:17.991492
PROD_094,129,32,55,145,85354.14,17070.83,Low,2025-11-26 06:31:17.991568
PROD_095,1132,63,548,176,7810.8,1562.16,Normal,2025-11-26 06:31:17.991664
PROD_096,1129,243,355,373,21304.23,4260.85,Normal,2025-11-26 06:31:17.991742
PROD_097,1125,114,176,208,62707.5,12541.5,Normal,2025-11-26 06:31:17.991818
PROD_098,1004,194,517,239,3112.4,622.48,Normal,2025-11-26 06:31:17.991894
PROD_099,390,38,77,67,35938.5,7187.7,Normal,2025-11-26 06:31:17.991971
PROD_100,163,49,44,62,20850.96,4170.19,Normal,2025-11-26 06:31:17.992046
