product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_051,575,50,106,120,65394.75,13078.95,Normal,2026-03-19 06:58:35.525599
PROD_052,366,235,181,333,20056.8,4011.36,Normal,2026-03-19 06:58:35.525737
PROD_053,696,180,229,202,5380.08,1076.02,Normal,2026-03-19 06:58:35.525869
PROD_054,260,56,219,79,2295.8,459.16,Normal,2026-03-19 06:58:35.526001
PROD_055,172,45,118,168,27826.16,5565.23,Normal,2026-03-19 06:58:35.526087
PROD_056,1168,167,95,185,43005.76,8601.15,Normal,2026-03-19 06:58:35.526309
PROD_057,435,94,179,128,8530.35,1706.07,Normal,2026-03-19 06:58:35.526451
PROD_058,106,54,85,124,18608.3,3721.66,Low,2026-03-19 06:58:35.526529
PROD_059,687,197,660,297,2885.4,577.08,Normal,2026-03-19 06:58:35.526666
PROD_060,579,225,404,291,4278.81,855.76,Normal,2026-03-19 06:58:35.526801
PROD_061,686,227,290,339,16704.1,3340.82,Normal,2026-03-19 06:58:35.526945
PROD_062,285,10,48,97,192195.45,38439.09,Normal,2026-03-19 06:58:35.527058
PROD_063,359,60,434,138,2728.4,545.68,Normal,2026-03-19 06:58:35.527131
PROD_064,781,140,307,218,11863.39,2372.68,Normal,2026-03-19 06:58:35.527411
PROD_065,572,237,255,358,19442.28,3888.46,Normal,2026-03-19 06:58:35.527549
PROD_066,356,106,151,148,12068.4,2413.68,Normal,2026-03-19 06:58:35.527636
PROD_067,206,31,46,116,148550.72,29710.14,Normal,2026-03-19 06:58:35.527777
PROD_068,498,89,211,193,21140.1,4228.02,Normal,2026-03-19 06:58:35.527902
PROD_069,416,236,161,265,8594.56,1718.91,Normal,2026-03-19 06:58:35.527994
PROD_070,1086,88,263,209,34817.16,6963.43,Normal,2026-03-19 06:58:35.528133
PROD_071,538,99,79,195,150483.98,30096.8,Normal,2026-03-19 06:58:35.528425
PROD_072,748,173,786,287,2520.76,504.15,Normal,2026-03-19 06:58:35.528565
PROD_073,1101,81,381,162,11318.28,2263.66,Normal,2026-03-19 06:58:35.528664
PROD_074,785,206,285,326,21195.0,4239.0,Normal,2026-03-19 06:58:35.528783
PROD_075,683,219,285,312,14240.55,2848.11,Normal,2026-03-19 06:58:35.528910
PROD_076,1179,75,108,119,82011.24,16402.25,Normal,2026-03-19 06:58:35.529057
PROD_077,217,95,184,225,15118.39,3023.68,Low,2026-03-19 06:58:35.529134
PROD_078,1178,213,478,347,12569.26,2513.85,Normal,2026-03-19 06:58:35.529427
PROD_079,138,36,189,119,5853.96,1170.79,Normal,2026-03-19 06:58:35.529559
PROD_080,357,124,351,255,6932.94,1386.59,Normal,2026-03-19 06:58:35.529702
PROD_081,679,120,242,183,13505.31,2701.06,Normal,2026-03-19 06:58:35.529790
PROD_082,660,135,608,251,3775.2,755.04,Normal,2026-03-19 06:58:35.529933
PROD_083,233,32,47,129,187327.34,37465.47,Normal,2026-03-19 06:58:35.530070
PROD_084,156,18,145,141,16707.6,3341.52,Normal,2026-03-19 06:58:35.530287
PROD_085,646,162,292,272,15142.24,3028.45,Normal,2026-03-19 06:58:35.530433
PROD_086,665,147,577,242,3491.25,698.25,Normal,2026-03-19 06:58:35.530510
PROD_087,381,151,208,192,6610.35,1322.07,Normal,2026-03-19 06:58:35.530657
PROD_088,420,178,271,254,7933.8,1586.76,Normal,2026-03-19 06:58:35.530797
PROD_089,258,95,407,191,2737.38,547.48,Normal,2026-03-19 06:58:35.530935
PROD_090,281,48,31,99,260959.08,52191.82,Normal,2026-03-19 06:58:35.531067
PROD_091,279,22,172,122,17138.97,3427.79,Normal,2026-03-19 06:58:35.531163
PROD_092,144,17,79,140,51559.2,10311.84,Normal,2026-03-19 06:58:35.531412
PROD_093,445,154,467,243,3333.05,666.61,Normal,2026-03-19 06:58:35.531545
PROD_094,143,71,98,171,26812.5,5362.5,Low,2026-03-19 06:58:35.531695
PROD_095,410,54,201,144,16637.8,3327.56,Normal,2026-03-19 06:58:35.531789
PROD_096,567,144,173,212,23541.84,4708.37,Normal,2026-03-19 06:58:35.531925
PROD_097,186,112,116,138,6710.88,1342.18,Normal,2026-03-19 06:58:35.532054
PROD_098,150,100,233,224,6264.0,1252.8,Low,2026-03-19 06:58:35.532147
PROD_099,332,248,232,298,5687.16,1137.43,Normal,2026-03-19 06:58:35.532240
PROD_100,270,220,210,309,9909.0,1981.8,Low,2026-03-19 06:58:35.532385
