product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_073,589,99,362,129,2509.14,501.83,Normal,2025-12-03 06:32:17.757911
PROD_074,586,49,71,134,177704.5,35540.9,Normal,2025-12-03 06:32:17.757985
PROD_075,893,214,286,307,18681.56,3736.31,Normal,2025-12-03 06:32:17.758058
PROD_076,1016,220,249,324,31140.4,6228.08,Normal,2025-12-03 06:32:17.758137
PROD_077,224,77,190,103,2952.32,590.46,Normal,2025-12-03 06:32:17.758209
PROD_078,537,158,235,190,5831.82,1166.36,Normal,2025-12-03 06:32:17.758283
PROD_079,742,51,188,111,23232.02,4646.4,Normal,2025-12-03 06:32:17.758357
PROD_080,326,49,47,73,63393.96,12678.79,Normal,2025-12-03 06:32:17.758431
PROD_081,295,244,369,351,4230.3,846.06,Low,2025-12-03 06:32:17.758504
PROD_082,941,87,248,119,9174.75,1834.95,Normal,2025-12-03 06:32:17.758577
PROD_083,902,165,162,187,14260.62,2852.12,Normal,2025-12-03 06:32:17.758650
PROD_084,1069,124,281,187,15596.71,3119.34,Normal,2025-12-03 06:32:17.758744
PROD_085,214,23,25,38,94883.32,18976.66,Normal,2025-12-03 06:32:17.758816
PROD_086,760,228,191,263,13322.8,2664.56,Normal,2025-12-03 06:32:17.758889
PROD_087,215,105,232,158,3874.3,774.86,Normal,2025-12-03 06:32:17.758961
PROD_088,905,214,364,316,12787.65,2557.53,Normal,2025-12-03 06:32:17.759039
PROD_089,163,45,115,71,5996.77,1199.35,Normal,2025-12-03 06:32:17.759124
PROD_090,32,17,53,85,13799.68,2759.94,Low,2025-12-03 06:32:17.759195
PROD_091,196,148,111,175,8112.44,1622.49,Normal,2025-12-03 06:32:17.759268
PROD_092,846,219,284,353,25786.08,5157.22,Normal,2025-12-03 06:32:17.759341
PROD_093,741,143,244,188,10336.95,2067.39,Normal,2025-12-03 06:32:17.759414
PROD_094,146,36,257,134,3949.3,789.86,Normal,2025-12-03 06:32:17.759488
PROD_095,455,223,275,321,10751.65,2150.33,Normal,2025-12-03 06:32:17.759560
PROD_096,555,92,55,123,106804.2,21360.84,Normal,2025-12-03 06:32:17.759635
PROD_097,675,138,316,172,4198.5,839.7,Normal,2025-12-03 06:32:17.759727
PROD_098,236,37,34,88,186409.32,37281.86,Normal,2025-12-03 06:32:17.759801
PROD_099,425,117,296,244,11292.25,2258.45,Normal,2025-12-03 06:32:17.759880
PROD_100,1058,241,221,271,11881.34,2376.27,Normal,2025-12-03 06:32:17.759956
