product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_038,223,26,82,108,49802.59,9960.52,Normal,2025-11-11 06:30:54.388063
PROD_039,272,69,138,84,4120.8,824.16,Normal,2025-11-11 06:30:54.388137
PROD_040,315,224,240,267,4309.2,861.84,Normal,2025-11-11 06:30:54.388216
PROD_041,290,78,159,185,22492.4,4498.48,Normal,2025-11-11 06:30:54.388291
PROD_042,223,106,95,219,50449.29,10089.86,Normal,2025-11-11 06:30:54.388365
PROD_043,75,29,87,103,13446.75,2689.35,Low,2025-11-11 06:30:54.388437
PROD_044,578,75,153,172,43615.88,8723.18,Normal,2025-11-11 06:30:54.388511
PROD_045,376,39,103,129,58024.32,11604.86,Normal,2025-11-11 06:30:54.388589
PROD_046,403,69,130,97,12420.46,2484.09,Normal,2025-11-11 06:30:54.388667
PROD_047,388,59,264,173,11558.52,2311.7,Normal,2025-11-11 06:30:54.388769
PROD_048,414,98,81,128,34626.96,6925.39,Normal,2025-11-11 06:30:54.388845
PROD_049,148,104,170,191,8169.6,1633.92,Low,2025-11-11 06:30:54.388918
PROD_050,139,86,44,105,25135.37,5027.07,Normal,2025-11-11 06:30:54.388991
PROD_051,374,32,245,164,15004.88,3000.98,Normal,2025-11-11 06:30:54.389071
PROD_052,554,220,228,278,11229.58,2245.92,Normal,2025-11-11 06:30:54.389146
PROD_053,382,88,118,140,25781.18,5156.24,Normal,2025-11-11 06:30:54.389219
PROD_054,953,162,156,190,20117.83,4023.57,Normal,2025-11-11 06:30:54.389293
PROD_055,630,94,419,131,2450.7,490.14,Normal,2025-11-11 06:30:54.389368
PROD_056,409,103,280,121,1799.6,359.92,Normal,2025-11-11 06:30:54.389441
PROD_057,386,131,411,266,5639.46,1127.89,Normal,2025-11-11 06:30:54.389514
PROD_058,179,61,134,126,11787.15,2357.43,Normal,2025-11-11 06:30:54.389588
PROD_059,261,108,246,222,8902.71,1780.54,Normal,2025-11-11 06:30:54.389661
PROD_060,295,201,358,253,2212.5,442.5,Normal,2025-11-11 06:30:54.389753
PROD_061,227,35,106,158,45211.59,9042.32,Normal,2025-11-11 06:30:54.389828
PROD_062,454,161,113,184,14922.98,2984.6,Normal,2025-11-11 06:30:54.389904
PROD_063,30,44,54,104,11284.8,2256.96,Critical,2025-11-11 06:30:54.389980
PROD_064,31,46,75,110,6411.42,1282.28,Critical,2025-11-11 06:30:54.390065
PROD_065,337,41,173,130,18379.98,3676.0,Normal,2025-11-11 06:30:54.390138
PROD_066,178,208,91,228,8072.3,1614.46,Critical,2025-11-11 06:30:54.390216
PROD_067,507,72,132,125,28483.26,5696.65,Normal,2025-11-11 06:30:54.390293
PROD_068,82,32,26,48,34536.76,6907.35,Normal,2025-11-11 06:30:54.390368
PROD_069,924,207,268,331,29253.84,5850.77,Normal,2025-11-11 06:30:54.390443
PROD_070,1191,229,497,349,10576.08,2115.22,Normal,2025-11-11 06:30:54.390517
PROD_071,535,56,118,173,81250.45,16250.09,Normal,2025-11-11 06:30:54.390591
PROD_072,135,14,71,149,64993.05,12998.61,Low,2025-11-11 06:30:54.390663
PROD_073,976,150,411,218,7173.6,1434.72,Normal,2025-11-11 06:30:54.390754
PROD_074,182,32,58,90,56971.46,11394.29,Normal,2025-11-11 06:30:54.390833
PROD_075,553,139,297,273,15362.34,3072.47,Normal,2025-11-11 06:30:54.390906
PROD_076,249,182,207,240,6157.77,1231.55,Normal,2025-11-11 06:30:54.390981
PROD_077,842,59,119,79,22430.88,4486.18,Normal,2025-11-11 06:30:54.391073
PROD_078,546,78,110,186,88921.56,17784.31,Normal,2025-11-11 06:30:54.391148
PROD_079,501,208,204,283,16648.23,3329.65,Normal,2025-11-11 06:30:54.391228
PROD_080,449,62,198,190,26634.68,5326.94,Normal,2025-11-11 06:30:54.391304
PROD_081,927,206,421,313,10234.08,2046.82,Normal,2025-11-11 06:30:54.391378
PROD_082,359,67,233,151,10123.8,2024.76,Normal,2025-11-11 06:30:54.391452
PROD_083,493,141,207,197,11792.56,2358.51,Normal,2025-11-11 06:30:54.391525
PROD_084,741,78,543,136,2682.42,536.48,Normal,2025-11-11 06:30:54.391599
PROD_085,551,78,72,115,70472.9,14094.58,Normal,2025-11-11 06:30:54.391673
PROD_086,486,99,177,187,24761.7,4952.34,Normal,2025-11-11 06:30:54.391766
PROD_087,248,46,115,78,11088.08,2217.62,Normal,2025-11-11 06:30:54.391843
PROD_088,679,235,354,370,13308.4,2661.68,Normal,2025-11-11 06:30:54.391917
PROD_089,1194,79,284,128,13408.62,2681.72,Normal,2025-11-11 06:30:54.391990
PROD_090,212,49,42,97,106799.24,21359.85,Normal,2025-11-11 06:30:54.392072
PROD_091,113,55,347,191,2337.97,467.59,Low,2025-11-11 06:30:54.392146
PROD_092,439,29,93,80,46872.03,9374.41,Normal,2025-11-11 06:30:54.392224
PROD_093,809,204,242,334,32715.96,6543.19,Normal,2025-11-11 06:30:54.392307
PROD_094,93,40,54,80,23592.24,4718.45,Normal,2025-11-11 06:30:54.392379
PROD_095,197,72,194,116,4205.95,841.19,Normal,2025-11-11 06:30:54.392451
PROD_096,764,133,223,186,14943.84,2988.77,Normal,2025-11-11 06:30:54.392524
PROD_097,1049,217,285,271,12892.21,2578.44,Normal,2025-11-11 06:30:54.392597
PROD_098,522,208,253,267,8832.24,1766.45,Normal,2025-11-11 06:30:54.392670
PROD_099,85,72,147,202,9389.1,1877.82,Low,2025-11-11 06:30:54.392763
PROD_100,380,100,244,168,7945.8,1589.16,Normal,2025-11-11 06:30:54.392838
