product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_088,85,37,78,100,15998.7,3199.74,Low,2026-07-07 09:40:05.653543
PROD_089,193,84,193,152,6459.71,1291.94,Normal,2026-07-07 09:40:05.653566
PROD_090,774,50,267,91,8274.06,1654.81,Normal,2026-07-07 09:40:05.653589
PROD_091,176,41,160,165,15623.52,3124.7,Normal,2026-07-07 09:40:05.653619
PROD_092,118,23,60,92,40524.74,8104.95,Normal,2026-07-07 09:40:05.653641
PROD_093,1077,92,72,112,78276.36,15655.27,Normal,2026-07-07 09:40:05.653664
PROD_094,469,68,149,128,23154.53,4630.91,Normal,2026-07-07 09:40:05.653688
PROD_095,478,61,167,190,40328.86,8065.77,Normal,2026-07-07 09:40:05.653711
PROD_096,358,32,208,129,14638.62,2927.72,Normal,2026-07-07 09:40:05.653734
PROD_097,409,31,146,135,36122.88,7224.58,Normal,2026-07-07 09:40:05.653757
PROD_098,128,35,27,62,88061.44,17612.29,Normal,2026-07-07 09:40:05.653784
PROD_099,1137,185,385,279,13189.2,2637.84,Normal,2026-07-07 09:40:05.653807
PROD_100,100,10,82,110,26789.0,5357.8,Low,2026-07-07 09:40:05.653829
