product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_068,172,49,68,148,66010.16,13202.03,Normal,2025-10-02 06:51:53.352642
PROD_069,44,18,43,66,20618.4,4123.68,Low,2025-10-02 06:51:53.352716
PROD_070,353,147,189,268,21797.75,4359.55,Normal,2025-10-02 06:51:53.352791
PROD_071,484,91,214,131,7758.52,1551.7,Normal,2025-10-02 06:51:53.352867
PROD_072,413,179,364,261,4687.55,937.51,Normal,2025-10-02 06:51:53.352941
PROD_073,233,144,246,270,8842.35,1768.47,Low,2025-10-02 06:51:53.353016
PROD_074,367,90,304,210,8683.22,1736.64,Normal,2025-10-02 06:51:53.353090
PROD_075,145,43,134,155,16403.85,3280.77,Low,2025-10-02 06:51:53.353164
PROD_076,127,57,105,143,17928.59,3585.72,Low,2025-10-02 06:51:53.353239
PROD_077,968,67,151,130,48680.72,9736.14,Normal,2025-10-02 06:51:53.353333
PROD_078,1147,114,224,152,15908.89,3181.78,Normal,2025-10-02 06:51:53.353413
PROD_079,876,188,206,322,50457.6,10091.52,Normal,2025-10-02 06:51:53.353488
PROD_080,306,101,119,117,6242.4,1248.48,Normal,2025-10-02 06:51:53.353571
PROD_081,380,188,221,289,14326.0,2865.2,Normal,2025-10-02 06:51:53.353647
PROD_082,674,60,408,188,9462.96,1892.59,Normal,2025-10-02 06:51:53.353724
PROD_083,211,129,211,163,2975.1,595.02,Normal,2025-10-02 06:51:53.353798
PROD_084,512,80,398,182,6000.64,1200.13,Normal,2025-10-02 06:51:53.353872
PROD_085,1071,142,232,186,15915.06,3183.01,Normal,2025-10-02 06:51:53.353947
PROD_086,372,159,253,195,3879.96,775.99,Normal,2025-10-02 06:51:53.354022
PROD_087,195,36,83,96,30492.15,6098.43,Normal,2025-10-02 06:51:53.354094
PROD_088,1131,51,298,158,24893.31,4978.66,Normal,2025-10-02 06:51:53.354168
PROD_089,322,211,289,327,8172.36,1634.47,Low,2025-10-02 06:51:53.354242
PROD_090,957,50,195,123,33801.24,6760.25,Normal,2025-10-02 06:51:53.354335
PROD_091,641,163,343,226,6268.98,1253.8,Normal,2025-10-02 06:51:53.354414
PROD_092,840,120,544,231,5737.2,1147.44,Normal,2025-10-02 06:51:53.354489
PROD_093,184,81,129,126,9177.92,1835.58,Normal,2025-10-02 06:51:53.354571
PROD_094,631,67,112,83,14582.41,2916.48,Normal,2025-10-02 06:51:53.354649
PROD_095,399,51,189,124,15026.34,3005.27,Normal,2025-10-02 06:51:53.354725
PROD_096,1144,171,318,270,20580.56,4116.11,Normal,2025-10-02 06:51:53.354799
PROD_097,1180,118,542,196,5770.2,1154.04,Normal,2025-10-02 06:51:53.354890
PROD_098,879,190,189,212,9950.28,1990.06,Normal,2025-10-02 06:51:53.354971
PROD_099,691,177,170,275,42759.08,8551.82,Normal,2025-10-02 06:51:53.355049
PROD_100,293,72,303,190,6856.2,1371.24,Normal,2025-10-02 06:51:53.355125
