product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_049,99,101,133,194,9506.97,1901.39,Critical,2025-12-01 06:34:08.194009
PROD_050,443,106,91,147,40273.13,8054.63,Normal,2025-12-01 06:34:08.194093
PROD_051,872,189,139,219,25078.72,5015.74,Normal,2025-12-01 06:34:08.194169
PROD_052,420,191,197,316,24633.0,4926.6,Normal,2025-12-01 06:34:08.194244
PROD_053,889,104,268,198,21300.44,4260.09,Normal,2025-12-01 06:34:08.194320
PROD_054,392,99,190,215,23006.48,4601.3,Normal,2025-12-01 06:34:08.194396
PROD_055,868,241,354,364,15554.56,3110.91,Normal,2025-12-01 06:34:08.194472
PROD_056,78,42,35,93,58980.48,11796.1,Low,2025-12-01 06:34:08.194577
PROD_057,978,226,374,330,13379.04,2675.81,Normal,2025-12-01 06:34:08.194654
PROD_058,38,30,80,121,9721.54,1944.31,Low,2025-12-01 06:34:08.194727
PROD_059,421,91,106,114,16132.72,3226.54,Normal,2025-12-01 06:34:08.194801
PROD_060,794,227,211,326,32252.28,6450.46,Normal,2025-12-01 06:34:08.194876
PROD_061,223,26,51,93,105012.93,21002.59,Normal,2025-12-01 06:34:08.194950
PROD_062,234,78,79,133,37400.22,7480.04,Normal,2025-12-01 06:34:08.195024
PROD_063,915,120,300,252,24485.4,4897.08,Normal,2025-12-01 06:34:08.195105
PROD_064,959,147,253,173,7307.58,1461.52,Normal,2025-12-01 06:34:08.195180
PROD_065,708,146,130,194,36667.32,7333.46,Normal,2025-12-01 06:34:08.195255
PROD_066,1094,145,412,258,13303.04,2660.61,Normal,2025-12-01 06:34:08.195330
PROD_067,507,94,145,200,46578.09,9315.62,Normal,2025-12-01 06:34:08.195404
PROD_068,955,110,134,129,19262.35,3852.47,Normal,2025-12-01 06:34:08.195495
PROD_069,259,52,295,159,5801.6,1160.32,Normal,2025-12-01 06:34:08.195576
PROD_070,115,16,84,151,39840.6,7968.12,Low,2025-12-01 06:34:08.195650
PROD_071,898,238,183,289,25054.2,5010.84,Normal,2025-12-01 06:34:08.195725
PROD_072,398,80,228,153,10256.46,2051.29,Normal,2025-12-01 06:34:08.195800
PROD_073,90,100,114,189,11213.1,2242.62,Critical,2025-12-01 06:34:08.195874
PROD_074,1066,155,207,208,24400.74,4880.15,Normal,2025-12-01 06:34:08.195949
PROD_075,847,183,427,305,10375.75,2075.15,Normal,2025-12-01 06:34:08.196023
PROD_076,527,43,121,140,63297.97,12659.59,Normal,2025-12-01 06:34:08.196103
PROD_077,109,13,79,95,26380.18,5276.04,Normal,2025-12-01 06:34:08.196182
PROD_078,1000,202,257,273,19570.0,3914.0,Normal,2025-12-01 06:34:08.196260
PROD_079,1030,69,207,92,10217.6,2043.52,Normal,2025-12-01 06:34:08.196336
PROD_080,503,234,145,251,7605.36,1521.07,Normal,2025-12-01 06:34:08.196411
PROD_081,490,166,122,184,10682.0,2136.4,Normal,2025-12-01 06:34:08.196508
PROD_082,432,151,355,230,4976.64,995.33,Normal,2025-12-01 06:34:08.196592
PROD_083,538,117,109,235,96904.56,19380.91,Normal,2025-12-01 06:34:08.196669
PROD_084,865,137,521,221,4904.55,980.91,Normal,2025-12-01 06:34:08.196750
PROD_085,597,109,343,215,9820.65,1964.13,Normal,2025-12-01 06:34:08.196827
PROD_086,177,170,202,259,7078.23,1415.65,Low,2025-12-01 06:34:08.196901
PROD_087,127,88,103,206,25410.16,5082.03,Low,2025-12-01 06:34:08.196976
PROD_088,724,142,466,205,3873.4,774.68,Normal,2025-12-01 06:34:08.197053
PROD_089,460,27,126,132,55775.0,11155.0,Normal,2025-12-01 06:34:08.197156
PROD_090,535,134,252,207,11256.4,2251.28,Normal,2025-12-01 06:34:08.197232
PROD_091,327,242,287,368,9097.14,1819.43,Low,2025-12-01 06:34:08.197307
PROD_092,1022,127,228,158,11201.12,2240.22,Normal,2025-12-01 06:34:08.197382
PROD_093,345,39,145,139,29694.15,5938.83,Normal,2025-12-01 06:34:08.197457
PROD_094,264,47,94,138,49267.68,9853.54,Normal,2025-12-01 06:34:08.197583
PROD_095,1003,127,162,161,23811.22,4762.24,Normal,2025-12-01 06:34:08.197664
PROD_096,710,117,198,221,34427.9,6885.58,Normal,2025-12-01 06:34:08.197739
PROD_097,835,193,380,289,10128.55,2025.71,Normal,2025-12-01 06:34:08.197814
PROD_098,141,25,35,77,106931.58,21386.32,Normal,2025-12-01 06:34:08.197887
PROD_099,385,112,212,240,20123.95,4024.79,Normal,2025-12-01 06:34:08.197962
PROD_100,315,94,166,220,26252.1,5250.42,Normal,2025-12-01 06:34:08.198037
