product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_063,311,113,147,235,31902.38,6380.48,Normal,2025-09-23 15:00:51.940050
PROD_064,1160,161,532,258,7250.0,1450.0,Normal,2025-09-23 15:00:51.940145
PROD_065,899,243,407,372,12792.77,2558.55,Normal,2025-09-23 15:00:51.940228
PROD_066,188,41,80,145,55381.04,11076.21,Normal,2025-09-23 15:00:51.940301
PROD_067,767,77,83,101,49233.73,9846.75,Normal,2025-09-23 15:00:51.940377
PROD_068,820,112,400,197,7986.8,1597.36,Normal,2025-09-23 15:00:51.940452
PROD_069,417,58,125,78,9753.63,1950.73,Normal,2025-09-23 15:00:51.940527
PROD_070,1174,136,435,262,14228.88,2845.78,Normal,2025-09-23 15:00:51.940601
PROD_071,553,43,88,97,70634.69,14126.94,Normal,2025-09-23 15:00:51.940677
PROD_072,218,57,100,151,37208.24,7441.65,Normal,2025-09-23 15:00:51.940751
PROD_073,541,95,115,194,73851.91,14770.38,Normal,2025-09-23 15:00:51.940825
PROD_074,350,97,749,222,1424.5,284.9,Normal,2025-09-23 15:00:51.940901
PROD_075,814,99,185,149,21831.48,4366.3,Normal,2025-09-23 15:00:51.940975
PROD_076,263,95,52,115,35197.29,7039.46,Normal,2025-09-23 15:00:51.941049
PROD_077,826,181,268,230,10382.82,2076.56,Normal,2025-09-23 15:00:51.941144
PROD_078,144,79,139,114,4772.16,954.43,Normal,2025-09-23 15:00:51.941226
PROD_079,105,78,233,180,3619.35,723.87,Low,2025-09-23 15:00:51.941301
PROD_080,180,45,33,59,43056.0,8611.2,Normal,2025-09-23 15:00:51.941374
PROD_081,208,17,51,91,104894.4,20978.88,Normal,2025-09-23 15:00:51.941445
PROD_082,618,228,206,282,14374.68,2874.94,Normal,2025-09-23 15:00:51.941520
PROD_083,611,64,128,84,13533.65,2706.73,Normal,2025-09-23 15:00:51.941594
PROD_084,546,110,105,133,20655.18,4131.04,Normal,2025-09-23 15:00:51.941668
PROD_085,418,196,404,280,3933.38,786.68,Normal,2025-09-23 15:00:51.941742
PROD_086,1183,225,483,279,5027.75,1005.55,Normal,2025-09-23 15:00:51.941815
PROD_087,700,216,125,280,52500.0,10500.0,Normal,2025-09-23 15:00:51.941890
PROD_088,1188,175,151,194,18414.0,3682.8,Normal,2025-09-23 15:00:51.941966
PROD_089,1115,76,352,143,11083.1,2216.62,Normal,2025-09-23 15:00:51.942043
PROD_090,1199,135,189,174,24051.94,4810.39,Normal,2025-09-23 15:00:51.942140
PROD_091,472,95,96,209,107318.64,21463.73,Normal,2025-09-23 15:00:51.942223
PROD_092,343,37,159,163,30979.76,6195.95,Normal,2025-09-23 15:00:51.942299
PROD_093,679,109,237,225,25564.35,5112.87,Normal,2025-09-23 15:00:51.942375
PROD_094,1008,100,390,230,15755.04,3151.01,Normal,2025-09-23 15:00:51.942450
PROD_095,962,127,224,174,16604.12,3320.82,Normal,2025-09-23 15:00:51.942529
PROD_096,1095,160,175,220,39091.5,7818.3,Normal,2025-09-23 15:00:51.942607
PROD_097,254,104,204,238,14909.8,2981.96,Normal,2025-09-23 15:00:51.942682
PROD_098,733,127,184,144,6706.95,1341.39,Normal,2025-09-23 15:00:51.942757
PROD_099,576,166,356,301,11203.2,2240.64,Normal,2025-09-23 15:00:51.942832
PROD_100,434,50,42,72,101781.68,20356.34,Normal,2025-09-23 15:00:51.942906
