product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_049,362,108,474,199,2675.18,535.04,Normal,2026-05-16 08:04:27.277612
PROD_050,338,223,224,243,2524.86,504.97,Normal,2026-05-16 08:04:27.277687
PROD_051,432,96,83,111,17431.2,3486.24,Normal,2026-05-16 08:04:27.277763
PROD_052,972,141,410,239,10390.68,2078.14,Normal,2026-05-16 08:04:27.277836
PROD_053,261,78,95,145,35357.67,7071.53,Normal,2026-05-16 08:04:27.277911
PROD_054,112,10,49,79,56880.32,11376.06,Normal,2026-05-16 08:04:27.277983
PROD_055,294,231,522,367,2690.1,538.02,Low,2026-05-16 08:04:27.278057
PROD_056,121,18,75,112,36521.43,7304.29,Normal,2026-05-16 08:04:27.278134
PROD_057,955,109,342,216,15929.4,3185.88,Normal,2026-05-16 08:04:27.278208
PROD_058,114,113,160,242,10472.04,2094.41,Low,2026-05-16 08:04:27.278307
PROD_059,143,98,146,171,8878.87,1775.77,Low,2026-05-16 08:04:27.278383
PROD_060,925,175,410,268,9314.75,1862.95,Normal,2026-05-16 08:04:27.278458
PROD_061,273,208,208,301,10685.22,2137.04,Low,2026-05-16 08:04:27.278539
PROD_062,361,202,225,293,11923.83,2384.77,Normal,2026-05-16 08:04:27.278616
PROD_063,387,114,237,219,13196.7,2639.34,Normal,2026-05-16 08:04:27.278691
PROD_064,411,46,42,69,96609.66,19321.93,Normal,2026-05-16 08:04:27.278764
PROD_065,91,16,70,50,11529.7,2305.94,Normal,2026-05-16 08:04:27.278834
PROD_066,345,82,66,101,27617.25,5523.45,Normal,2026-05-16 08:04:27.278908
PROD_067,737,144,168,215,33909.37,6781.87,Normal,2026-05-16 08:04:27.278982
PROD_068,636,78,374,188,9171.12,1834.22,Normal,2026-05-16 08:04:27.279056
PROD_069,60,34,54,131,36071.4,7214.28,Low,2026-05-16 08:04:27.279138
PROD_070,699,168,172,205,15944.19,3188.84,Normal,2026-05-16 08:04:27.279212
PROD_071,193,112,85,140,13604.57,2720.91,Normal,2026-05-16 08:04:27.279312
PROD_072,604,224,170,333,41543.12,8308.62,Normal,2026-05-16 08:04:27.279387
PROD_073,731,51,97,77,37346.79,7469.36,Normal,2026-05-16 08:04:27.279462
PROD_074,247,91,82,119,18643.56,3728.71,Normal,2026-05-16 08:04:27.279539
PROD_075,370,133,304,148,1113.7,222.74,Normal,2026-05-16 08:04:27.279613
PROD_076,593,74,85,176,152110.43,30422.09,Normal,2026-05-16 08:04:27.279687
PROD_077,499,40,136,120,39146.55,7829.31,Normal,2026-05-16 08:04:27.279761
PROD_078,262,36,181,115,11575.16,2315.03,Normal,2026-05-16 08:04:27.279843
PROD_079,294,18,81,53,28741.44,5748.29,Normal,2026-05-16 08:04:27.279915
PROD_080,934,73,92,103,60971.52,12194.3,Normal,2026-05-16 08:04:27.279988
PROD_081,622,116,523,199,3470.76,694.15,Normal,2026-05-16 08:04:27.280062
PROD_082,371,109,303,197,6485.08,1297.02,Normal,2026-05-16 08:04:27.280142
PROD_083,442,47,177,135,22701.12,4540.22,Normal,2026-05-16 08:04:27.280216
PROD_084,177,220,373,286,1534.59,306.92,Critical,2026-05-16 08:04:27.280316
PROD_085,275,22,31,54,169683.25,33936.65,Normal,2026-05-16 08:04:27.280388
PROD_086,457,175,410,277,5100.12,1020.02,Normal,2026-05-16 08:04:27.280462
PROD_087,641,219,358,291,6589.48,1317.9,Normal,2026-05-16 08:04:27.280537
PROD_088,249,32,123,141,32524.38,6504.88,Normal,2026-05-16 08:04:27.280608
PROD_089,154,31,89,162,45955.14,9191.03,Low,2026-05-16 08:04:27.280679
PROD_090,440,75,62,128,110602.8,22120.56,Normal,2026-05-16 08:04:27.280753
PROD_091,104,25,92,102,17238.0,3447.6,Normal,2026-05-16 08:04:27.280824
PROD_092,676,117,104,149,36808.2,7361.64,Normal,2026-05-16 08:04:27.280898
PROD_093,1138,170,121,218,67699.62,13539.92,Normal,2026-05-16 08:04:27.280972
PROD_094,656,103,287,147,6494.4,1298.88,Normal,2026-05-16 08:04:27.281046
PROD_095,177,23,37,82,136139.55,27227.91,Normal,2026-05-16 08:04:27.281123
PROD_096,417,196,300,246,4249.23,849.85,Normal,2026-05-16 08:04:27.281196
PROD_097,188,44,35,81,101595.2,20319.04,Normal,2026-05-16 08:04:27.281291
PROD_098,771,194,218,275,24224.82,4844.96,Normal,2026-05-16 08:04:27.281374
PROD_099,480,36,56,59,64147.2,12829.44,Normal,2026-05-16 08:04:27.281449
PROD_100,258,150,115,164,5258.04,1051.61,Normal,2026-05-16 08:04:27.281524
