product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_025,376,93,101,190,64589.28,12917.86,Normal,2025-09-28 06:46:46.368419
PROD_026,127,79,101,105,5858.51,1171.7,Normal,2025-09-28 06:46:46.368521
PROD_027,347,143,260,206,5919.82,1183.96,Normal,2025-09-28 06:46:46.368601
PROD_028,276,33,95,107,41838.84,8367.77,Normal,2025-09-28 06:46:46.368676
PROD_029,1194,119,203,204,44942.16,8988.43,Normal,2025-09-28 06:46:46.368751
PROD_030,927,59,285,123,13367.34,2673.47,Normal,2025-09-28 06:46:46.368827
PROD_031,598,145,142,193,26054.86,5210.97,Normal,2025-09-28 06:46:46.368903
PROD_032,819,244,231,310,18533.97,3706.79,Normal,2025-09-28 06:46:46.368979
PROD_033,162,34,47,137,136912.68,27382.54,Normal,2025-09-28 06:46:46.369053
PROD_034,183,49,68,126,54953.07,10990.61,Normal,2025-09-28 06:46:46.369129
PROD_035,98,35,121,105,8551.48,1710.3,Low,2025-09-28 06:46:46.369205
PROD_036,129,37,85,93,18187.71,3637.54,Normal,2025-09-28 06:46:46.369282
PROD_037,222,33,51,99,103289.94,20657.99,Normal,2025-09-28 06:46:46.369355
PROD_038,943,167,217,231,23480.7,4696.14,Normal,2025-09-28 06:46:46.369431
PROD_039,357,53,97,143,61468.26,12293.65,Normal,2025-09-28 06:46:46.369529
PROD_040,194,51,84,98,23312.98,4662.6,Normal,2025-09-28 06:46:46.369606
PROD_041,1006,98,512,198,7042.0,1408.4,Normal,2025-09-28 06:46:46.369681
PROD_042,143,20,62,131,74810.45,14962.09,Normal,2025-09-28 06:46:46.369761
PROD_043,584,53,87,87,47642.72,9528.54,Normal,2025-09-28 06:46:46.369837
PROD_044,352,116,108,180,35347.84,7069.57,Normal,2025-09-28 06:46:46.369911
PROD_045,419,120,634,250,2480.48,496.1,Normal,2025-09-28 06:46:46.369986
PROD_046,162,30,36,86,123803.64,24760.73,Normal,2025-09-28 06:46:46.370059
PROD_047,1067,214,503,298,6498.03,1299.61,Normal,2025-09-28 06:46:46.370134
PROD_048,297,12,63,125,154243.98,30848.8,Normal,2025-09-28 06:46:46.370207
PROD_049,92,56,46,78,17179.16,3435.83,Normal,2025-09-28 06:46:46.370282
PROD_050,166,28,78,67,19468.48,3893.7,Normal,2025-09-28 06:46:46.370356
PROD_051,280,123,443,249,3270.4,654.08,Normal,2025-09-28 06:46:46.370430
PROD_052,433,93,93,183,81624.83,16324.97,Normal,2025-09-28 06:46:46.370533
PROD_053,1158,226,274,294,19153.32,3830.66,Normal,2025-09-28 06:46:46.370610
PROD_054,134,105,128,223,17509.78,3501.96,Low,2025-09-28 06:46:46.370684
PROD_055,1083,60,238,82,7754.28,1550.86,Normal,2025-09-28 06:46:46.370759
PROD_056,475,155,168,199,13694.25,2738.85,Normal,2025-09-28 06:46:46.370864
PROD_057,948,66,141,128,53922.24,10784.45,Normal,2025-09-28 06:46:46.370973
PROD_058,1142,124,225,206,33826.04,6765.21,Normal,2025-09-28 06:46:46.371055
PROD_059,1005,106,589,216,5808.9,1161.78,Normal,2025-09-28 06:46:46.371132
PROD_060,403,201,289,284,7366.84,1473.37,Normal,2025-09-28 06:46:46.371207
PROD_061,163,34,149,105,9546.91,1909.38,Normal,2025-09-28 06:46:46.371281
PROD_062,1056,63,191,198,71459.52,14291.9,Normal,2025-09-28 06:46:46.371355
PROD_063,99,47,60,78,15527.16,3105.43,Normal,2025-09-28 06:46:46.371431
PROD_064,1172,181,182,206,16443.16,3288.63,Normal,2025-09-28 06:46:46.371532
PROD_065,335,182,171,217,7413.55,1482.71,Normal,2025-09-28 06:46:46.371617
PROD_066,309,107,367,227,5042.88,1008.58,Normal,2025-09-28 06:46:46.371693
PROD_067,283,72,190,146,10533.26,2106.65,Normal,2025-09-28 06:46:46.371767
PROD_068,393,70,128,193,54167.19,10833.44,Normal,2025-09-28 06:46:46.371842
PROD_069,386,70,261,177,11070.48,2214.1,Normal,2025-09-28 06:46:46.371916
PROD_070,834,110,364,196,9941.28,1988.26,Normal,2025-09-28 06:46:46.371991
PROD_071,1090,224,102,244,38051.9,7610.38,Normal,2025-09-28 06:46:46.372071
PROD_072,425,81,295,154,6570.5,1314.1,Normal,2025-09-28 06:46:46.372150
PROD_073,670,202,271,288,14271.0,2854.2,Normal,2025-09-28 06:46:46.372226
PROD_074,389,101,298,168,5383.76,1076.75,Normal,2025-09-28 06:46:46.372306
PROD_075,975,172,112,210,54268.5,10853.7,Normal,2025-09-28 06:46:46.372383
PROD_076,770,115,638,213,3411.1,682.22,Normal,2025-09-28 06:46:46.372458
PROD_077,573,41,79,114,121871.37,24374.27,Normal,2025-09-28 06:46:46.372554
PROD_078,121,106,191,146,2450.25,490.05,Low,2025-09-28 06:46:46.372636
PROD_079,857,192,276,270,16068.75,3213.75,Normal,2025-09-28 06:46:46.372711
PROD_080,862,242,354,306,8068.32,1613.66,Normal,2025-09-28 06:46:46.372786
PROD_081,393,186,179,222,8087.94,1617.59,Normal,2025-09-28 06:46:46.372861
PROD_082,676,213,134,245,22355.32,4471.06,Normal,2025-09-28 06:46:46.372935
PROD_083,181,212,282,327,4783.83,956.77,Critical,2025-09-28 06:46:46.373009
PROD_084,563,62,79,94,52432.19,10486.44,Normal,2025-09-28 06:46:46.373085
PROD_085,1043,225,243,268,13997.06,2799.41,Normal,2025-09-28 06:46:46.373159
PROD_086,438,81,199,146,13188.18,2637.64,Normal,2025-09-28 06:46:46.373233
PROD_087,1126,157,164,190,25211.14,5042.23,Normal,2025-09-28 06:46:46.373306
PROD_088,982,141,135,211,68975.68,13795.14,Normal,2025-09-28 06:46:46.373379
PROD_089,686,138,343,208,7449.96,1489.99,Normal,2025-09-28 06:46:46.373452
PROD_090,325,198,359,271,3360.5,672.1,Normal,2025-09-28 06:46:46.373547
PROD_091,149,47,45,79,42098.46,8419.69,Normal,2025-09-28 06:46:46.373625
PROD_092,230,46,86,176,73954.2,14790.84,Normal,2025-09-28 06:46:46.373696
PROD_093,83,50,177,128,3730.85,746.17,Low,2025-09-28 06:46:46.373771
PROD_094,461,74,239,167,13682.48,2736.5,Normal,2025-09-28 06:46:46.373846
PROD_095,378,30,123,103,33040.98,6608.2,Normal,2025-09-28 06:46:46.373920
PROD_096,1109,82,143,150,67294.12,13458.82,Normal,2025-09-28 06:46:46.373994
PROD_097,996,111,76,134,75058.56,15011.71,Normal,2025-09-28 06:46:46.374070
PROD_098,625,216,284,299,11800.0,2360.0,Normal,2025-09-28 06:46:46.374144
PROD_099,908,218,186,315,46171.8,9234.36,Normal,2025-09-28 06:46:46.374219
PROD_100,552,82,135,103,12121.92,2424.38,Normal,2025-09-28 06:46:46.374293
