product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_036,980,181,208,279,40768.0,8153.6,Normal,2026-08-10 07:39:23.145782
PROD_037,226,42,49,87,74534.8,14906.96,Normal,2026-08-10 07:39:23.145805
PROD_038,582,92,231,224,26265.66,5253.13,Normal,2026-08-10 07:39:23.145829
PROD_039,112,21,131,136,13679.68,2735.94,Low,2026-08-10 07:39:23.145852
PROD_040,805,81,150,138,37577.4,7515.48,Normal,2026-08-10 07:39:23.145875
PROD_041,313,188,332,267,4100.3,820.06,Normal,2026-08-10 07:39:23.145899
PROD_042,975,166,385,287,14586.0,2917.2,Normal,2026-08-10 07:39:23.145923
PROD_043,406,68,121,147,39597.18,7919.44,Normal,2026-08-10 07:39:23.145946
PROD_044,491,205,207,320,23906.79,4781.36,Normal,2026-08-10 07:39:23.145969
PROD_045,262,181,365,228,1703.0,340.6,Normal,2026-08-10 07:39:23.145993
PROD_046,914,156,255,267,28480.24,5696.05,Normal,2026-08-10 07:39:23.146019
PROD_047,484,95,245,156,8997.56,1799.51,Normal,2026-08-10 07:39:23.146045
PROD_048,291,193,434,233,1129.08,225.82,Normal,2026-08-10 07:39:23.146069
PROD_049,277,110,155,213,21545.06,4309.01,Normal,2026-08-10 07:39:23.146095
PROD_050,153,18,122,126,20332.17,4066.43,Normal,2026-08-10 07:39:23.146119
PROD_051,822,56,328,123,9411.9,1882.38,Normal,2026-08-10 07:39:23.146143
PROD_052,159,54,85,129,30016.02,6003.2,Normal,2026-08-10 07:39:23.146168
PROD_053,383,140,497,268,3615.52,723.1,Normal,2026-08-10 07:39:23.146191
PROD_054,762,79,398,181,9022.08,1804.42,Normal,2026-08-10 07:39:23.146216
PROD_055,446,62,68,125,108792.78,21758.56,Normal,2026-08-10 07:39:23.146239
PROD_056,598,183,224,304,26353.86,5270.77,Normal,2026-08-10 07:39:23.146263
PROD_057,500,70,117,172,67840.0,13568.0,Normal,2026-08-10 07:39:23.146286
PROD_058,1040,167,206,191,10649.6,2129.92,Normal,2026-08-10 07:39:23.146309
PROD_059,170,165,151,211,6356.3,1271.26,Low,2026-08-10 07:39:23.146335
PROD_060,275,40,149,165,28336.0,5667.2,Normal,2026-08-10 07:39:23.146359
PROD_061,87,45,58,70,12099.09,2419.82,Normal,2026-08-10 07:39:23.146381
PROD_062,604,145,267,281,21097.72,4219.54,Normal,2026-08-10 07:39:23.146404
PROD_063,195,112,156,157,6643.65,1328.73,Normal,2026-08-10 07:39:23.146427
PROD_064,109,70,227,160,3485.82,697.16,Low,2026-08-10 07:39:23.146451
PROD_065,1169,231,174,281,35771.4,7154.28,Normal,2026-08-10 07:39:23.146474
PROD_066,863,74,166,95,12004.33,2400.87,Normal,2026-08-10 07:39:23.146497
PROD_067,627,189,320,313,13844.16,2768.83,Normal,2026-08-10 07:39:23.146521
PROD_068,548,117,129,216,59321.0,11864.2,Normal,2026-08-10 07:39:23.146544
PROD_069,283,28,55,62,57972.55,11594.51,Normal,2026-08-10 07:39:23.146566
PROD_070,1185,94,419,173,9776.25,1955.25,Normal,2026-08-10 07:39:23.146589
PROD_071,543,241,181,286,13651.02,2730.2,Normal,2026-08-10 07:39:23.146622
PROD_072,244,192,167,233,6539.2,1307.84,Normal,2026-08-10 07:39:23.146647
PROD_073,449,29,138,79,21763.03,4352.61,Normal,2026-08-10 07:39:23.146670
PROD_074,640,239,145,297,32505.6,6501.12,Normal,2026-08-10 07:39:23.146693
PROD_075,504,45,120,80,22589.28,4517.86,Normal,2026-08-10 07:39:23.146716
PROD_076,183,18,74,126,66167.31,13233.46,Normal,2026-08-10 07:39:23.146738
PROD_077,87,21,48,136,79245.69,15849.14,Low,2026-08-10 07:39:23.146760
PROD_078,302,248,192,329,12125.3,2425.06,Low,2026-08-10 07:39:23.146783
PROD_079,1144,105,172,177,50827.92,10165.58,Normal,2026-08-10 07:39:23.146806
PROD_080,97,15,69,45,11286.92,2257.38,Normal,2026-08-10 07:39:23.146828
PROD_081,485,104,137,224,56027.2,11205.44,Normal,2026-08-10 07:39:23.146851
PROD_082,422,237,291,302,5899.56,1179.91,Normal,2026-08-10 07:39:23.146874
PROD_083,603,162,250,243,14297.13,2859.43,Normal,2026-08-10 07:39:23.146897
PROD_084,270,187,271,284,6563.7,1312.74,Low,2026-08-10 07:39:23.146920
PROD_085,251,33,35,68,131016.98,26203.4,Normal,2026-08-10 07:39:23.146947
PROD_086,608,121,240,219,18927.04,3785.41,Normal,2026-08-10 07:39:23.146969
PROD_087,949,165,141,240,65376.61,13075.32,Normal,2026-08-10 07:39:23.146992
PROD_088,338,79,110,124,23017.8,4603.56,Normal,2026-08-10 07:39:23.147015
PROD_089,681,175,341,233,6224.34,1244.87,Normal,2026-08-10 07:39:23.147038
PROD_090,773,162,165,189,13991.3,2798.26,Normal,2026-08-10 07:39:23.147061
PROD_091,188,149,330,284,4256.32,851.26,Low,2026-08-10 07:39:23.147083
PROD_092,815,157,225,185,8337.45,1667.49,Normal,2026-08-10 07:39:23.147106
PROD_093,742,133,492,228,5327.56,1065.51,Normal,2026-08-10 07:39:23.147129
PROD_094,512,87,200,170,19415.04,3883.01,Normal,2026-08-10 07:39:23.147152
PROD_095,295,13,44,75,171513.0,34302.6,Normal,2026-08-10 07:39:23.147174
PROD_096,822,216,152,232,10842.18,2168.44,Normal,2026-08-10 07:39:23.147197
PROD_097,836,126,287,198,13459.6,2691.92,Normal,2026-08-10 07:39:23.147220
PROD_098,244,46,156,182,24829.44,4965.89,Normal,2026-08-10 07:39:23.147243
PROD_099,1082,186,257,248,18632.04,3726.41,Normal,2026-08-10 07:39:23.147268
PROD_100,237,40,23,60,160444.26,32088.85,Normal,2026-08-10 07:39:23.147292
