product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_073,825,60,194,110,20212.5,4042.5,Normal,2026-08-24 06:56:13.651029
PROD_074,289,39,51,53,28139.93,5627.99,Normal,2026-08-24 06:56:13.651067
PROD_075,546,67,339,158,7927.92,1585.58,Normal,2026-08-24 06:56:13.651105
PROD_076,577,174,525,288,4356.35,871.27,Normal,2026-08-24 06:56:13.651143
PROD_077,364,48,91,69,16882.32,3376.46,Normal,2026-08-24 06:56:13.651181
PROD_078,362,111,140,169,19667.46,3933.49,Normal,2026-08-24 06:56:13.651220
PROD_079,364,42,252,116,7829.64,1565.93,Normal,2026-08-24 06:56:13.651257
PROD_080,648,222,154,279,28356.48,5671.3,Normal,2026-08-24 06:56:13.651303
PROD_081,445,185,260,266,9741.05,1948.21,Normal,2026-08-24 06:56:13.651349
PROD_082,553,66,125,101,23015.86,4603.17,Normal,2026-08-24 06:56:13.651391
PROD_083,1037,241,223,308,25582.79,5116.56,Normal,2026-08-24 06:56:13.651431
PROD_084,957,229,568,342,6115.23,1223.05,Normal,2026-08-24 06:56:13.651474
PROD_085,812,162,428,251,7226.8,1445.36,Normal,2026-08-24 06:56:13.651513
PROD_086,83,94,52,122,16072.95,3214.59,Critical,2026-08-24 06:56:13.651553
PROD_087,683,115,165,165,23099.06,4619.81,Normal,2026-08-24 06:56:13.651591
PROD_088,678,218,222,237,4942.62,988.52,Normal,2026-08-24 06:56:13.651629
PROD_089,780,85,353,123,4329.0,865.8,Normal,2026-08-24 06:56:13.651667
PROD_090,1059,80,157,116,28179.99,5636.0,Normal,2026-08-24 06:56:13.651704
PROD_091,279,26,88,76,32715.54,6543.11,Normal,2026-08-24 06:56:13.651740
PROD_092,391,100,232,230,17192.27,3438.45,Normal,2026-08-24 06:56:13.651778
PROD_093,450,103,43,135,138456.0,27691.2,Normal,2026-08-24 06:56:13.651817
PROD_094,194,12,71,48,25648.74,5129.75,Normal,2026-08-24 06:56:13.651853
PROD_095,662,199,260,252,9565.9,1913.18,Normal,2026-08-24 06:56:13.651892
PROD_096,368,87,86,107,17932.64,3586.53,Normal,2026-08-24 06:56:13.651932
PROD_097,371,102,113,118,8863.19,1772.64,Normal,2026-08-24 06:56:13.651973
PROD_098,134,19,73,130,50241.96,10048.39,Normal,2026-08-24 06:56:13.652009
PROD_099,1111,80,164,134,40773.7,8154.74,Normal,2026-08-24 06:56:13.652047
PROD_100,429,65,122,86,11334.18,2266.84,Normal,2026-08-24 06:56:13.652087
