product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_024,180,83,177,125,4460.4,892.08,Normal,2026-08-31 12:49:44.664020
PROD_025,334,54,146,139,24412.06,4882.41,Normal,2026-08-31 12:49:44.664096
PROD_026,1047,182,241,215,10784.1,2156.82,Normal,2026-08-31 12:49:44.664174
PROD_027,853,160,364,214,6363.38,1272.68,Normal,2026-08-31 12:49:44.664260
PROD_028,285,24,30,57,189493.65,37898.73,Normal,2026-08-31 12:49:44.664341
PROD_029,1187,107,359,236,21745.84,4349.17,Normal,2026-08-31 12:49:44.664419
PROD_030,201,152,260,191,2160.75,432.15,Normal,2026-08-31 12:49:44.664496
PROD_031,192,193,606,323,1242.24,248.45,Critical,2026-08-31 12:49:44.664573
PROD_032,378,105,154,205,28905.66,5781.13,Normal,2026-08-31 12:49:44.664656
PROD_033,516,110,65,133,51213.0,10242.6,Normal,2026-08-31 12:49:44.664756
PROD_034,90,61,98,152,15408.9,3081.78,Low,2026-08-31 12:49:44.664845
PROD_035,992,200,352,295,13897.92,2779.58,Normal,2026-08-31 12:49:44.664923
PROD_036,992,231,246,289,17598.08,3519.62,Normal,2026-08-31 12:49:44.665000
PROD_037,1093,212,273,293,21870.93,4374.19,Normal,2026-08-31 12:49:44.665077
PROD_038,461,61,226,137,12506.93,2501.39,Normal,2026-08-31 12:49:44.665154
PROD_039,414,111,99,126,11426.4,2285.28,Normal,2026-08-31 12:49:44.665230
PROD_040,933,204,296,295,17829.63,3565.93,Normal,2026-08-31 12:49:44.665307
PROD_041,1082,172,408,278,12605.3,2521.06,Normal,2026-08-31 12:49:44.665389
PROD_042,696,64,216,109,12360.96,2472.19,Normal,2026-08-31 12:49:44.665467
PROD_043,198,170,165,199,3872.88,774.58,Low,2026-08-31 12:49:44.665543
PROD_044,496,88,84,199,142004.8,28400.96,Normal,2026-08-31 12:49:44.665620
PROD_045,329,133,180,199,12251.96,2450.39,Normal,2026-08-31 12:49:44.665721
PROD_046,935,213,290,260,9555.7,1911.14,Normal,2026-08-31 12:49:44.665810
PROD_047,161,169,156,226,6914.95,1382.99,Critical,2026-08-31 12:49:44.665888
PROD_048,364,92,216,220,18185.44,3637.09,Normal,2026-08-31 12:49:44.665966
PROD_049,277,29,134,84,15351.34,3070.27,Normal,2026-08-31 12:49:44.666042
PROD_050,291,25,53,137,206368.47,41273.69,Normal,2026-08-31 12:49:44.666117
PROD_051,311,56,67,99,54540.07,10908.01,Normal,2026-08-31 12:49:44.666192
PROD_052,853,155,144,220,49354.58,9870.92,Normal,2026-08-31 12:49:44.666268
PROD_053,305,81,117,151,28395.5,5679.1,Normal,2026-08-31 12:49:44.666344
PROD_054,878,147,339,248,14162.14,2832.43,Normal,2026-08-31 12:49:44.666420
PROD_055,701,74,243,167,20160.76,4032.15,Normal,2026-08-31 12:49:44.666497
PROD_056,309,198,374,327,5197.38,1039.48,Low,2026-08-31 12:49:44.666573
PROD_057,355,223,258,304,7891.65,1578.33,Normal,2026-08-31 12:49:44.666648
PROD_058,1062,148,285,272,29576.7,5915.34,Normal,2026-08-31 12:49:44.666753
PROD_059,329,69,77,95,25717.93,5143.59,Normal,2026-08-31 12:49:44.666832
PROD_060,803,147,262,196,10527.33,2105.47,Normal,2026-08-31 12:49:44.666909
PROD_061,346,139,102,166,16659.9,3331.98,Normal,2026-08-31 12:49:44.666985
PROD_062,315,135,410,213,2680.65,536.13,Normal,2026-08-31 12:49:44.667066
PROD_063,743,107,184,209,40760.98,8152.2,Normal,2026-08-31 12:49:44.667145
PROD_064,514,117,240,168,8311.38,1662.28,Normal,2026-08-31 12:49:44.667221
PROD_065,487,82,82,152,92749.15,18549.83,Normal,2026-08-31 12:49:44.667297
PROD_066,232,119,494,170,883.92,176.78,Normal,2026-08-31 12:49:44.667373
PROD_067,121,45,276,179,3885.31,777.06,Low,2026-08-31 12:49:44.667454
PROD_068,44,25,51,109,25950.76,5190.15,Low,2026-08-31 12:49:44.667528
PROD_069,717,104,341,200,10855.38,2171.08,Normal,2026-08-31 12:49:44.667604
PROD_070,228,95,124,185,24398.28,4879.66,Normal,2026-08-31 12:49:44.667679
PROD_071,178,62,190,171,9832.72,1966.54,Normal,2026-08-31 12:49:44.667815
PROD_072,887,173,264,233,14085.56,2817.11,Normal,2026-08-31 12:49:44.667896
PROD_073,70,13,85,134,21335.3,4267.06,Low,2026-08-31 12:49:44.667971
PROD_074,267,97,64,136,46578.15,9315.63,Normal,2026-08-31 12:49:44.668046
PROD_075,1083,103,237,216,39876.06,7975.21,Normal,2026-08-31 12:49:44.668122
PROD_076,518,58,73,136,136254.72,27250.94,Normal,2026-08-31 12:49:44.668204
PROD_077,470,86,168,158,21930.2,4386.04,Normal,2026-08-31 12:49:44.668282
PROD_078,849,109,517,208,5722.26,1144.45,Normal,2026-08-31 12:49:44.668358
PROD_079,35,39,152,165,3446.45,689.29,Critical,2026-08-31 12:49:44.668432
PROD_080,229,30,126,80,13128.57,2625.71,Normal,2026-08-31 12:49:44.668506
PROD_081,103,13,42,61,50279.45,10055.89,Normal,2026-08-31 12:49:44.668579
PROD_082,834,161,143,182,15612.48,3122.5,Normal,2026-08-31 12:49:44.668655
PROD_083,685,214,208,244,8809.1,1761.82,Normal,2026-08-31 12:49:44.668755
PROD_084,189,178,481,313,2018.52,403.7,Low,2026-08-31 12:49:44.668848
PROD_085,136,117,74,134,7743.84,1548.77,Normal,2026-08-31 12:49:44.668928
PROD_086,250,153,220,179,2495.0,499.0,Normal,2026-08-31 12:49:44.669006
PROD_087,580,135,312,203,7371.8,1474.36,Normal,2026-08-31 12:49:44.669088
PROD_088,293,53,90,131,50999.58,10199.92,Normal,2026-08-31 12:49:44.669166
PROD_089,715,70,98,94,33147.4,6629.48,Normal,2026-08-31 12:49:44.669243
PROD_090,416,211,323,344,9672.0,1934.4,Normal,2026-08-31 12:49:44.669320
PROD_091,1093,63,340,184,20832.58,4166.52,Normal,2026-08-31 12:49:44.669396
PROD_092,683,116,397,211,7547.15,1509.43,Normal,2026-08-31 12:49:44.669471
PROD_093,523,178,127,203,14942.11,2988.42,Normal,2026-08-31 12:49:44.669548
PROD_094,1104,97,123,120,31508.16,6301.63,Normal,2026-08-31 12:49:44.669625
PROD_095,497,141,660,246,2191.77,438.35,Normal,2026-08-31 12:49:44.669721
PROD_096,126,45,59,59,9417.24,1883.45,Normal,2026-08-31 12:49:44.669806
PROD_097,981,199,501,320,8642.61,1728.52,Normal,2026-08-31 12:49:44.669895
PROD_098,298,243,149,289,11288.24,2257.65,Normal,2026-08-31 12:49:44.669979
PROD_099,243,41,59,153,139030.02,27806.0,Normal,2026-08-31 12:49:44.670055
PROD_100,960,99,246,220,34857.6,6971.52,Normal,2026-08-31 12:49:44.670130
