product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_062,1076,96,168,165,47516.16,9503.23,Normal,2026-06-04 09:55:01.714253
PROD_063,284,114,184,164,7704.92,1540.98,Normal,2026-06-04 09:55:01.714327
PROD_064,399,167,110,198,18613.35,3722.67,Normal,2026-06-04 09:55:01.714402
PROD_065,478,77,77,165,126593.52,25318.7,Normal,2026-06-04 09:55:01.714476
PROD_066,305,42,119,83,16039.95,3207.99,Normal,2026-06-04 09:55:01.714550
PROD_067,354,121,273,163,3695.76,739.15,Normal,2026-06-04 09:55:01.714623
PROD_068,1077,168,675,303,5848.11,1169.62,Normal,2026-06-04 09:55:01.714702
PROD_069,1124,206,217,292,37417.96,7483.59,Normal,2026-06-04 09:55:01.714787
PROD_070,490,56,225,97,7354.9,1470.98,Normal,2026-06-04 09:55:01.714861
PROD_071,1157,80,271,209,36908.3,7381.66,Normal,2026-06-04 09:55:01.714959
PROD_072,223,216,106,240,8913.31,1782.66,Low,2026-06-04 09:55:01.715036
PROD_073,748,234,292,326,14750.56,2950.11,Normal,2026-06-04 09:55:01.715109
PROD_074,758,106,193,181,27659.42,5531.88,Normal,2026-06-04 09:55:01.715188
PROD_075,1067,62,196,144,41559.65,8311.93,Normal,2026-06-04 09:55:01.715263
PROD_076,1084,103,448,211,10688.24,2137.65,Normal,2026-06-04 09:55:01.715337
PROD_077,200,87,483,213,1968.0,393.6,Low,2026-06-04 09:55:01.715410
PROD_078,261,43,43,79,91704.96,18340.99,Normal,2026-06-04 09:55:01.715483
PROD_079,1116,153,88,176,60342.12,12068.42,Normal,2026-06-04 09:55:01.715562
PROD_080,160,228,80,249,9563.2,1912.64,Critical,2026-06-04 09:55:01.715639
PROD_081,34,11,64,139,19451.06,3890.21,Low,2026-06-04 09:55:01.715710
PROD_082,1163,233,281,288,14816.62,2963.32,Normal,2026-06-04 09:55:01.715791
PROD_083,927,215,176,278,34419.51,6883.9,Normal,2026-06-04 09:55:01.715865
PROD_084,1085,89,184,160,41295.1,8259.02,Normal,2026-06-04 09:55:01.715964
PROD_085,403,42,238,107,8398.52,1679.7,Normal,2026-06-04 09:55:01.716041
PROD_086,639,131,516,196,2849.94,569.99,Normal,2026-06-04 09:55:01.716115
PROD_087,1193,219,394,276,8005.03,1601.01,Normal,2026-06-04 09:55:01.716188
PROD_088,389,104,40,122,76356.81,15271.36,Normal,2026-06-04 09:55:01.716261
PROD_089,487,43,160,139,33193.92,6638.78,Normal,2026-06-04 09:55:01.716335
PROD_090,493,76,285,181,11654.52,2330.9,Normal,2026-06-04 09:55:01.716409
PROD_091,1022,72,233,109,13030.5,2606.1,Normal,2026-06-04 09:55:01.716486
PROD_092,350,238,260,254,1536.5,307.3,Normal,2026-06-04 09:55:01.716561
PROD_093,576,170,335,304,12585.6,2517.12,Normal,2026-06-04 09:55:01.716634
PROD_094,502,139,108,181,33583.8,6716.76,Normal,2026-06-04 09:55:01.716708
PROD_095,217,83,47,112,52780.91,10556.18,Normal,2026-06-04 09:55:01.716787
PROD_096,592,50,129,176,81098.08,16219.62,Normal,2026-06-04 09:55:01.716860
PROD_097,284,23,101,133,55527.68,11105.54,Normal,2026-06-04 09:55:01.716955
PROD_098,203,33,67,109,63130.97,12626.19,Normal,2026-06-04 09:55:01.717029
PROD_099,944,185,171,224,23241.28,4648.26,Normal,2026-06-04 09:55:01.717102
PROD_100,172,22,48,102,109655.16,21931.03,Normal,2026-06-04 09:55:01.717173
