product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_078,1145,144,241,188,15766.65,3153.33,Normal,2025-11-15 06:27:25.013820
PROD_079,280,78,82,145,50450.4,10090.08,Normal,2025-11-15 06:27:25.013901
PROD_080,1074,198,150,260,54108.12,10821.62,Normal,2025-11-15 06:27:25.013975
PROD_081,288,208,435,335,3551.04,710.21,Low,2025-11-15 06:27:25.014049
PROD_082,810,226,560,288,2940.3,588.06,Normal,2025-11-15 06:27:25.014123
PROD_083,1024,88,210,129,17530.88,3506.18,Normal,2025-11-15 06:27:25.014197
PROD_084,1105,190,134,241,56940.65,11388.13,Normal,2025-11-15 06:27:25.014270
PROD_085,198,21,54,72,62211.6,12442.32,Normal,2025-11-15 06:27:25.014363
PROD_086,770,230,223,274,12497.1,2499.42,Normal,2025-11-15 06:27:25.014441
PROD_087,163,161,126,180,3675.65,735.13,Low,2025-11-15 06:27:25.014516
PROD_088,455,231,182,293,15583.75,3116.75,Normal,2025-11-15 06:27:25.014591
PROD_089,871,109,231,196,25999.35,5199.87,Normal,2025-11-15 06:27:25.014675
PROD_090,193,15,53,51,45445.71,9089.14,Normal,2025-11-15 06:27:25.014748
PROD_091,378,93,256,185,9737.28,1947.46,Normal,2025-11-15 06:27:25.014822
PROD_092,835,166,422,295,10996.95,2199.39,Normal,2025-11-15 06:27:25.014897
PROD_093,238,55,202,152,10381.56,2076.31,Normal,2025-11-15 06:27:25.014971
PROD_094,1024,200,255,304,29972.48,5994.5,Normal,2025-11-15 06:27:25.015047
PROD_095,1001,211,118,231,26216.19,5243.24,Normal,2025-11-15 06:27:25.015121
PROD_096,371,100,96,150,36502.69,7300.54,Normal,2025-11-15 06:27:25.015195
PROD_097,84,48,92,112,11584.44,2316.89,Low,2025-11-15 06:27:25.015270
PROD_098,252,59,138,107,11506.32,2301.26,Normal,2025-11-15 06:27:25.015385
PROD_099,910,189,186,248,28728.7,5745.74,Normal,2025-11-15 06:27:25.015466
PROD_100,173,97,378,169,1596.79,319.36,Normal,2025-11-15 06:27:25.015540
