product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_046,273,29,27,68,267037.68,53407.54,Normal,2026-07-28 08:32:44.832804
PROD_047,564,193,192,272,21894.48,4378.9,Normal,2026-07-28 08:32:44.832854
PROD_048,1088,210,113,234,37971.2,7594.24,Normal,2026-07-28 08:32:44.832903
PROD_049,415,38,78,61,28639.15,5727.83,Normal,2026-07-28 08:32:44.832952
PROD_050,454,108,279,217,11563.38,2312.68,Normal,2026-07-28 08:32:44.833000
PROD_051,1035,160,379,296,17822.7,3564.54,Normal,2026-07-28 08:32:44.833050
PROD_052,535,173,167,240,23374.15,4674.83,Normal,2026-07-28 08:32:44.833098
PROD_053,766,200,231,234,8946.88,1789.38,Normal,2026-07-28 08:32:44.833146
PROD_054,567,118,128,181,39344.13,7868.83,Normal,2026-07-28 08:32:44.833195
PROD_055,441,167,227,285,18394.11,3678.82,Normal,2026-07-28 08:32:44.833243
PROD_056,1138,98,237,234,50231.32,10046.26,Normal,2026-07-28 08:32:44.833291
PROD_057,81,27,69,108,25006.32,5001.26,Low,2026-07-28 08:32:44.833336
PROD_058,131,19,59,77,39322.27,7864.45,Normal,2026-07-28 08:32:44.833382
PROD_059,589,143,369,268,9853.97,1970.79,Normal,2026-07-28 08:32:44.833434
PROD_060,146,19,103,119,24833.14,4966.63,Normal,2026-07-28 08:32:44.833480
PROD_061,464,51,261,157,13159.04,2631.81,Normal,2026-07-28 08:32:44.833528
PROD_062,215,28,99,130,40420.0,8084.0,Normal,2026-07-28 08:32:44.833574
PROD_063,718,208,224,230,5923.5,1184.7,Normal,2026-07-28 08:32:44.833621
PROD_064,287,69,438,199,3567.41,713.48,Normal,2026-07-28 08:32:44.833669
PROD_065,931,214,381,311,11376.82,2275.36,Normal,2026-07-28 08:32:44.833717
PROD_066,416,223,174,257,8473.92,1694.78,Normal,2026-07-28 08:32:44.833784
PROD_067,608,236,320,295,6450.88,1290.18,Normal,2026-07-28 08:32:44.833833
PROD_068,211,109,130,178,15778.58,3155.72,Normal,2026-07-28 08:32:44.833886
PROD_069,167,68,122,106,7688.68,1537.74,Normal,2026-07-28 08:32:44.833935
PROD_070,557,90,424,182,5191.24,1038.25,Normal,2026-07-28 08:32:44.833984
PROD_071,859,79,261,135,13082.57,2616.51,Normal,2026-07-28 08:32:44.834032
PROD_072,782,136,367,254,12496.36,2499.27,Normal,2026-07-28 08:32:44.834086
PROD_073,1124,129,476,238,9913.68,1982.74,Normal,2026-07-28 08:32:44.834134
PROD_074,693,168,285,237,10796.94,2159.39,Normal,2026-07-28 08:32:44.834183
PROD_075,156,38,148,72,4394.52,878.9,Normal,2026-07-28 08:32:44.834231
PROD_076,153,102,115,231,27250.83,5450.17,Low,2026-07-28 08:32:44.834281
PROD_077,115,90,52,117,21070.3,4214.06,Low,2026-07-28 08:32:44.834329
PROD_078,148,44,43,61,24636.08,4927.22,Normal,2026-07-28 08:32:44.834376
PROD_079,234,65,144,158,18939.96,3787.99,Normal,2026-07-28 08:32:44.834425
PROD_080,1068,67,419,191,13787.88,2757.58,Normal,2026-07-28 08:32:44.834473
PROD_081,114,67,52,89,17095.44,3419.09,Normal,2026-07-28 08:32:44.834521
PROD_082,1028,128,300,178,10547.28,2109.46,Normal,2026-07-28 08:32:44.834570
PROD_083,498,56,89,70,15975.84,3195.17,Normal,2026-07-28 08:32:44.834620
PROD_084,690,134,341,237,11109.0,2221.8,Normal,2026-07-28 08:32:44.834669
PROD_085,127,37,45,71,39175.69,7835.14,Normal,2026-07-28 08:32:44.834738
PROD_086,275,152,338,280,5621.0,1124.2,Low,2026-07-28 08:32:44.834792
PROD_087,444,94,166,134,11686.08,2337.22,Normal,2026-07-28 08:32:44.834841
PROD_088,989,227,281,337,25110.71,5022.14,Normal,2026-07-28 08:32:44.834889
PROD_089,939,89,374,211,15024.0,3004.8,Normal,2026-07-28 08:32:44.834937
PROD_090,453,81,76,121,57173.13,11434.63,Normal,2026-07-28 08:32:44.834986
PROD_091,591,75,454,200,6571.92,1314.38,Normal,2026-07-28 08:32:44.835034
PROD_092,1127,204,233,336,49993.72,9998.74,Normal,2026-07-28 08:32:44.835082
PROD_093,774,145,419,208,5108.4,1021.68,Normal,2026-07-28 08:32:44.835130
PROD_094,354,61,83,114,49531.68,9906.34,Normal,2026-07-28 08:32:44.835178
PROD_095,1123,145,340,226,14318.25,2863.65,Normal,2026-07-28 08:32:44.835227
PROD_096,932,126,178,198,38379.76,7675.95,Normal,2026-07-28 08:32:44.835275
PROD_097,352,226,201,281,8824.64,1764.93,Normal,2026-07-28 08:32:44.835323
PROD_098,596,77,147,210,66692.4,13338.48,Normal,2026-07-28 08:32:44.835376
PROD_099,799,220,271,253,6711.6,1342.32,Normal,2026-07-28 08:32:44.835426
PROD_100,153,29,35,51,49402.17,9880.43,Normal,2026-07-28 08:32:44.835472
