product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_029,325,27,139,112,26110.5,5222.1,Normal,2025-10-18 06:25:49.115641
PROD_030,513,69,177,139,20956.05,4191.21,Normal,2025-10-18 06:25:49.115716
PROD_031,726,55,646,140,2715.24,543.05,Normal,2025-10-18 06:25:49.115792
PROD_032,243,222,270,295,4456.62,891.32,Low,2025-10-18 06:25:49.115867
PROD_033,249,29,60,56,34887.39,6977.48,Normal,2025-10-18 06:25:49.115942
PROD_034,550,111,145,138,12881.0,2576.2,Normal,2025-10-18 06:25:49.116017
PROD_035,1056,200,186,295,53074.56,10614.91,Normal,2025-10-18 06:25:49.116092
PROD_036,774,211,171,227,8173.44,1634.69,Normal,2025-10-18 06:25:49.116167
PROD_037,488,52,240,100,7505.44,1501.09,Normal,2025-10-18 06:25:49.116242
PROD_038,738,202,472,326,7534.98,1507.0,Normal,2025-10-18 06:25:49.116323
PROD_039,299,35,46,58,59560.8,11912.16,Normal,2025-10-18 06:25:49.116433
PROD_040,1076,229,371,339,15731.12,3146.22,Normal,2025-10-18 06:25:49.116510
PROD_041,1051,61,253,131,21114.59,4222.92,Normal,2025-10-18 06:25:49.116595
PROD_042,528,116,278,230,14266.56,2853.31,Normal,2025-10-18 06:25:49.116691
PROD_043,828,131,303,203,11881.8,2376.36,Normal,2025-10-18 06:25:49.116775
PROD_044,961,55,163,83,18653.01,3730.6,Normal,2025-10-18 06:25:49.116850
PROD_045,582,125,267,171,6908.34,1381.67,Normal,2025-10-18 06:25:49.116933
PROD_046,1048,177,131,198,23737.2,4747.44,Normal,2025-10-18 06:25:49.117010
PROD_047,633,192,338,252,6064.14,1212.83,Normal,2025-10-18 06:25:49.117087
PROD_048,544,221,360,295,5657.6,1131.52,Normal,2025-10-18 06:25:49.117162
PROD_049,519,169,335,257,7426.89,1485.38,Normal,2025-10-18 06:25:49.117238
PROD_050,249,70,477,206,2724.06,544.81,Normal,2025-10-18 06:25:49.117313
PROD_051,766,87,320,165,10678.04,2135.61,Normal,2025-10-18 06:25:49.117414
PROD_052,964,80,304,183,19540.28,3908.06,Normal,2025-10-18 06:25:49.117491
PROD_053,296,76,157,134,12719.12,2543.82,Normal,2025-10-18 06:25:49.117566
PROD_054,185,118,82,207,44039.25,8807.85,Low,2025-10-18 06:25:49.117641
PROD_055,456,153,507,278,4067.52,813.5,Normal,2025-10-18 06:25:49.117716
PROD_056,330,69,53,93,52202.7,10440.54,Normal,2025-10-18 06:25:49.117791
PROD_057,70,44,131,170,9290.4,1858.08,Low,2025-10-18 06:25:49.117864
PROD_058,962,134,320,206,12380.94,2476.19,Normal,2025-10-18 06:25:49.117938
PROD_059,705,155,387,228,6274.5,1254.9,Normal,2025-10-18 06:25:49.118011
PROD_060,700,73,139,96,15575.0,3115.0,Normal,2025-10-18 06:25:49.118086
PROD_061,321,204,404,275,2571.21,514.24,Normal,2025-10-18 06:25:49.118159
PROD_062,382,112,132,195,32890.2,6578.04,Normal,2025-10-18 06:25:49.118234
PROD_063,786,114,275,204,17111.22,3422.24,Normal,2025-10-18 06:25:49.118309
PROD_064,981,212,235,323,36130.23,7226.05,Normal,2025-10-18 06:25:49.118408
PROD_065,930,226,195,307,36111.9,7222.38,Normal,2025-10-18 06:25:49.118485
PROD_066,622,84,333,156,7339.6,1467.92,Normal,2025-10-18 06:25:49.118559
PROD_067,270,61,168,92,5435.1,1087.02,Normal,2025-10-18 06:25:49.118633
PROD_068,902,140,347,266,17147.02,3429.4,Normal,2025-10-18 06:25:49.118714
PROD_069,219,112,124,142,7805.16,1561.03,Normal,2025-10-18 06:25:49.118790
PROD_070,359,118,325,199,5033.18,1006.64,Normal,2025-10-18 06:25:49.118865
PROD_071,581,62,176,162,33982.69,6796.54,Normal,2025-10-18 06:25:49.118939
PROD_072,164,59,411,149,1594.08,318.82,Normal,2025-10-18 06:25:49.119018
PROD_073,1154,112,224,171,25134.12,5026.82,Normal,2025-10-18 06:25:49.119094
PROD_074,1092,67,239,192,43614.48,8722.9,Normal,2025-10-18 06:25:49.119168
PROD_075,551,93,402,175,5091.24,1018.25,Normal,2025-10-18 06:25:49.119242
PROD_076,932,66,369,166,12535.4,2507.08,Normal,2025-10-18 06:25:49.119326
PROD_077,675,229,398,303,5751.0,1150.2,Normal,2025-10-18 06:25:49.119440
PROD_078,188,102,61,118,15491.2,3098.24,Normal,2025-10-18 06:25:49.119520
PROD_079,56,47,99,119,7460.88,1492.18,Low,2025-10-18 06:25:49.119593
PROD_080,583,124,317,169,4780.6,956.12,Normal,2025-10-18 06:25:49.119676
PROD_081,1018,174,296,259,18038.96,3607.79,Normal,2025-10-18 06:25:49.119758
PROD_082,168,33,203,128,7056.0,1411.2,Normal,2025-10-18 06:25:49.119834
PROD_083,631,50,380,132,6581.33,1316.27,Normal,2025-10-18 06:25:49.119909
PROD_084,1019,238,549,317,4921.77,984.35,Normal,2025-10-18 06:25:49.120013
PROD_085,705,77,232,206,30893.1,6178.62,Normal,2025-10-18 06:25:49.120112
PROD_086,543,128,189,245,32455.11,6491.02,Normal,2025-10-18 06:25:49.120200
PROD_087,436,159,548,269,2916.84,583.37,Normal,2025-10-18 06:25:49.120292
PROD_088,1153,120,346,240,21134.49,4226.9,Normal,2025-10-18 06:25:49.120393
PROD_089,1177,101,372,214,17501.99,3500.4,Normal,2025-10-18 06:25:49.120473
PROD_090,406,41,110,103,37965.06,7593.01,Normal,2025-10-18 06:25:49.120560
PROD_091,150,57,125,126,12004.5,2400.9,Normal,2025-10-18 06:25:49.120647
PROD_092,36,28,87,155,11009.88,2201.98,Low,2025-10-18 06:25:49.120722
PROD_093,173,31,73,129,57486.17,11497.23,Normal,2025-10-18 06:25:49.120795
PROD_094,615,238,216,326,21235.95,4247.19,Normal,2025-10-18 06:25:49.120873
PROD_095,516,71,168,169,32884.68,6576.94,Normal,2025-10-18 06:25:49.120948
PROD_096,633,82,215,109,6925.02,1385.0,Normal,2025-10-18 06:25:49.121022
PROD_097,843,143,374,255,12366.81,2473.36,Normal,2025-10-18 06:25:49.121096
PROD_098,99,46,76,170,37907.1,7581.42,Low,2025-10-18 06:25:49.121171
PROD_099,220,37,38,65,76632.6,15326.52,Normal,2025-10-18 06:25:49.121244
PROD_100,240,174,350,306,4704.0,940.8,Low,2025-10-18 06:25:49.121319
