product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_033,708,50,179,163,45248.28,9049.66,Normal,2025-09-30 06:52:30.180378
PROD_034,826,129,261,242,25135.18,5027.04,Normal,2025-09-30 06:52:30.180451
PROD_035,189,183,132,222,7690.41,1538.08,Low,2025-09-30 06:52:30.180526
PROD_036,596,145,579,262,3802.48,760.5,Normal,2025-09-30 06:52:30.180599
PROD_037,872,141,296,226,15364.64,3072.93,Normal,2025-09-30 06:52:30.180672
PROD_038,284,104,140,179,19749.36,3949.87,Normal,2025-09-30 06:52:30.180746
PROD_039,301,56,141,146,24754.24,4950.85,Normal,2025-09-30 06:52:30.180820
PROD_040,544,183,307,244,6430.08,1286.02,Normal,2025-09-30 06:52:30.180892
PROD_041,353,101,241,200,10946.53,2189.31,Normal,2025-09-30 06:52:30.180973
PROD_042,131,10,104,127,25622.29,5124.46,Normal,2025-09-30 06:52:30.181045
PROD_043,469,38,40,55,88312.7,17662.54,Normal,2025-09-30 06:52:30.181118
PROD_044,197,30,112,153,34770.5,6954.1,Normal,2025-09-30 06:52:30.181204
PROD_045,1052,225,138,245,20124.76,4024.95,Normal,2025-09-30 06:52:30.181284
PROD_046,723,99,316,214,15211.92,3042.38,Normal,2025-09-30 06:52:30.181359
PROD_047,1051,157,188,199,22691.09,4538.22,Normal,2025-09-30 06:52:30.181434
PROD_048,373,200,266,320,11514.51,2302.9,Normal,2025-09-30 06:52:30.181507
PROD_049,268,26,117,110,30069.6,6013.92,Normal,2025-09-30 06:52:30.181580
PROD_050,153,85,288,154,2322.54,464.51,Low,2025-09-30 06:52:30.181657
PROD_051,1046,143,297,221,16945.2,3389.04,Normal,2025-09-30 06:52:30.181732
PROD_052,497,161,321,238,6789.02,1357.8,Normal,2025-09-30 06:52:30.181804
PROD_053,215,34,91,109,35591.1,7118.22,Normal,2025-09-30 06:52:30.181876
PROD_054,351,236,345,359,6654.96,1330.99,Low,2025-09-30 06:52:30.181957
PROD_055,582,96,147,139,21516.54,4303.31,Normal,2025-09-30 06:52:30.182031
PROD_056,265,86,143,170,19771.65,3954.33,Normal,2025-09-30 06:52:30.182110
PROD_057,473,98,37,121,143143.99,28628.8,Normal,2025-09-30 06:52:30.182200
PROD_058,245,90,168,212,19119.8,3823.96,Normal,2025-09-30 06:52:30.182279
PROD_059,1177,149,239,228,29731.02,5946.2,Normal,2025-09-30 06:52:30.182352
PROD_060,102,33,24,55,66812.04,13362.41,Normal,2025-09-30 06:52:30.182424
PROD_061,994,145,147,217,59987.9,11997.58,Normal,2025-09-30 06:52:30.182498
PROD_062,260,16,53,50,56154.8,11230.96,Normal,2025-09-30 06:52:30.182569
PROD_063,563,74,134,126,30007.9,6001.58,Normal,2025-09-30 06:52:30.182642
PROD_064,357,191,412,246,2117.01,423.4,Normal,2025-09-30 06:52:30.182715
PROD_065,629,116,303,210,11793.75,2358.75,Normal,2025-09-30 06:52:30.182788
PROD_066,229,28,148,158,24857.95,4971.59,Normal,2025-09-30 06:52:30.182860
PROD_067,109,36,56,160,77750.79,15550.16,Low,2025-09-30 06:52:30.182939
PROD_068,400,53,80,108,61828.0,12365.6,Normal,2025-09-30 06:52:30.183013
PROD_069,569,63,130,171,66260.05,13252.01,Normal,2025-09-30 06:52:30.183094
PROD_070,126,35,82,118,28615.86,5723.17,Normal,2025-09-30 06:52:30.183168
PROD_071,495,53,173,154,30348.45,6069.69,Normal,2025-09-30 06:52:30.183291
PROD_072,641,175,260,301,21723.49,4344.7,Normal,2025-09-30 06:52:30.183381
PROD_073,232,158,170,206,7078.32,1415.66,Normal,2025-09-30 06:52:30.183459
PROD_074,1077,61,329,124,11448.51,2289.7,Normal,2025-09-30 06:52:30.183535
PROD_075,322,80,186,101,3690.12,738.02,Normal,2025-09-30 06:52:30.183611
PROD_076,509,62,49,80,68099.11,13619.82,Normal,2025-09-30 06:52:30.183690
PROD_077,244,223,498,278,988.2,197.64,Low,2025-09-30 06:52:30.183767
PROD_078,522,33,150,95,26230.5,5246.1,Normal,2025-09-30 06:52:30.183841
PROD_079,958,196,321,260,10854.14,2170.83,Normal,2025-09-30 06:52:30.183915
PROD_080,340,200,448,332,4100.4,820.08,Normal,2025-09-30 06:52:30.183994
PROD_081,948,131,157,194,44574.96,8914.99,Normal,2025-09-30 06:52:30.184068
PROD_082,263,60,74,143,72125.12,14425.02,Normal,2025-09-30 06:52:30.184141
PROD_083,786,194,337,325,16576.74,3315.35,Normal,2025-09-30 06:52:30.184234
PROD_084,846,101,224,140,11953.98,2390.8,Normal,2025-09-30 06:52:30.184316
PROD_085,702,182,222,293,28922.4,5784.48,Normal,2025-09-30 06:52:30.184393
PROD_086,715,51,82,67,32067.75,6413.55,Normal,2025-09-30 06:52:30.184468
PROD_087,521,132,292,215,9273.8,1854.76,Normal,2025-09-30 06:52:30.184542
PROD_088,197,10,60,99,87353.74,17470.75,Normal,2025-09-30 06:52:30.184613
PROD_089,170,77,126,199,23879.9,4775.98,Low,2025-09-30 06:52:30.184686
PROD_090,290,15,47,123,252485.6,50497.12,Normal,2025-09-30 06:52:30.184758
PROD_091,366,143,347,194,2843.82,568.76,Normal,2025-09-30 06:52:30.184831
PROD_092,503,101,83,143,55843.06,11168.61,Normal,2025-09-30 06:52:30.184904
PROD_093,770,124,272,218,17802.4,3560.48,Normal,2025-09-30 06:52:30.185003
PROD_094,171,190,122,213,4907.7,981.54,Critical,2025-09-30 06:52:30.185078
PROD_095,627,129,122,169,30929.91,6185.98,Normal,2025-09-30 06:52:30.185150
PROD_096,470,55,161,125,22997.1,4599.42,Normal,2025-09-30 06:52:30.185243
PROD_097,1070,65,221,168,41302.0,8260.4,Normal,2025-09-30 06:52:30.185325
PROD_098,281,115,93,229,66366.58,13273.32,Normal,2025-09-30 06:52:30.185400
PROD_099,122,58,192,143,5138.64,1027.73,Low,2025-09-30 06:52:30.185474
PROD_100,923,107,303,154,8583.9,1716.78,Normal,2025-09-30 06:52:30.185549
