product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_026,252,110,219,198,8381.52,1676.3,Normal,2025-11-09 06:27:00.746344
PROD_027,222,46,105,107,22384.26,4476.85,Normal,2025-11-09 06:27:00.746401
PROD_028,175,95,226,219,7773.5,1554.7,Low,2025-11-09 06:27:00.746460
PROD_029,468,143,200,222,16749.72,3349.94,Normal,2025-11-09 06:27:00.746518
PROD_030,896,186,130,242,54154.24,10830.85,Normal,2025-11-09 06:27:00.746577
PROD_031,169,94,217,197,6729.58,1345.92,Low,2025-11-09 06:27:00.746635
PROD_032,923,206,240,334,37455.34,7491.07,Normal,2025-11-09 06:27:00.746694
PROD_033,450,119,640,235,2340.0,468.0,Normal,2025-11-09 06:27:00.746753
PROD_034,252,24,43,91,165541.32,33108.26,Normal,2025-11-09 06:27:00.746811
PROD_035,642,138,126,156,13828.68,2765.74,Normal,2025-11-09 06:27:00.746869
PROD_036,633,234,177,317,30801.78,6160.36,Normal,2025-11-09 06:27:00.746937
PROD_037,446,41,48,76,124790.8,24958.16,Normal,2025-11-09 06:27:00.746998
PROD_038,309,149,228,257,11785.26,2357.05,Normal,2025-11-09 06:27:00.747059
PROD_039,402,99,113,187,50764.56,10152.91,Normal,2025-11-09 06:27:00.747118
PROD_040,146,85,146,144,7314.6,1462.92,Normal,2025-11-09 06:27:00.747176
PROD_041,363,96,175,160,13982.76,2796.55,Normal,2025-11-09 06:27:00.747234
PROD_042,349,69,246,183,11932.31,2386.46,Normal,2025-11-09 06:27:00.747296
PROD_043,199,106,202,207,8972.91,1794.58,Low,2025-11-09 06:27:00.747356
PROD_044,261,247,370,326,2743.11,548.62,Low,2025-11-09 06:27:00.747418
PROD_045,229,74,91,140,33596.59,6719.32,Normal,2025-11-09 06:27:00.747478
PROD_046,98,64,222,156,3322.2,664.44,Low,2025-11-09 06:27:00.747537
PROD_047,848,185,289,275,16731.04,3346.21,Normal,2025-11-09 06:27:00.747596
PROD_048,1076,82,415,193,12696.8,2539.36,Normal,2025-11-09 06:27:00.747656
PROD_049,331,60,266,101,3548.32,709.66,Normal,2025-11-09 06:27:00.747715
PROD_050,219,207,409,341,3212.73,642.55,Low,2025-11-09 06:27:00.747774
PROD_051,106,13,135,69,5899.96,1179.99,Normal,2025-11-09 06:27:00.747832
PROD_052,442,116,64,136,39576.68,7915.34,Normal,2025-11-09 06:27:00.747892
PROD_053,551,160,187,214,15422.49,3084.5,Normal,2025-11-09 06:27:00.747962
PROD_054,1039,52,181,94,24645.08,4929.02,Normal,2025-11-09 06:27:00.748022
PROD_055,497,153,340,231,6167.77,1233.55,Normal,2025-11-09 06:27:00.748080
PROD_056,977,58,301,98,7933.24,1586.65,Normal,2025-11-09 06:27:00.748139
PROD_057,346,96,121,165,29576.08,5915.22,Normal,2025-11-09 06:27:00.748197
PROD_058,254,32,59,161,169605.96,33921.19,Normal,2025-11-09 06:27:00.748255
PROD_059,727,56,181,89,13674.87,2734.97,Normal,2025-11-09 06:27:00.748313
PROD_060,196,85,214,186,7865.48,1573.1,Normal,2025-11-09 06:27:00.748372
PROD_061,594,57,101,93,38206.08,7641.22,Normal,2025-11-09 06:27:00.748430
PROD_062,214,99,209,169,6283.04,1256.61,Normal,2025-11-09 06:27:00.748489
PROD_063,705,230,280,362,21573.0,4314.6,Normal,2025-11-09 06:27:00.748548
PROD_064,423,148,332,218,4927.95,985.59,Normal,2025-11-09 06:27:00.748610
PROD_065,783,72,283,104,5864.67,1172.93,Normal,2025-11-09 06:27:00.748670
PROD_066,439,98,63,137,78005.91,15601.18,Normal,2025-11-09 06:27:00.748729
PROD_067,225,34,66,123,83709.0,16741.8,Normal,2025-11-09 06:27:00.748786
PROD_068,946,232,288,306,15419.8,3083.96,Normal,2025-11-09 06:27:00.748845
PROD_069,387,48,69,84,52407.54,10481.51,Normal,2025-11-09 06:27:00.748904
PROD_070,89,33,105,135,15037.44,3007.49,Low,2025-11-09 06:27:00.748975
PROD_071,528,28,161,145,43575.84,8715.17,Normal,2025-11-09 06:27:00.749040
PROD_072,1014,242,169,270,18627.18,3725.44,Normal,2025-11-09 06:27:00.749101
PROD_073,574,75,143,172,49783.02,9956.6,Normal,2025-11-09 06:27:00.749163
PROD_074,212,23,34,57,108613.96,21722.79,Normal,2025-11-09 06:27:00.749221
PROD_075,1080,56,110,86,48492.0,9698.4,Normal,2025-11-09 06:27:00.749280
PROD_076,791,186,184,218,13652.66,2730.53,Normal,2025-11-09 06:27:00.749338
PROD_077,266,10,49,110,197305.5,39461.1,Normal,2025-11-09 06:27:00.749397
PROD_078,139,102,110,184,17370.83,3474.17,Low,2025-11-09 06:27:00.749458
PROD_079,814,245,189,343,40406.96,8081.39,Normal,2025-11-09 06:27:00.749516
PROD_080,540,160,159,211,19942.2,3988.44,Normal,2025-11-09 06:27:00.749574
PROD_081,656,128,145,174,26430.24,5286.05,Normal,2025-11-09 06:27:00.749634
PROD_082,213,21,94,111,39253.77,7850.75,Normal,2025-11-09 06:27:00.749690
PROD_083,647,51,292,163,15502.12,3100.42,Normal,2025-11-09 06:27:00.749749
PROD_084,1072,97,265,146,13764.48,2752.9,Normal,2025-11-09 06:27:00.749807
PROD_085,557,40,126,74,22124.04,4424.81,Normal,2025-11-09 06:27:00.749866
PROD_086,301,140,176,176,6471.5,1294.3,Normal,2025-11-09 06:27:00.749935
PROD_087,118,74,270,197,3622.6,724.52,Low,2025-11-09 06:27:00.749997
PROD_088,693,137,524,246,5010.39,1002.08,Normal,2025-11-09 06:27:00.750056
PROD_089,267,33,103,106,33505.83,6701.17,Normal,2025-11-09 06:27:00.750114
PROD_090,196,66,61,96,29196.16,5839.23,Normal,2025-11-09 06:27:00.750176
PROD_091,1143,226,303,350,28232.1,5646.42,Normal,2025-11-09 06:27:00.750234
PROD_092,83,29,21,51,75989.82,15197.96,Normal,2025-11-09 06:27:00.750291
PROD_093,108,70,129,153,9875.52,1975.1,Low,2025-11-09 06:27:00.750350
PROD_094,1051,200,416,253,5917.13,1183.43,Normal,2025-11-09 06:27:00.750409
PROD_095,461,79,202,162,17195.3,3439.06,Normal,2025-11-09 06:27:00.750468
PROD_096,330,88,90,175,64201.5,12840.3,Normal,2025-11-09 06:27:00.750528
PROD_097,340,119,423,170,1795.2,359.04,Normal,2025-11-09 06:27:00.750587
PROD_098,288,65,166,163,18676.8,3735.36,Normal,2025-11-09 06:27:00.750647
PROD_099,458,102,278,149,5115.86,1023.17,Normal,2025-11-09 06:27:00.750705
PROD_100,139,110,164,237,11858.09,2371.62,Low,2025-11-09 06:27:00.750764
