product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_089,791,166,161,265,55180.16,11036.03,Normal,2026-09-22 11:02:24.599104
PROD_090,756,97,203,191,31457.16,6291.43,Normal,2026-09-22 11:02:24.599161
PROD_091,566,44,49,82,163794.74,32758.95,Normal,2026-09-22 11:02:24.599219
PROD_092,236,103,170,221,17435.68,3487.14,Normal,2026-09-22 11:02:24.599277
PROD_093,580,203,313,272,7516.8,1503.36,Normal,2026-09-22 11:02:24.599334
PROD_094,553,66,144,190,59712.94,11942.59,Normal,2026-09-22 11:02:24.599392
PROD_095,315,218,397,347,4718.7,943.74,Low,2026-09-22 11:02:24.599449
PROD_096,476,121,476,217,3698.52,739.7,Normal,2026-09-22 11:02:24.599507
PROD_097,263,126,283,231,6267.29,1253.46,Normal,2026-09-22 11:02:24.599576
PROD_098,1186,171,684,286,5325.14,1065.03,Normal,2026-09-22 11:02:24.599636
PROD_099,1065,241,240,377,45826.95,9165.39,Normal,2026-09-22 11:02:24.599701
PROD_100,219,46,166,180,19366.17,3873.23,Normal,2026-09-22 11:02:24.599757
