product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_029,507,160,321,288,11463.27,2292.65,Normal,2026-02-20 06:56:49.001635
PROD_030,979,108,236,208,32258.05,6451.61,Normal,2026-02-20 06:56:49.001712
PROD_031,258,33,52,124,154059.54,30811.91,Normal,2026-02-20 06:56:49.001792
PROD_032,1141,195,321,248,10771.04,2154.21,Normal,2026-02-20 06:56:49.001886
PROD_033,1019,80,337,211,21562.04,4312.41,Normal,2026-02-20 06:56:49.001982
PROD_034,101,26,142,139,10340.38,2068.08,Low,2026-02-20 06:56:49.002063
PROD_035,177,37,49,95,77005.62,15401.12,Normal,2026-02-20 06:56:49.002138
PROD_036,1009,142,127,159,19625.05,3925.01,Normal,2026-02-20 06:56:49.002225
PROD_037,1144,114,234,202,33633.6,6726.72,Normal,2026-02-20 06:56:49.002301
PROD_038,389,205,312,244,2901.94,580.39,Normal,2026-02-20 06:56:49.002377
PROD_039,389,84,281,171,7787.78,1557.56,Normal,2026-02-20 06:56:49.002461
PROD_040,282,186,303,294,6048.9,1209.78,Low,2026-02-20 06:56:49.002539
PROD_041,176,239,194,291,4473.92,894.78,Critical,2026-02-20 06:56:49.002616
PROD_042,455,121,663,223,1938.3,387.66,Normal,2026-02-20 06:56:49.002694
PROD_043,551,171,566,265,2969.89,593.98,Normal,2026-02-20 06:56:49.002770
PROD_044,474,67,179,157,24311.46,4862.29,Normal,2026-02-20 06:56:49.002847
PROD_045,1131,171,195,254,44832.84,8966.57,Normal,2026-02-20 06:56:49.002947
PROD_046,570,120,225,249,26590.5,5318.1,Normal,2026-02-20 06:56:49.003029
PROD_047,509,72,84,117,59680.25,11936.05,Normal,2026-02-20 06:56:49.003107
PROD_048,1158,128,677,261,6160.56,1232.11,Normal,2026-02-20 06:56:49.003184
PROD_049,165,130,124,149,3823.05,764.61,Normal,2026-02-20 06:56:49.003259
PROD_050,587,211,226,315,21918.58,4383.72,Normal,2026-02-20 06:56:49.003335
PROD_051,859,230,153,316,57836.47,11567.29,Normal,2026-02-20 06:56:49.003411
PROD_052,253,55,114,160,37370.63,7474.13,Normal,2026-02-20 06:56:49.003488
PROD_053,69,30,59,94,22897.65,4579.53,Low,2026-02-20 06:56:49.003561
PROD_054,189,128,141,200,12439.98,2488.0,Low,2026-02-20 06:56:49.003637
PROD_055,393,85,109,112,16376.31,3275.26,Normal,2026-02-20 06:56:49.003714
PROD_056,494,177,586,255,2055.04,411.01,Normal,2026-02-20 06:56:49.003789
PROD_057,636,168,287,226,8223.48,1644.7,Normal,2026-02-20 06:56:49.003864
PROD_058,267,38,28,69,192077.13,38415.43,Normal,2026-02-20 06:56:49.003961
PROD_059,1171,212,203,250,19871.87,3974.37,Normal,2026-02-20 06:56:49.004042
PROD_060,348,67,215,153,11863.32,2372.66,Normal,2026-02-20 06:56:49.004119
PROD_061,44,14,152,89,2614.04,522.81,Low,2026-02-20 06:56:49.004194
PROD_062,579,70,378,189,8783.43,1756.69,Normal,2026-02-20 06:56:49.004269
PROD_063,211,111,41,133,49922.6,9984.52,Normal,2026-02-20 06:56:49.004344
PROD_064,87,37,25,51,34239.72,6847.94,Normal,2026-02-20 06:56:49.004418
PROD_065,287,52,603,186,1925.77,385.15,Normal,2026-02-20 06:56:49.004493
PROD_066,882,66,212,169,36841.14,7368.23,Normal,2026-02-20 06:56:49.004569
PROD_067,549,117,178,200,26236.71,5247.34,Normal,2026-02-20 06:56:49.004645
PROD_068,394,95,384,209,5590.86,1118.17,Normal,2026-02-20 06:56:49.004720
PROD_069,797,247,265,296,10145.81,2029.16,Normal,2026-02-20 06:56:49.004795
PROD_070,1189,71,148,115,43529.29,8705.86,Normal,2026-02-20 06:56:49.004878
PROD_071,233,99,106,178,29558.38,5911.68,Normal,2026-02-20 06:56:49.004979
PROD_072,407,117,504,189,2108.26,421.65,Normal,2026-02-20 06:56:49.005059
PROD_073,798,70,203,99,10206.42,2041.28,Normal,2026-02-20 06:56:49.005143
PROD_074,236,56,108,88,11967.56,2393.51,Normal,2026-02-20 06:56:49.005220
PROD_075,349,168,347,248,4247.33,849.47,Normal,2026-02-20 06:56:49.005296
PROD_076,691,155,350,211,5825.13,1165.03,Normal,2026-02-20 06:56:49.005372
PROD_077,856,104,159,128,14997.12,2999.42,Normal,2026-02-20 06:56:49.005447
PROD_078,1020,172,250,234,18411.0,3682.2,Normal,2026-02-20 06:56:49.005524
PROD_079,287,43,21,56,156920.12,31384.02,Normal,2026-02-20 06:56:49.005598
PROD_080,222,105,104,158,19995.54,3999.11,Normal,2026-02-20 06:56:49.005675
PROD_081,1005,98,252,226,36893.55,7378.71,Normal,2026-02-20 06:56:49.005750
PROD_082,854,216,285,308,17575.32,3515.06,Normal,2026-02-20 06:56:49.005825
PROD_083,1175,244,205,325,41689.0,8337.8,Normal,2026-02-20 06:56:49.005902
PROD_084,993,181,89,200,44516.19,8903.24,Normal,2026-02-20 06:56:49.006005
PROD_085,1196,216,140,236,22867.52,4573.5,Normal,2026-02-20 06:56:49.006083
PROD_086,595,190,541,282,3439.1,687.82,Normal,2026-02-20 06:56:49.006159
PROD_087,40,39,54,140,25150.4,5030.08,Low,2026-02-20 06:56:49.006233
PROD_088,1122,89,122,137,65681.88,13136.38,Normal,2026-02-20 06:56:49.006308
PROD_089,110,41,45,61,19949.6,3989.92,Normal,2026-02-20 06:56:49.006382
PROD_090,669,200,113,222,20859.42,4171.88,Normal,2026-02-20 06:56:49.006469
PROD_091,190,37,40,79,90278.5,18055.7,Normal,2026-02-20 06:56:49.006542
PROD_092,398,218,410,339,5229.72,1045.94,Normal,2026-02-20 06:56:49.006617
PROD_093,672,177,187,202,8910.72,1782.14,Normal,2026-02-20 06:56:49.006692
PROD_094,45,21,81,106,10660.05,2132.01,Low,2026-02-20 06:56:49.006767
PROD_095,282,38,26,60,158207.64,31641.53,Normal,2026-02-20 06:56:49.006843
PROD_096,445,147,174,211,17052.4,3410.48,Normal,2026-02-20 06:56:49.006933
PROD_097,261,102,176,178,11611.89,2322.38,Normal,2026-02-20 06:56:49.007021
PROD_098,175,37,52,135,112575.75,22515.15,Normal,2026-02-20 06:56:49.007096
PROD_099,191,110,330,224,3672.93,734.59,Low,2026-02-20 06:56:49.007180
PROD_100,1008,64,275,134,16934.4,3386.88,Normal,2026-02-20 06:56:49.007257
