product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_044,846,181,375,282,11074.14,2214.83,Normal,2025-11-06 06:29:46.493583
PROD_045,203,45,64,116,63480.13,12696.03,Normal,2025-11-06 06:29:46.493683
PROD_046,1176,112,444,215,11242.56,2248.51,Normal,2025-11-06 06:29:46.493773
PROD_047,243,175,338,235,2327.94,465.59,Normal,2025-11-06 06:29:46.493855
PROD_048,92,41,32,74,52482.32,10496.46,Normal,2025-11-06 06:29:46.493929
PROD_049,285,26,237,92,6087.6,1217.52,Normal,2025-11-06 06:29:46.494010
PROD_050,319,139,314,228,5279.45,1055.89,Normal,2025-11-06 06:29:46.494086
PROD_051,218,19,52,64,67161.44,13432.29,Normal,2025-11-06 06:29:46.494169
PROD_052,240,16,78,74,41904.0,8380.8,Normal,2025-11-06 06:29:46.494245
PROD_053,247,90,265,134,2860.26,572.05,Normal,2025-11-06 06:29:46.494325
PROD_054,92,34,77,85,14570.04,2914.01,Normal,2025-11-06 06:29:46.494400
PROD_055,281,57,341,156,4361.12,872.22,Normal,2025-11-06 06:29:46.494477
PROD_056,857,235,178,315,39601.97,7920.39,Normal,2025-11-06 06:29:46.494557
PROD_057,336,54,76,133,83324.64,16664.93,Normal,2025-11-06 06:29:46.494679
PROD_058,173,98,110,158,15841.61,3168.32,Normal,2025-11-06 06:29:46.494773
PROD_059,231,49,204,150,10212.51,2042.5,Normal,2025-11-06 06:29:46.494854
PROD_060,1064,218,155,244,21216.16,4243.23,Normal,2025-11-06 06:29:46.494936
PROD_061,524,116,221,196,15657.12,3131.42,Normal,2025-11-06 06:29:46.495023
PROD_062,301,241,94,257,10137.68,2027.54,Normal,2025-11-06 06:29:46.495100
PROD_063,953,167,560,263,5374.92,1074.98,Normal,2025-11-06 06:29:46.495175
PROD_064,337,119,31,134,93352.37,18670.47,Normal,2025-11-06 06:29:46.495261
PROD_065,819,187,228,212,7362.81,1472.56,Normal,2025-11-06 06:29:46.495338
PROD_066,947,227,157,281,38296.68,7659.34,Normal,2025-11-06 06:29:46.495415
PROD_067,131,97,115,174,13914.82,2782.96,Low,2025-11-06 06:29:46.495492
PROD_068,240,236,197,272,4106.4,821.28,Low,2025-11-06 06:29:46.495569
PROD_069,37,22,74,106,10219.03,2043.81,Low,2025-11-06 06:29:46.495669
PROD_070,527,67,176,138,21954.82,4390.96,Normal,2025-11-06 06:29:46.495753
PROD_071,239,55,86,74,11409.86,2281.97,Normal,2025-11-06 06:29:46.495832
PROD_072,1189,86,289,129,11390.62,2278.12,Normal,2025-11-06 06:29:46.495910
PROD_073,571,96,222,166,14863.13,2972.63,Normal,2025-11-06 06:29:46.495986
PROD_074,366,56,81,104,48842.7,9768.54,Normal,2025-11-06 06:29:46.496062
PROD_075,111,14,99,109,19676.97,3935.39,Normal,2025-11-06 06:29:46.496136
PROD_076,516,104,204,177,16651.32,3330.26,Normal,2025-11-06 06:29:46.496213
PROD_077,375,79,228,163,11077.5,2215.5,Normal,2025-11-06 06:29:46.496296
PROD_078,589,204,310,281,8675.97,1735.19,Normal,2025-11-06 06:29:46.496375
PROD_079,467,176,124,196,11095.92,2219.18,Normal,2025-11-06 06:29:46.496451
PROD_080,401,52,85,69,17828.46,3565.69,Normal,2025-11-06 06:29:46.496527
PROD_081,1151,90,164,171,63500.67,12700.13,Normal,2025-11-06 06:29:46.496603
PROD_082,190,21,58,76,55905.6,11181.12,Normal,2025-11-06 06:29:46.496700
PROD_083,149,28,94,91,19453.44,3890.69,Normal,2025-11-06 06:29:46.496777
PROD_084,998,200,234,310,36516.82,7303.36,Normal,2025-11-06 06:29:46.496853
PROD_085,735,78,247,204,27738.9,5547.78,Normal,2025-11-06 06:29:46.496928
PROD_086,767,67,212,150,25932.27,5186.45,Normal,2025-11-06 06:29:46.497003
PROD_087,236,101,188,214,13728.12,2745.62,Normal,2025-11-06 06:29:46.497079
PROD_088,587,136,472,217,3921.16,784.23,Normal,2025-11-06 06:29:46.497154
PROD_089,285,183,157,212,6301.35,1260.27,Normal,2025-11-06 06:29:46.497229
PROD_090,313,179,146,204,6851.57,1370.31,Normal,2025-11-06 06:29:46.497312
PROD_091,1063,160,168,183,15923.74,3184.75,Normal,2025-11-06 06:29:46.497394
PROD_092,1049,200,156,261,47897.34,9579.47,Normal,2025-11-06 06:29:46.497472
PROD_093,202,39,43,122,163312.96,32662.59,Normal,2025-11-06 06:29:46.497548
PROD_094,279,95,92,188,56173.86,11234.77,Normal,2025-11-06 06:29:46.497646
PROD_095,627,66,215,108,10452.09,2090.42,Normal,2025-11-06 06:29:46.497743
PROD_096,167,17,142,77,9046.39,1809.28,Normal,2025-11-06 06:29:46.497819
PROD_097,340,102,458,142,1193.4,238.68,Normal,2025-11-06 06:29:46.497896
PROD_098,573,187,275,237,6973.41,1394.68,Normal,2025-11-06 06:29:46.497971
PROD_099,267,28,69,109,82038.42,16407.68,Normal,2025-11-06 06:29:46.498046
PROD_100,905,125,267,223,22724.55,4544.91,Normal,2025-11-06 06:29:46.498121
