product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_054,1196,241,325,319,16169.92,3233.98,Normal,2026-01-09 06:34:43.689768
PROD_055,253,111,243,231,9424.25,1884.85,Normal,2026-01-09 06:34:43.689844
PROD_056,295,95,222,210,12578.8,2515.76,Normal,2026-01-09 06:34:43.689922
PROD_057,340,33,199,90,8955.6,1791.12,Normal,2026-01-09 06:34:43.689998
PROD_058,689,75,244,158,17665.96,3533.19,Normal,2026-01-09 06:34:43.690079
PROD_059,234,92,107,146,19943.82,3988.76,Normal,2026-01-09 06:34:43.690154
PROD_060,845,133,285,235,19384.3,3876.86,Normal,2026-01-09 06:34:43.690229
PROD_061,505,115,129,249,74088.55,14817.71,Normal,2026-01-09 06:34:43.690303
PROD_062,124,50,143,113,6919.2,1383.84,Normal,2026-01-09 06:34:43.690377
PROD_063,525,78,172,207,41753.25,8350.65,Normal,2026-01-09 06:34:43.690453
PROD_064,366,119,94,152,25290.6,5058.12,Normal,2026-01-09 06:34:43.690528
PROD_065,910,175,299,234,11001.9,2200.38,Normal,2026-01-09 06:34:43.690604
PROD_066,281,108,135,189,22721.66,4544.33,Normal,2026-01-09 06:34:43.690696
PROD_067,366,49,219,137,12228.06,2445.61,Normal,2026-01-09 06:34:43.690775
PROD_068,691,102,264,138,6681.97,1336.39,Normal,2026-01-09 06:34:43.690850
PROD_069,833,84,260,183,22132.81,4426.56,Normal,2026-01-09 06:34:43.690924
PROD_070,1045,112,168,166,36491.4,7298.28,Normal,2026-01-09 06:34:43.690998
PROD_071,291,74,392,162,3043.86,608.77,Normal,2026-01-09 06:34:43.691079
PROD_072,833,194,163,232,22057.84,4411.57,Normal,2026-01-09 06:34:43.691155
PROD_073,727,205,249,258,11319.39,2263.88,Normal,2026-01-09 06:34:43.691230
PROD_074,971,84,146,153,57725.95,11545.19,Normal,2026-01-09 06:34:43.691313
PROD_075,146,26,94,74,14500.72,2900.14,Normal,2026-01-09 06:34:43.691388
PROD_076,850,104,275,179,15376.5,3075.3,Normal,2026-01-09 06:34:43.691465
PROD_077,637,158,243,200,8281.0,1656.2,Normal,2026-01-09 06:34:43.691547
PROD_078,306,53,93,68,9813.42,1962.68,Normal,2026-01-09 06:34:43.691625
PROD_079,91,41,47,129,65392.6,13078.52,Low,2026-01-09 06:34:43.691717
PROD_080,368,161,200,176,2576.0,515.2,Normal,2026-01-09 06:34:43.691795
PROD_081,888,119,271,252,29499.36,5899.87,Normal,2026-01-09 06:34:43.691871
PROD_082,646,245,265,331,14425.18,2885.04,Normal,2026-01-09 06:34:43.691947
PROD_083,1063,133,85,148,40553.45,8110.69,Normal,2026-01-09 06:34:43.692023
PROD_084,208,185,247,276,5686.72,1137.34,Low,2026-01-09 06:34:43.692104
PROD_085,862,179,372,260,9249.26,1849.85,Normal,2026-01-09 06:34:43.692182
PROD_086,1038,81,262,150,18933.12,3786.62,Normal,2026-01-09 06:34:43.692258
PROD_087,239,122,219,206,7669.51,1533.9,Normal,2026-01-09 06:34:43.692333
PROD_088,268,23,24,43,166988.12,33397.62,Normal,2026-01-09 06:34:43.692407
PROD_089,74,26,91,81,9007.28,1801.46,Low,2026-01-09 06:34:43.692481
PROD_090,1056,180,373,284,14498.88,2899.78,Normal,2026-01-09 06:34:43.692556
PROD_091,243,116,252,184,4782.24,956.45,Normal,2026-01-09 06:34:43.692631
PROD_092,333,56,224,146,10919.07,2183.81,Normal,2026-01-09 06:34:43.692727
PROD_093,142,43,68,120,43078.54,8615.71,Normal,2026-01-09 06:34:43.692803
PROD_094,971,155,359,247,12603.58,2520.72,Normal,2026-01-09 06:34:43.692879
PROD_095,409,227,218,348,19030.77,3806.15,Normal,2026-01-09 06:34:43.692956
PROD_096,433,141,197,245,21156.38,4231.28,Normal,2026-01-09 06:34:43.693032
PROD_097,658,227,168,274,19865.02,3973.0,Normal,2026-01-09 06:34:43.693117
PROD_098,1055,61,547,197,8756.5,1751.3,Normal,2026-01-09 06:34:43.693194
PROD_099,108,34,153,69,2949.48,589.9,Normal,2026-01-09 06:34:43.693270
PROD_100,181,39,54,79,44754.06,8950.81,Normal,2026-01-09 06:34:43.693346
