product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_055,111,49,123,162,14947.26,2989.45,Low,2026-02-03 06:52:28.299355
PROD_056,967,182,255,264,22105.62,4421.12,Normal,2026-02-03 06:52:28.299429
PROD_057,209,117,230,198,5881.26,1176.25,Normal,2026-02-03 06:52:28.299502
PROD_058,171,38,57,150,105214.59,21042.92,Normal,2026-02-03 06:52:28.299580
PROD_059,285,32,58,119,134559.9,26911.98,Normal,2026-02-03 06:52:28.299653
PROD_060,180,49,38,115,147614.4,29522.88,Normal,2026-02-03 06:52:28.299724
PROD_061,1008,97,207,142,19645.92,3929.18,Normal,2026-02-03 06:52:28.299798
PROD_062,524,84,216,125,8530.72,1706.14,Normal,2026-02-03 06:52:28.299871
PROD_063,795,161,233,225,17235.6,3447.12,Normal,2026-02-03 06:52:28.299945
PROD_064,781,197,191,290,36410.22,7282.04,Normal,2026-02-03 06:52:28.300020
PROD_065,438,170,144,187,6771.48,1354.3,Normal,2026-02-03 06:52:28.300097
PROD_066,1081,196,195,313,61000.83,12200.17,Normal,2026-02-03 06:52:28.300206
PROD_067,722,207,262,319,21558.92,4311.78,Normal,2026-02-03 06:52:28.300305
PROD_068,665,169,264,196,4688.25,937.65,Normal,2026-02-03 06:52:28.300381
PROD_069,650,246,243,349,20624.5,4124.9,Normal,2026-02-03 06:52:28.300454
PROD_070,973,106,436,237,12220.88,2444.18,Normal,2026-02-03 06:52:28.300527
PROD_071,329,62,175,150,17127.74,3425.55,Normal,2026-02-03 06:52:28.300610
PROD_072,697,225,362,295,6851.51,1370.3,Normal,2026-02-03 06:52:28.300685
PROD_073,267,40,126,85,13929.39,2785.88,Normal,2026-02-03 06:52:28.300758
PROD_074,539,110,198,219,27257.23,5451.45,Normal,2026-02-03 06:52:28.300832
PROD_075,370,108,308,242,9527.5,1905.5,Normal,2026-02-03 06:52:28.300905
PROD_076,477,59,239,140,12368.61,2473.72,Normal,2026-02-03 06:52:28.300979
PROD_077,736,54,350,108,6005.76,1201.15,Normal,2026-02-03 06:52:28.301054
PROD_078,542,53,83,92,55966.92,11193.38,Normal,2026-02-03 06:52:28.301129
PROD_079,600,82,228,169,18390.0,3678.0,Normal,2026-02-03 06:52:28.301223
PROD_080,964,57,109,81,36660.92,7332.18,Normal,2026-02-03 06:52:28.301300
PROD_081,174,29,43,84,92336.58,18467.32,Normal,2026-02-03 06:52:28.301371
PROD_082,1068,154,84,177,64923.72,12984.74,Normal,2026-02-03 06:52:28.301445
PROD_083,484,117,260,233,15221.8,3044.36,Normal,2026-02-03 06:52:28.301519
PROD_084,67,38,54,129,37510.62,7502.12,Low,2026-02-03 06:52:28.301596
PROD_085,273,46,128,166,36161.58,7232.32,Normal,2026-02-03 06:52:28.301670
PROD_086,602,234,185,358,39900.56,7980.11,Normal,2026-02-03 06:52:28.301744
PROD_087,144,13,75,52,18152.64,3630.53,Normal,2026-02-03 06:52:28.301814
PROD_088,1000,170,243,236,20510.0,4102.0,Normal,2026-02-03 06:52:28.301887
PROD_089,539,79,104,119,36598.1,7319.62,Normal,2026-02-03 06:52:28.301960
PROD_090,733,65,251,100,7586.55,1517.31,Normal,2026-02-03 06:52:28.302032
PROD_091,268,40,229,173,12405.72,2481.14,Normal,2026-02-03 06:52:28.302105
PROD_092,910,229,336,297,10091.9,2018.38,Normal,2026-02-03 06:52:28.302196
PROD_093,187,142,284,165,972.4,194.48,Normal,2026-02-03 06:52:28.302272
PROD_094,212,230,192,307,8145.04,1629.01,Critical,2026-02-03 06:52:28.302346
PROD_095,388,103,85,140,36600.04,7320.01,Normal,2026-02-03 06:52:28.302419
PROD_096,487,76,96,116,38692.15,7738.43,Normal,2026-02-03 06:52:28.302492
PROD_097,940,134,148,148,11477.4,2295.48,Normal,2026-02-03 06:52:28.302572
PROD_098,667,238,335,363,13526.76,2705.35,Normal,2026-02-03 06:52:28.302646
PROD_099,55,15,64,121,25576.65,5115.33,Low,2026-02-03 06:52:28.302726
PROD_100,240,24,42,55,78703.2,15740.64,Normal,2026-02-03 06:52:28.302802
