product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_041,913,140,537,203,3642.87,728.57,Normal,2026-02-21 06:41:48.014406
PROD_042,1020,54,116,75,29131.2,5826.24,Normal,2026-02-21 06:41:48.014483
PROD_043,588,200,208,292,22708.56,4541.71,Normal,2026-02-21 06:41:48.014559
PROD_044,210,20,134,132,23738.4,4747.68,Normal,2026-02-21 06:41:48.014634
PROD_045,157,214,258,336,5218.68,1043.74,Critical,2026-02-21 06:41:48.014716
PROD_046,1025,115,105,130,25204.75,5040.95,Normal,2026-02-21 06:41:48.014795
PROD_047,862,86,116,107,24704.92,4940.98,Normal,2026-02-21 06:41:48.014891
PROD_048,572,127,250,167,6715.28,1343.06,Normal,2026-02-21 06:41:48.014970
PROD_049,211,42,93,83,18359.11,3671.82,Normal,2026-02-21 06:41:48.015046
PROD_050,554,113,187,177,18481.44,3696.29,Normal,2026-02-21 06:41:48.015122
PROD_051,270,148,139,185,9514.8,1902.96,Normal,2026-02-21 06:41:48.015197
PROD_052,917,102,207,147,17551.38,3510.28,Normal,2026-02-21 06:41:48.015273
PROD_053,1111,96,126,132,45917.63,9183.53,Normal,2026-02-21 06:41:48.015348
PROD_054,319,229,232,261,3566.42,713.28,Normal,2026-02-21 06:41:48.015424
PROD_055,537,125,317,210,8355.72,1671.14,Normal,2026-02-21 06:41:48.015500
PROD_056,190,22,87,122,45685.5,9137.1,Normal,2026-02-21 06:41:48.015573
PROD_057,1116,202,372,311,15992.28,3198.46,Normal,2026-02-21 06:41:48.015648
PROD_058,1129,224,135,249,28247.58,5649.52,Normal,2026-02-21 06:41:48.015730
PROD_059,122,40,106,145,20831.5,4166.3,Low,2026-02-21 06:41:48.015808
PROD_060,206,174,349,241,2074.42,414.88,Low,2026-02-21 06:41:48.015903
PROD_061,507,42,163,140,34217.43,6843.49,Normal,2026-02-21 06:41:48.015982
PROD_062,612,51,289,118,8984.16,1796.83,Normal,2026-02-21 06:41:48.016058
PROD_063,744,55,216,182,37014.0,7402.8,Normal,2026-02-21 06:41:48.016140
PROD_064,392,174,310,236,4645.2,929.04,Normal,2026-02-21 06:41:48.016219
PROD_065,366,192,141,240,16158.9,3231.78,Normal,2026-02-21 06:41:48.016295
PROD_066,1026,105,408,213,12158.1,2431.62,Normal,2026-02-21 06:41:48.016371
PROD_067,892,216,178,275,30087.16,6017.43,Normal,2026-02-21 06:41:48.016447
PROD_068,1001,118,429,253,13443.43,2688.69,Normal,2026-02-21 06:41:48.016527
PROD_069,594,84,61,118,99310.86,19862.17,Normal,2026-02-21 06:41:48.016604
PROD_070,119,20,28,55,95204.76,19040.95,Normal,2026-02-21 06:41:48.016678
PROD_071,267,42,194,142,12962.85,2592.57,Normal,2026-02-21 06:41:48.016760
PROD_072,197,177,277,206,1382.94,276.59,Low,2026-02-21 06:41:48.016851
PROD_073,712,101,271,212,19608.48,3921.7,Normal,2026-02-21 06:41:48.016933
PROD_074,311,52,167,173,24516.13,4903.23,Normal,2026-02-21 06:41:48.017009
PROD_075,70,32,38,99,57346.1,11469.22,Low,2026-02-21 06:41:48.017082
PROD_076,320,34,222,112,9289.6,1857.92,Normal,2026-02-21 06:41:48.017158
PROD_077,216,26,33,59,119396.16,23879.23,Normal,2026-02-21 06:41:48.017230
PROD_078,492,105,327,227,10248.36,2049.67,Normal,2026-02-21 06:41:48.017305
PROD_079,1169,223,328,347,24572.38,4914.48,Normal,2026-02-21 06:41:48.017380
PROD_080,446,102,341,204,7131.54,1426.31,Normal,2026-02-21 06:41:48.017455
PROD_081,1152,113,353,178,11001.6,2200.32,Normal,2026-02-21 06:41:48.017531
PROD_082,355,35,100,55,13305.4,2661.08,Normal,2026-02-21 06:41:48.017607
PROD_083,187,56,162,162,13871.66,2774.33,Normal,2026-02-21 06:41:48.017682
PROD_084,440,95,31,110,123068.0,24613.6,Normal,2026-02-21 06:41:48.017763
PROD_085,314,69,131,84,5002.02,1000.4,Normal,2026-02-21 06:41:48.017859
PROD_086,467,95,232,182,13888.58,2777.72,Normal,2026-02-21 06:41:48.017942
PROD_087,221,12,85,130,65248.04,13049.61,Normal,2026-02-21 06:41:48.018017
PROD_088,599,114,97,224,125975.69,25195.14,Normal,2026-02-21 06:41:48.018092
PROD_089,376,152,347,227,4297.68,859.54,Normal,2026-02-21 06:41:48.018167
PROD_090,192,19,42,111,179005.44,35801.09,Normal,2026-02-21 06:41:48.018246
PROD_091,177,87,31,101,46889.07,9377.81,Normal,2026-02-21 06:41:48.018322
PROD_092,107,52,101,145,17771.63,3554.33,Low,2026-02-21 06:41:48.018397
PROD_093,1009,55,242,116,19281.99,3856.4,Normal,2026-02-21 06:41:48.018474
PROD_094,193,217,225,252,2439.52,487.9,Critical,2026-02-21 06:41:48.018551
PROD_095,740,197,316,237,5527.8,1105.56,Normal,2026-02-21 06:41:48.018627
PROD_096,910,176,400,290,11866.4,2373.28,Normal,2026-02-21 06:41:48.018703
PROD_097,424,25,164,85,17430.64,3486.13,Normal,2026-02-21 06:41:48.018784
PROD_098,414,77,109,139,39640.5,7928.1,Normal,2026-02-21 06:41:48.018877
PROD_099,228,88,321,212,5000.04,1000.01,Normal,2026-02-21 06:41:48.018957
PROD_100,479,63,204,129,13867.05,2773.41,Normal,2026-02-21 06:41:48.019033
