product_id,current_stock,safety_stock,eoq,rop,avg_demand,stock_status,inventory_value,carrying_cost
P0023,211,279,219,624.1309609701725,49.30442299573893,Critical,50705.04296025566,16809.395853980408
P0024,1967,278,328,1331.058622192934,61.944624834878475,Normal,409410.4887574864,138614.40154339978
P0025,1080,265,742,1125.4805955951133,37.41219980848319,Low,376832.0252030261,78805.6518909461
P0026,293,108,127,500.17385954794594,78.43477190958919,Low,67678.49142998889,14542.010059391334
P0027,1865,251,672,332.2985528378101,16.259710567562017,Normal,338250.2566667113,66157.36394664276
P0028,927,292,131,721.3872362121565,25.25807271836215,Normal,379993.3455650248,69512.6275352837
P0029,1040,205,700,724.5968142823277,64.94960178529097,Normal,254790.46925560455,55422.795978289025
P0030,1326,243,643,867.529540525083,48.04073388654485,Normal,218770.70849046312,35654.91084868349
P0031,1130,298,483,1366.407092805453,89.03392440045441,Low,143740.1257487716,30210.6760799438
P0032,1051,130,386,573.0230628930419,55.37788286163025,Normal,24445.249926458917,5676.367992886715
P0033,1510,156,350,597.6352760212937,23.243961895857563,Normal,265473.5043375442,47514.17554155108
P0034,740,279,122,1592.3231420755942,87.55487613837295,Low,364743.761340713,110270.76484227963
P0035,216,271,765,366.33188699775866,11.91648587471983,Critical,78940.89199358002,21843.413893416957
P0036,566,224,542,1490.568634568901,84.43790897126006,Low,28126.484876143575,7077.741773036033
P0037,1507,193,413,589.6232500112453,79.32465000224906,Normal,647840.6258328665,189318.40550600915
P0038,638,267,784,683.4407062014943,41.64407062014943,Low,113302.20544660106,32652.28472764924
P0039,1242,101,630,1560.5883483965056,97.30588989310037,Low,582102.229775457,172909.52294170085
P0040,274,88,771,746.7803167519321,34.67264825010169,Low,74806.58869023275,21095.219318293803
P0041,1420,123,775,1226.447675357153,91.95397294642942,Normal,397350.6504732621,67001.48664069634
P0042,407,197,185,752.2325361326768,46.2693780110564,Low,183437.7238864104,37746.76381828845
P0043,1911,291,522,1274.4076615004938,44.70034825002244,Normal,810449.8741946142,225634.37450013286
P0044,1536,60,204,295.83354955187275,47.16670991037455,Normal,130569.54390041676,34749.42904706888
P0045,474,130,734,853.3206450528254,31.44872369794893,Low,222953.50960386853,40613.570327798414
P0046,1296,152,293,453.92902416111417,23.225309550854938,Normal,450344.6072238166,131696.9054257164
P0047,1917,108,301,470.40207590813117,51.77172512973302,Normal,318361.65457880154,67369.19686781672
P0048,24,194,607,1912.8416959562066,78.1291679980094,Critical,6164.711232844469,1225.5318239740207
P0049,1617,95,134,863.0291248113086,45.17818381242992,Normal,322726.31528914504,76447.04588608109
P0050,469,93,515,700.2865323449879,43.377609453213424,Low,152108.9710122058,28755.987646092708
P0051,189,196,448,697.5515197491726,71.65021710702466,Critical,27212.658368154265,4319.2136640864155
P0052,1995,185,210,1745.906866565701,91.818050974453,Normal,474056.95617890597,106203.80477608308
P0053,645,62,622,225.76744211417227,18.19638245713025,Normal,299613.90907019604,79235.4431244713
P0054,1414,104,282,1016.4700833137722,91.24700833137722,Normal,59807.10496636931,19151.869795782368
P0055,472,58,759,778.5472047989452,60.045600399912104,Low,41960.28533573865,13378.727654172018
P0056,1457,278,521,641.9917483202966,45.49896854003707,Normal,58070.1698106538,20209.0445110473
P0057,1202,117,595,407.33676658992886,58.06735331798578,Normal,314410.9598598997,100527.86094425917
P0058,1687,226,296,555.3206202296218,47.045802889945975,Normal,600421.7616347482,187254.87439944112
P0059,1257,291,536,691.9971543918011,18.227143381445508,Normal,545790.4027053192,82434.53007407508
P0060,89,162,268,1225.1965974370612,81.78435364900471,Critical,9003.73902197302,2953.2360184734043
P0061,1200,293,232,546.3893384157059,12.669466920785295,Normal,229096.27386812677,65156.17778784457
P0062,1063,151,468,1271.5489251811641,62.25271806562023,Low,86895.57309788807,23302.494921170815
P0063,195,121,281,622.2384012754482,71.6054858964926,Low,4580.033919017922,1178.9762346265195
P0064,1136,133,774,875.6632302154733,39.08753843239333,Normal,471207.2982098369,150034.57837282243
P0065,1094,268,616,730.9620974319997,92.59241948639995,Normal,228230.48020534316,67377.80678449369
P0066,380,233,468,460.74287692128325,14.233929807580203,Low,99016.09551545484,22750.35202152174
P0067,1405,175,547,574.2243819038383,66.53739698397305,Normal,524488.0571398098,179652.72791560006
P0068,496,145,121,549.9208740603808,22.495604114465596,Low,173355.58708012474,57734.82067331429
P0069,662,116,689,473.8514363007463,39.76127070008292,Normal,81885.91972228947,23095.06183649827
P0070,1122,178,630,365.0542569322884,37.41085138645768,Normal,535932.6282275313,127088.1585613195
P0071,286,278,279,1745.4879753699554,81.5271097427753,Low,8185.17219730672,2468.396012238006
P0072,853,99,631,1471.915662950328,72.25871910264884,Low,53274.931364437776,11309.344241424391
P0073,1066,54,165,1039.1641678879387,89.56037889890351,Normal,97846.52351250726,30467.704443185354
P0074,577,249,766,528.833068863501,14.728056255973739,Normal,135602.81108274712,37042.62256270527
P0075,1042,271,144,496.69024434109144,45.138048868218284,Normal,28577.35520032284,9621.631466621498
P0076,617,170,329,1829.2090772807849,97.60053395769323,Low,167818.9634031051,27541.399317944906
P0077,274,187,272,444.38548187088566,32.17318523386071,Low,4965.729048760167,1417.3862590484136
P0078,106,208,235,470.2934560878985,43.71557601464975,Critical,7272.413534183268,2460.2063135882227
P0079,608,50,622,456.7202161905856,33.893351349215465,Normal,292319.9120884452,59864.84534409981
P0080,1234,221,731,658.4947169071083,36.45789307559236,Normal,236611.1658081445,67813.08065380235
P0081,38,261,486,885.9808126611912,62.498081266119115,Critical,6189.93160582565,1350.1782985233383
P0082,1474,239,214,1253.1297947906983,50.70648973953491,Normal,369293.80777609796,101847.01091859116
P0083,1626,102,672,480.5088025695371,37.850880256953715,Normal,599766.6310264335,155696.04471654812
P0084,1930,192,189,948.8954715695094,68.80867923359176,Normal,552785.8530805226,128535.72086759566
P0085,1326,289,747,665.3132316801244,62.71887194668741,Normal,516244.17504222447,166066.74284051792
P0086,858,112,732,1051.3478806458445,58.70924254036528,Low,323192.45120172686,72894.692602862
P0087,1135,188,493,1020.1901718185137,41.609508590925685,Normal,284655.49095552013,93681.4444972597
P0088,142,235,218,431.7630037501532,28.109000535736165,Critical,1471.7785225501718,325.2351457554478
P0089,653,143,130,873.7805779350704,48.71870519567136,Low,222020.72005658966,37001.28099710058
P0090,1571,251,608,558.876862276835,38.484607784604385,Normal,476340.17382237565,161593.12067856587
P0091,1904,91,336,2188.237729442101,99.86846330676673,Low,116458.1181094044,18809.354690860502
P0092,1022,100,568,270.5703887033208,17.057038870332082,Normal,228475.8653397777,66524.47161361547
P0093,653,90,585,601.2577393390602,51.12577393390602,Normal,225660.38033892875,38412.93336179115
P0094,1725,90,656,532.2278081086655,22.111390405433276,Normal,607165.0171246561,199380.4729468743
P0095,786,86,334,436.28965957974225,29.190804964978522,Normal,203649.81245314932,45791.50734045737
P0096,1230,241,590,404.2906692371538,27.215111539525626,Normal,501023.0165247304,134463.42875296122
P0097,1914,147,122,2446.237559031713,95.8015649596547,Low,680522.110131391,178079.6041870179
P0098,565,250,650,1079.3742049159132,39.494009757900635,Low,256309.66265137028,51450.68787892363
P0099,217,140,581,555.7393644209442,31.9799511093034,Low,62469.77500239622,18668.61320304109
P0100,748,118,588,2101.912788747902,86.25707777164791,Low,91679.14606074992,18990.639927023745
