product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_074,1109,74,285,189,28634.38,5726.88,Normal,2025-12-13 06:30:12.677690
PROD_075,607,84,198,196,31357.62,6271.52,Normal,2025-12-13 06:30:12.677763
PROD_076,217,57,201,162,10231.55,2046.31,Normal,2025-12-13 06:30:12.677836
PROD_077,319,74,347,190,5627.16,1125.43,Normal,2025-12-13 06:30:12.677909
PROD_078,1075,163,253,224,18887.75,3777.55,Normal,2025-12-13 06:30:12.678006
PROD_079,84,33,235,140,2971.08,594.22,Low,2025-12-13 06:30:12.678081
PROD_080,1145,89,142,132,44551.95,8910.39,Normal,2025-12-13 06:30:12.678156
PROD_081,210,47,158,162,17675.7,3535.14,Normal,2025-12-13 06:30:12.678231
PROD_082,994,176,436,267,8747.2,1749.44,Normal,2025-12-13 06:30:12.678305
PROD_083,520,85,88,175,110437.6,22087.52,Normal,2025-12-13 06:30:12.678378
PROD_084,1157,186,80,204,59400.38,11880.08,Normal,2025-12-13 06:30:12.678457
PROD_085,1177,164,221,254,39500.12,7900.02,Normal,2025-12-13 06:30:12.678531
PROD_086,820,171,193,216,18122.0,3624.4,Normal,2025-12-13 06:30:12.678604
PROD_087,520,53,78,97,68463.2,13692.64,Normal,2025-12-13 06:30:12.678677
PROD_088,239,160,291,213,2760.45,552.09,Normal,2025-12-13 06:30:12.678751
PROD_089,510,56,194,191,33328.5,6665.7,Normal,2025-12-13 06:30:12.678825
PROD_090,148,33,17,49,147465.72,29493.14,Normal,2025-12-13 06:30:12.678896
PROD_091,611,122,280,220,13979.68,2795.94,Normal,2025-12-13 06:30:12.678994
PROD_092,642,157,389,263,8172.66,1634.53,Normal,2025-12-13 06:30:12.679069
PROD_093,541,130,162,166,13746.81,2749.36,Normal,2025-12-13 06:30:12.679146
PROD_094,51,30,26,53,30775.44,6155.09,Low,2025-12-13 06:30:12.679218
PROD_095,357,88,236,104,1859.97,371.99,Normal,2025-12-13 06:30:12.679291
PROD_096,154,187,302,310,3799.18,759.84,Critical,2025-12-13 06:30:12.679366
PROD_097,389,124,245,178,6426.28,1285.26,Normal,2025-12-13 06:30:12.679459
PROD_098,497,89,170,145,17882.06,3576.41,Normal,2025-12-13 06:30:12.679533
PROD_099,821,176,203,274,35639.61,7127.92,Normal,2025-12-13 06:30:12.679606
PROD_100,327,109,101,125,9290.07,1858.01,Normal,2025-12-13 06:30:12.679685
