product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_030,1032,50,183,124,41826.96,8365.39,Normal,2026-02-19 07:00:10.256289
PROD_031,976,93,193,128,17031.2,3406.24,Normal,2026-02-19 07:00:10.256367
PROD_032,287,60,138,189,35378.49,7075.7,Normal,2026-02-19 07:00:10.256450
PROD_033,978,116,383,218,12479.28,2495.86,Normal,2026-02-19 07:00:10.256525
PROD_034,186,88,135,162,13754.7,2750.94,Normal,2026-02-19 07:00:10.256617
PROD_035,338,91,162,212,28608.32,5721.66,Normal,2026-02-19 07:00:10.256701
PROD_036,220,112,321,239,4956.6,991.32,Low,2026-02-19 07:00:10.256778
PROD_037,291,223,203,277,6966.54,1393.31,Normal,2026-02-19 07:00:10.256852
PROD_038,220,178,205,231,5068.8,1013.76,Low,2026-02-19 07:00:10.256927
PROD_039,489,181,149,247,26513.58,5302.72,Normal,2026-02-19 07:00:10.257002
PROD_040,651,76,465,160,4654.65,930.93,Normal,2026-02-19 07:00:10.257077
PROD_041,160,47,76,96,24656.0,4931.2,Normal,2026-02-19 07:00:10.257151
PROD_042,926,147,233,208,19094.12,3818.82,Normal,2026-02-19 07:00:10.257234
PROD_043,513,134,258,212,11070.54,2214.11,Normal,2026-02-19 07:00:10.257309
PROD_044,918,123,754,250,3745.44,749.09,Normal,2026-02-19 07:00:10.257383
PROD_045,344,27,106,93,37100.4,7420.08,Normal,2026-02-19 07:00:10.257469
PROD_046,518,113,196,179,16203.04,3240.61,Normal,2026-02-19 07:00:10.257544
PROD_047,450,104,352,230,8374.5,1674.9,Normal,2026-02-19 07:00:10.257639
PROD_048,465,64,252,171,14242.95,2848.59,Normal,2026-02-19 07:00:10.257719
PROD_049,396,222,408,354,5734.08,1146.82,Normal,2026-02-19 07:00:10.257796
PROD_050,692,103,204,221,36060.12,7212.02,Normal,2026-02-19 07:00:10.257871
PROD_051,373,188,448,297,3715.08,743.02,Normal,2026-02-19 07:00:10.257947
PROD_052,744,182,155,238,31575.36,6315.07,Normal,2026-02-19 07:00:10.258022
PROD_053,126,49,86,160,34501.32,6900.26,Low,2026-02-19 07:00:10.258093
PROD_054,1029,211,207,318,47138.49,9427.7,Normal,2026-02-19 07:00:10.258169
PROD_055,71,20,43,99,54644.44,10928.89,Low,2026-02-19 07:00:10.258242
PROD_056,374,46,65,64,30039.68,6007.94,Normal,2026-02-19 07:00:10.258317
PROD_057,802,73,255,196,27773.26,5554.65,Normal,2026-02-19 07:00:10.258392
PROD_058,802,241,155,277,21758.26,4351.65,Normal,2026-02-19 07:00:10.258474
PROD_059,751,159,233,208,12526.68,2505.34,Normal,2026-02-19 07:00:10.258550
PROD_060,224,34,42,48,33190.08,6638.02,Normal,2026-02-19 07:00:10.258643
PROD_061,1130,174,170,232,41561.4,8312.28,Normal,2026-02-19 07:00:10.258721
PROD_062,407,78,293,213,11729.74,2345.95,Normal,2026-02-19 07:00:10.258795
PROD_063,757,118,510,240,6495.06,1299.01,Normal,2026-02-19 07:00:10.258869
PROD_064,591,236,262,348,17611.8,3522.36,Normal,2026-02-19 07:00:10.258943
PROD_065,828,89,291,158,12403.44,2480.69,Normal,2026-02-19 07:00:10.259017
PROD_066,1174,52,110,67,27988.16,5597.63,Normal,2026-02-19 07:00:10.259092
PROD_067,1026,135,324,209,13307.22,2661.44,Normal,2026-02-19 07:00:10.259167
PROD_068,835,239,295,323,14729.4,2945.88,Normal,2026-02-19 07:00:10.259248
PROD_069,461,33,108,73,29167.47,5833.49,Normal,2026-02-19 07:00:10.259326
PROD_070,200,214,156,264,7436.0,1487.2,Critical,2026-02-19 07:00:10.259401
PROD_071,556,165,246,269,17386.12,3477.22,Normal,2026-02-19 07:00:10.259482
PROD_072,230,52,648,162,1108.6,221.72,Normal,2026-02-19 07:00:10.259557
PROD_073,308,109,224,219,12264.56,2452.91,Normal,2026-02-19 07:00:10.259658
PROD_074,553,125,190,203,21810.32,4362.06,Normal,2026-02-19 07:00:10.259737
PROD_075,857,121,563,205,4182.16,836.43,Normal,2026-02-19 07:00:10.259812
PROD_076,349,71,251,131,6083.07,1216.61,Normal,2026-02-19 07:00:10.259887
PROD_077,924,124,330,156,5072.76,1014.55,Normal,2026-02-19 07:00:10.259961
PROD_078,354,60,134,196,48919.26,9783.85,Normal,2026-02-19 07:00:10.260035
PROD_079,1175,96,247,205,38128.75,7625.75,Normal,2026-02-19 07:00:10.260110
PROD_080,275,30,43,110,210969.0,42193.8,Normal,2026-02-19 07:00:10.260183
PROD_081,900,115,352,237,16200.0,3240.0,Normal,2026-02-19 07:00:10.260258
PROD_082,246,48,48,109,117605.22,23521.04,Normal,2026-02-19 07:00:10.260330
PROD_083,1191,92,182,220,83763.03,16752.61,Normal,2026-02-19 07:00:10.260405
PROD_084,39,36,55,89,12270.57,2454.11,Low,2026-02-19 07:00:10.260484
PROD_085,1018,88,374,125,4998.38,999.68,Normal,2026-02-19 07:00:10.260559
PROD_086,1029,170,229,252,29377.95,5875.59,Normal,2026-02-19 07:00:10.260653
PROD_087,588,204,245,239,6291.6,1258.32,Normal,2026-02-19 07:00:10.260730
PROD_088,1175,229,143,252,25051.0,5010.2,Normal,2026-02-19 07:00:10.260805
PROD_089,1198,156,211,177,10254.88,2050.98,Normal,2026-02-19 07:00:10.260880
PROD_090,130,68,131,102,4726.8,945.36,Normal,2026-02-19 07:00:10.260955
PROD_091,790,188,136,212,18683.5,3736.7,Normal,2026-02-19 07:00:10.261029
PROD_092,762,53,208,128,24384.0,4876.8,Normal,2026-02-19 07:00:10.261104
PROD_093,905,209,92,226,32589.05,6517.81,Normal,2026-02-19 07:00:10.261178
PROD_094,303,82,142,135,14340.99,2868.2,Normal,2026-02-19 07:00:10.261253
PROD_095,294,71,177,173,17557.68,3511.54,Normal,2026-02-19 07:00:10.261327
PROD_096,1199,91,221,128,16786.0,3357.2,Normal,2026-02-19 07:00:10.261402
PROD_097,1111,119,232,197,29608.15,5921.63,Normal,2026-02-19 07:00:10.261483
PROD_098,196,165,217,279,8659.28,1731.86,Low,2026-02-19 07:00:10.261559
PROD_099,389,62,345,157,5648.28,1129.66,Normal,2026-02-19 07:00:10.261653
PROD_100,789,181,468,225,2919.3,583.86,Normal,2026-02-19 07:00:10.261730
