product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_087,227,73,175,207,18032.88,3606.58,Normal,2026-02-22 06:48:48.268697
PROD_088,275,49,101,86,18513.0,3702.6,Normal,2026-02-22 06:48:48.268772
PROD_089,247,238,235,320,6718.4,1343.68,Low,2026-02-22 06:48:48.268847
PROD_090,696,201,366,278,7370.64,1474.13,Normal,2026-02-22 06:48:48.268921
PROD_091,109,77,89,181,25706.56,5141.31,Low,2026-02-22 06:48:48.268995
PROD_092,358,39,223,160,15945.32,3189.06,Normal,2026-02-22 06:48:48.269070
PROD_093,119,48,172,184,9960.3,1992.06,Low,2026-02-22 06:48:48.269143
PROD_094,231,238,356,327,2975.28,595.06,Critical,2026-02-22 06:48:48.269238
PROD_095,690,73,208,187,33133.8,6626.76,Normal,2026-02-22 06:48:48.269315
PROD_096,125,38,36,80,73060.0,14612.0,Normal,2026-02-22 06:48:48.269389
PROD_097,562,65,66,88,54109.36,10821.87,Normal,2026-02-22 06:48:48.269470
PROD_098,259,78,567,204,1854.44,370.89,Normal,2026-02-22 06:48:48.269544
PROD_099,666,100,229,171,16343.64,3268.73,Normal,2026-02-22 06:48:48.269618
PROD_100,430,101,135,222,51939.7,10387.94,Normal,2026-02-22 06:48:48.269693
