product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_072,121,31,122,100,10255.96,2051.19,Normal,2026-02-17 06:59:23.710559
PROD_073,633,243,212,282,10083.69,2016.74,Normal,2026-02-17 06:59:23.710631
PROD_074,504,206,252,279,10614.24,2122.85,Normal,2026-02-17 06:59:23.710706
PROD_075,94,47,49,133,61980.78,12396.16,Low,2026-02-17 06:59:23.710778
PROD_076,532,34,130,139,60121.32,12024.26,Normal,2026-02-17 06:59:23.710852
PROD_077,234,41,50,78,62829.0,12565.8,Normal,2026-02-17 06:59:23.710924
PROD_078,428,123,137,143,8607.08,1721.42,Normal,2026-02-17 06:59:23.711023
PROD_079,1139,106,177,162,37336.42,7467.28,Normal,2026-02-17 06:59:23.711099
PROD_080,534,208,265,239,4314.72,862.94,Normal,2026-02-17 06:59:23.711173
PROD_081,582,109,130,176,41741.04,8348.21,Normal,2026-02-17 06:59:23.711248
PROD_082,113,112,92,157,10898.85,2179.77,Low,2026-02-17 06:59:23.711323
PROD_083,141,47,92,146,29515.53,5903.11,Low,2026-02-17 06:59:23.711396
PROD_084,723,122,270,236,20619.96,4123.99,Normal,2026-02-17 06:59:23.711479
PROD_085,186,37,102,101,20770.62,4154.12,Normal,2026-02-17 06:59:23.711556
PROD_086,523,93,317,201,10229.88,2045.98,Normal,2026-02-17 06:59:23.711630
PROD_087,206,74,199,206,12543.34,2508.67,Normal,2026-02-17 06:59:23.711704
PROD_088,451,219,171,265,12993.31,2598.66,Normal,2026-02-17 06:59:23.711777
PROD_089,282,64,94,86,13149.66,2629.93,Normal,2026-02-17 06:59:23.711852
PROD_090,299,11,82,120,87263.15,17452.63,Normal,2026-02-17 06:59:23.711923
PROD_091,362,40,240,172,15142.46,3028.49,Normal,2026-02-17 06:59:23.712020
PROD_092,234,40,39,88,137051.46,27410.29,Normal,2026-02-17 06:59:23.712093
PROD_093,675,115,300,218,14141.25,2828.25,Normal,2026-02-17 06:59:23.712175
PROD_094,234,30,71,67,31260.06,6252.01,Normal,2026-02-17 06:59:23.712252
PROD_095,487,104,128,172,37089.92,7417.98,Normal,2026-02-17 06:59:23.712328
PROD_096,399,121,195,163,8183.49,1636.7,Normal,2026-02-17 06:59:23.712402
PROD_097,762,134,115,158,25664.16,5132.83,Normal,2026-02-17 06:59:23.712486
PROD_098,564,74,136,154,44668.8,8933.76,Normal,2026-02-17 06:59:23.712565
PROD_099,429,243,311,282,3196.05,639.21,Normal,2026-02-17 06:59:23.712643
PROD_100,796,195,277,263,12982.76,2596.55,Normal,2026-02-17 06:59:23.712718
