product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_072,754,150,249,215,14544.66,2908.93,Normal,2026-04-08 07:20:12.440490
PROD_073,1110,146,425,256,12332.1,2466.42,Normal,2026-04-08 07:20:12.440567
PROD_074,760,124,216,184,17860.0,3572.0,Normal,2026-04-08 07:20:12.440643
PROD_075,710,185,416,289,7838.4,1567.68,Normal,2026-04-08 07:20:12.440718
PROD_076,63,33,69,118,20296.71,4059.34,Low,2026-04-08 07:20:12.440791
PROD_077,300,68,374,172,4059.0,811.8,Normal,2026-04-08 07:20:12.440866
PROD_078,1086,174,132,211,41952.18,8390.44,Normal,2026-04-08 07:20:12.440943
PROD_079,441,218,180,290,17900.19,3580.04,Normal,2026-04-08 07:20:12.441017
PROD_080,658,245,201,299,16140.74,3228.15,Normal,2026-04-08 07:20:12.441091
PROD_081,596,89,108,181,85329.32,17065.86,Normal,2026-04-08 07:20:12.441166
PROD_082,1036,133,185,196,34560.96,6912.19,Normal,2026-04-08 07:20:12.441248
PROD_083,50,37,76,66,4606.5,921.3,Low,2026-04-08 07:20:12.441321
PROD_084,307,91,331,120,1479.74,295.95,Normal,2026-04-08 07:20:12.441422
PROD_085,589,186,176,227,14401.05,2880.21,Normal,2026-04-08 07:20:12.441502
PROD_086,375,63,110,160,54753.75,10950.75,Normal,2026-04-08 07:20:12.441577
PROD_087,619,57,335,192,13636.57,2727.31,Normal,2026-04-08 07:20:12.441651
PROD_088,45,43,63,139,19745.55,3949.11,Low,2026-04-08 07:20:12.441723
PROD_089,217,78,97,183,43998.92,8799.78,Normal,2026-04-08 07:20:12.441798
PROD_090,1121,241,328,363,23227.12,4645.42,Normal,2026-04-08 07:20:12.441873
PROD_091,819,153,286,260,19664.19,3932.84,Normal,2026-04-08 07:20:12.441947
PROD_092,406,90,547,165,1871.66,374.33,Normal,2026-04-08 07:20:12.442020
PROD_093,849,236,200,295,22931.49,4586.3,Normal,2026-04-08 07:20:12.442094
PROD_094,538,61,75,108,81291.8,16258.36,Normal,2026-04-08 07:20:12.442168
PROD_095,406,196,276,253,5606.86,1121.37,Normal,2026-04-08 07:20:12.442248
PROD_096,831,214,327,336,17293.11,3458.62,Normal,2026-04-08 07:20:12.442323
PROD_097,168,134,188,154,1760.64,352.13,Normal,2026-04-08 07:20:12.442431
PROD_098,289,26,91,117,57398.29,11479.66,Normal,2026-04-08 07:20:12.442508
PROD_099,145,27,105,49,5472.3,1094.46,Normal,2026-04-08 07:20:12.442589
PROD_100,786,219,205,279,20546.04,4109.21,Normal,2026-04-08 07:20:12.442666
