product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_065,672,191,198,223,10019.52,2003.9,Normal,2025-12-27 06:31:10.400957
PROD_066,103,25,49,94,52580.47,10516.09,Normal,2025-12-27 06:31:10.401032
PROD_067,1011,115,113,146,45606.21,9121.24,Normal,2025-12-27 06:31:10.401107
PROD_068,1101,191,397,317,16052.58,3210.52,Normal,2025-12-27 06:31:10.401182
PROD_069,561,82,79,178,158302.98,31660.6,Normal,2025-12-27 06:31:10.401256
PROD_070,409,61,125,162,47934.8,9586.96,Normal,2025-12-27 06:31:10.401331
PROD_071,698,197,216,263,18141.02,3628.2,Normal,2025-12-27 06:31:10.401411
PROD_072,244,41,47,115,147824.96,29564.99,Normal,2025-12-27 06:31:10.401489
PROD_073,194,23,112,97,20946.18,4189.24,Normal,2025-12-27 06:31:10.401563
PROD_074,549,115,73,140,47790.45,9558.09,Normal,2025-12-27 06:31:10.401638
PROD_075,132,116,65,164,27354.36,5470.87,Low,2025-12-27 06:31:10.401731
PROD_076,1053,67,157,89,17258.67,3451.73,Normal,2025-12-27 06:31:10.401811
PROD_077,337,46,140,115,21443.31,4288.66,Normal,2025-12-27 06:31:10.401887
PROD_078,768,110,268,228,23001.6,4600.32,Normal,2025-12-27 06:31:10.401963
PROD_079,821,199,339,267,8907.85,1781.57,Normal,2025-12-27 06:31:10.402044
PROD_080,129,19,45,52,38701.29,7740.26,Normal,2025-12-27 06:31:10.402118
PROD_081,347,108,108,138,16669.88,3333.98,Normal,2025-12-27 06:31:10.402191
PROD_082,57,10,63,90,20786.19,4157.24,Low,2025-12-27 06:31:10.402264
PROD_083,147,24,33,49,59831.94,11966.39,Normal,2025-12-27 06:31:10.402337
PROD_084,331,28,128,114,31454.93,6290.99,Normal,2025-12-27 06:31:10.402418
PROD_085,280,94,396,205,3620.4,724.08,Normal,2025-12-27 06:31:10.402493
PROD_086,307,118,215,171,6456.21,1291.24,Normal,2025-12-27 06:31:10.402567
PROD_087,740,215,304,271,8177.0,1635.4,Normal,2025-12-27 06:31:10.402641
PROD_088,668,243,393,325,6533.04,1306.61,Normal,2025-12-27 06:31:10.402733
PROD_089,232,248,181,320,9349.6,1869.92,Critical,2025-12-27 06:31:10.402812
PROD_090,831,171,447,296,9506.64,1901.33,Normal,2025-12-27 06:31:10.402887
PROD_091,403,102,436,167,2546.96,509.39,Normal,2025-12-27 06:31:10.402962
PROD_092,394,82,135,119,14743.48,2948.7,Normal,2025-12-27 06:31:10.403042
PROD_093,460,86,193,178,20861.0,4172.2,Normal,2025-12-27 06:31:10.403117
PROD_094,650,237,195,354,36218.0,7243.6,Normal,2025-12-27 06:31:10.403194
PROD_095,256,117,115,235,41349.12,8269.82,Normal,2025-12-27 06:31:10.403268
PROD_096,911,81,327,102,3270.49,654.1,Normal,2025-12-27 06:31:10.403341
PROD_097,252,88,99,149,28690.2,5738.04,Normal,2025-12-27 06:31:10.403424
PROD_098,589,114,423,157,2585.71,517.14,Normal,2025-12-27 06:31:10.403500
PROD_099,410,127,247,252,15358.6,3071.72,Normal,2025-12-27 06:31:10.403575
PROD_100,189,16,62,63,42655.41,8531.08,Normal,2025-12-27 06:31:10.403651
