product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_026,81,33,91,150,20834.01,4166.8,Low,2026-04-16 07:46:31.552836
PROD_027,91,36,147,172,10492.3,2098.46,Low,2026-04-16 07:46:31.552912
PROD_028,162,132,286,194,2233.98,446.8,Low,2026-04-16 07:46:31.552988
PROD_029,823,194,307,296,16246.02,3249.2,Normal,2026-04-16 07:46:31.553065
PROD_030,872,98,300,220,21634.32,4326.86,Normal,2026-04-16 07:46:31.553147
PROD_031,258,38,56,132,137694.6,27538.92,Normal,2026-04-16 07:46:31.553221
PROD_032,347,246,182,274,5316.04,1063.21,Normal,2026-04-16 07:46:31.553325
PROD_033,206,22,36,48,74695.6,14939.12,Normal,2026-04-16 07:46:31.553402
PROD_034,834,78,252,96,4336.8,867.36,Normal,2026-04-16 07:46:31.553484
PROD_035,93,44,114,180,17685.81,3537.16,Low,2026-04-16 07:46:31.553556
PROD_036,53,46,81,145,14474.83,2894.97,Low,2026-04-16 07:46:31.553630
PROD_037,243,43,65,87,46143.27,9228.65,Normal,2026-04-16 07:46:31.553703
PROD_038,227,54,135,156,23124.49,4624.9,Normal,2026-04-16 07:46:31.553777
PROD_039,98,41,169,112,4462.92,892.58,Low,2026-04-16 07:46:31.553853
PROD_040,247,36,83,69,21454.42,4290.88,Normal,2026-04-16 07:46:31.553927
PROD_041,555,208,213,304,21367.5,4273.5,Normal,2026-04-16 07:46:31.554002
PROD_042,318,169,513,288,2639.4,527.88,Normal,2026-04-16 07:46:31.554078
PROD_043,154,47,149,137,11439.12,2287.82,Normal,2026-04-16 07:46:31.554160
PROD_044,607,62,299,187,15533.13,3106.63,Normal,2026-04-16 07:46:31.554235
PROD_045,510,116,281,227,13056.0,2611.2,Normal,2026-04-16 07:46:31.554335
PROD_046,656,246,153,269,12044.16,2408.83,Normal,2026-04-16 07:46:31.554411
PROD_047,451,57,252,178,15739.9,3147.98,Normal,2026-04-16 07:46:31.554486
PROD_048,251,42,98,115,34625.45,6925.09,Normal,2026-04-16 07:46:31.554559
PROD_049,789,209,216,328,36530.7,7306.14,Normal,2026-04-16 07:46:31.554639
PROD_050,216,18,40,73,131310.72,26262.14,Normal,2026-04-16 07:46:31.554712
PROD_051,542,119,63,143,58904.56,11780.91,Normal,2026-04-16 07:46:31.554787
PROD_052,152,113,608,247,1004.72,200.94,Low,2026-04-16 07:46:31.554862
PROD_053,114,64,50,86,18294.72,3658.94,Normal,2026-04-16 07:46:31.554936
PROD_054,854,97,159,152,33972.12,6794.42,Normal,2026-04-16 07:46:31.555010
PROD_055,809,241,229,295,15379.09,3075.82,Normal,2026-04-16 07:46:31.555084
PROD_056,803,112,411,245,11555.17,2311.03,Normal,2026-04-16 07:46:31.555164
PROD_057,1174,139,185,253,71062.22,14212.44,Normal,2026-04-16 07:46:31.555238
PROD_058,373,173,342,268,5565.16,1113.03,Normal,2026-04-16 07:46:31.555338
PROD_059,672,105,180,170,24870.72,4974.14,Normal,2026-04-16 07:46:31.555414
PROD_060,199,147,198,191,4065.57,813.11,Normal,2026-04-16 07:46:31.555490
PROD_061,554,113,167,160,17146.3,3429.26,Normal,2026-04-16 07:46:31.555565
PROD_062,568,101,120,218,83978.8,16795.76,Normal,2026-04-16 07:46:31.555639
PROD_063,445,183,196,255,15205.65,3041.13,Normal,2026-04-16 07:46:31.555719
PROD_064,104,44,107,154,18011.76,3602.35,Low,2026-04-16 07:46:31.555792
PROD_065,682,173,336,248,8354.5,1670.9,Normal,2026-04-16 07:46:31.555866
PROD_066,485,215,274,294,9321.7,1864.34,Normal,2026-04-16 07:46:31.555941
PROD_067,178,182,334,204,656.82,131.36,Critical,2026-04-16 07:46:31.556021
PROD_068,1095,192,404,304,13775.1,2755.02,Normal,2026-04-16 07:46:31.556097
PROD_069,615,135,285,190,7669.05,1533.81,Normal,2026-04-16 07:46:31.556176
PROD_070,295,13,66,112,122442.7,24488.54,Normal,2026-04-16 07:46:31.556248
PROD_071,1137,103,149,182,74234.73,14846.95,Normal,2026-04-16 07:46:31.556348
PROD_072,581,201,312,297,10469.62,2093.92,Normal,2026-04-16 07:46:31.556423
PROD_073,510,104,93,191,94146.0,18829.2,Normal,2026-04-16 07:46:31.556498
PROD_074,1035,233,155,280,37094.4,7418.88,Normal,2026-04-16 07:46:31.556574
PROD_075,931,200,138,261,53793.18,10758.64,Normal,2026-04-16 07:46:31.556652
PROD_076,217,11,70,78,54740.42,10948.08,Normal,2026-04-16 07:46:31.556726
PROD_077,82,37,36,88,58688.22,11737.64,Low,2026-04-16 07:46:31.556798
PROD_078,176,27,88,80,22019.36,4403.87,Normal,2026-04-16 07:46:31.556881
PROD_079,651,77,272,171,15174.81,3034.96,Normal,2026-04-16 07:46:31.556959
PROD_080,855,62,227,191,39304.35,7860.87,Normal,2026-04-16 07:46:31.557033
PROD_081,450,56,210,101,8460.0,1692.0,Normal,2026-04-16 07:46:31.557107
PROD_082,607,87,347,214,11739.38,2347.88,Normal,2026-04-16 07:46:31.557192
PROD_083,325,119,209,149,4111.25,822.25,Normal,2026-04-16 07:46:31.557288
PROD_084,1011,213,164,249,24900.93,4980.19,Normal,2026-04-16 07:46:31.557369
PROD_085,158,183,396,267,1556.3,311.26,Critical,2026-04-16 07:46:31.557445
PROD_086,143,109,122,173,11266.97,2253.39,Low,2026-04-16 07:46:31.557520
PROD_087,455,47,152,167,42765.45,8553.09,Normal,2026-04-16 07:46:31.557594
PROD_088,283,23,53,80,103125.2,20625.04,Normal,2026-04-16 07:46:31.557665
PROD_089,489,227,145,275,20264.16,4052.83,Normal,2026-04-16 07:46:31.557739
PROD_090,1148,51,181,131,50718.64,10143.73,Normal,2026-04-16 07:46:31.557813
PROD_091,554,120,301,148,3152.26,630.45,Normal,2026-04-16 07:46:31.557887
PROD_092,1098,224,406,336,13604.22,2720.84,Normal,2026-04-16 07:46:31.557960
PROD_093,261,106,133,235,34559.01,6911.8,Normal,2026-04-16 07:46:31.558034
PROD_094,620,83,383,166,6398.4,1279.68,Normal,2026-04-16 07:46:31.558107
PROD_095,318,148,238,195,4849.5,969.9,Normal,2026-04-16 07:46:31.558187
PROD_096,529,80,187,153,20096.71,4019.34,Normal,2026-04-16 07:46:31.558285
PROD_097,273,156,215,217,6565.65,1313.13,Normal,2026-04-16 07:46:31.558366
PROD_098,188,11,84,94,40529.04,8105.81,Normal,2026-04-16 07:46:31.558439
PROD_099,114,51,335,182,2419.08,483.82,Low,2026-04-16 07:46:31.558514
PROD_100,666,240,94,272,44055.9,8811.18,Normal,2026-04-16 07:46:31.558588
