product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_042,160,82,118,183,21153.6,4230.72,Low,2026-06-12 10:12:41.077819
PROD_043,209,145,69,161,12765.72,2553.14,Normal,2026-06-12 10:12:41.077893
PROD_044,941,159,273,201,9842.86,1968.57,Normal,2026-06-12 10:12:41.077967
PROD_045,447,109,148,240,48575.49,9715.1,Normal,2026-06-12 10:12:41.078041
PROD_046,168,23,40,56,61150.32,12230.06,Normal,2026-06-12 10:12:41.078113
PROD_047,934,141,308,207,11833.78,2366.76,Normal,2026-06-12 10:12:41.078207
PROD_048,185,27,88,76,21158.45,4231.69,Normal,2026-06-12 10:12:41.078287
PROD_049,437,52,102,106,41292.13,8258.43,Normal,2026-06-12 10:12:41.078361
PROD_050,719,180,320,300,15458.5,3091.7,Normal,2026-06-12 10:12:41.078437
PROD_051,517,232,227,316,15406.6,3081.32,Normal,2026-06-12 10:12:41.078512
PROD_052,1182,164,130,207,54726.6,10945.32,Normal,2026-06-12 10:12:41.078585
PROD_053,463,61,116,161,62657.79,12531.56,Normal,2026-06-12 10:12:41.078659
PROD_054,170,51,222,184,8360.6,1672.12,Low,2026-06-12 10:12:41.078733
PROD_055,1191,248,167,361,88014.9,17602.98,Normal,2026-06-12 10:12:41.078807
PROD_056,566,184,183,246,19244.0,3848.8,Normal,2026-06-12 10:12:41.078887
PROD_057,162,67,343,177,2763.72,552.74,Low,2026-06-12 10:12:41.078962
PROD_058,718,64,116,78,13649.18,2729.84,Normal,2026-06-12 10:12:41.079037
PROD_059,275,61,77,158,81587.0,16317.4,Normal,2026-06-12 10:12:41.079112
PROD_060,171,197,210,307,7754.85,1550.97,Critical,2026-06-12 10:12:41.079206
PROD_061,274,124,239,177,4625.12,925.02,Normal,2026-06-12 10:12:41.079289
PROD_062,268,97,293,232,7659.44,1531.89,Normal,2026-06-12 10:12:41.079364
PROD_063,250,39,38,64,77587.5,15517.5,Normal,2026-06-12 10:12:41.079437
PROD_064,469,75,170,145,20772.01,4154.4,Normal,2026-06-12 10:12:41.079518
PROD_065,465,186,288,223,3826.95,765.39,Normal,2026-06-12 10:12:41.079592
PROD_066,841,225,158,252,16744.31,3348.86,Normal,2026-06-12 10:12:41.079668
PROD_067,1006,172,95,197,51798.94,10359.79,Normal,2026-06-12 10:12:41.079743
PROD_068,209,37,86,107,35993.98,7198.8,Normal,2026-06-12 10:12:41.079818
PROD_069,724,185,280,233,8050.88,1610.18,Normal,2026-06-12 10:12:41.079899
PROD_070,160,47,40,117,122219.2,24443.84,Normal,2026-06-12 10:12:41.079971
PROD_071,346,91,106,177,48100.92,9620.18,Normal,2026-06-12 10:12:41.080047
PROD_072,919,218,179,345,66112.86,13222.57,Normal,2026-06-12 10:12:41.080121
PROD_073,724,201,153,273,40384.72,8076.94,Normal,2026-06-12 10:12:41.080217
PROD_074,170,214,441,300,1378.7,275.74,Critical,2026-06-12 10:12:41.080299
PROD_075,795,104,297,196,15120.9,3024.18,Normal,2026-06-12 10:12:41.080380
PROD_076,658,229,309,257,3559.78,711.96,Normal,2026-06-12 10:12:41.080456
PROD_077,1177,181,163,278,78458.82,15691.76,Normal,2026-06-12 10:12:41.080531
PROD_078,589,48,57,74,87925.92,17585.18,Normal,2026-06-12 10:12:41.080605
PROD_079,1004,111,158,128,13082.12,2616.42,Normal,2026-06-12 10:12:41.080680
PROD_080,280,38,42,93,158762.8,31752.56,Normal,2026-06-12 10:12:41.080753
PROD_081,301,35,91,166,86092.02,17218.4,Normal,2026-06-12 10:12:41.080838
PROD_082,145,19,82,67,18777.5,3755.5,Normal,2026-06-12 10:12:41.080921
PROD_083,266,51,154,160,22104.6,4420.92,Normal,2026-06-12 10:12:41.081004
PROD_084,1132,185,273,242,16040.44,3208.09,Normal,2026-06-12 10:12:41.081078
PROD_085,181,223,229,289,4170.24,834.05,Critical,2026-06-12 10:12:41.081152
PROD_086,539,158,806,275,1784.09,356.82,Normal,2026-06-12 10:12:41.081250
PROD_087,72,32,46,132,60395.76,12079.15,Low,2026-06-12 10:12:41.081324
PROD_088,875,190,427,257,5915.0,1183.0,Normal,2026-06-12 10:12:41.081398
PROD_089,176,135,183,198,6033.28,1206.66,Low,2026-06-12 10:12:41.081471
PROD_090,190,33,61,137,97274.3,19454.86,Normal,2026-06-12 10:12:41.081542
PROD_091,472,93,243,220,18445.76,3689.15,Normal,2026-06-12 10:12:41.081616
PROD_092,801,234,232,264,8378.46,1675.69,Normal,2026-06-12 10:12:41.081689
PROD_093,663,235,353,302,6590.22,1318.04,Normal,2026-06-12 10:12:41.081762
PROD_094,223,31,54,70,54755.42,10951.08,Normal,2026-06-12 10:12:41.081833
PROD_095,780,246,540,355,5319.6,1063.92,Normal,2026-06-12 10:12:41.081917
PROD_096,394,85,494,184,2943.18,588.64,Normal,2026-06-12 10:12:41.081991
PROD_097,980,123,185,160,19492.2,3898.44,Normal,2026-06-12 10:12:41.082065
PROD_098,170,10,47,44,47892.4,9578.48,Normal,2026-06-12 10:12:41.082137
PROD_099,1177,126,371,227,15712.95,3142.59,Normal,2026-06-12 10:12:41.082234
PROD_100,250,129,235,178,4102.5,820.5,Normal,2026-06-12 10:12:41.082314
