product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_068,347,65,194,133,11426.71,2285.34,Normal,2026-09-08 10:40:35.186555
PROD_069,124,48,108,104,10933.08,2186.62,Normal,2026-09-08 10:40:35.186641
PROD_070,480,154,300,245,8899.2,1779.84,Normal,2026-09-08 10:40:35.186720
PROD_071,122,16,110,73,10460.28,2092.06,Normal,2026-09-08 10:40:35.186801
PROD_072,479,171,216,220,9283.02,1856.6,Normal,2026-09-08 10:40:35.186877
PROD_073,401,104,95,158,43865.39,8773.08,Normal,2026-09-08 10:40:35.186953
PROD_074,554,201,175,255,17927.44,3585.49,Normal,2026-09-08 10:40:35.187030
PROD_075,579,123,233,159,7104.33,1420.87,Normal,2026-09-08 10:40:35.187105
PROD_076,181,29,132,145,21899.19,4379.84,Normal,2026-09-08 10:40:35.187186
PROD_077,173,131,121,151,4318.08,863.62,Normal,2026-09-08 10:40:35.187265
PROD_078,182,81,115,194,28348.32,5669.66,Low,2026-09-08 10:40:35.187343
PROD_079,242,69,112,125,19585.06,3917.01,Normal,2026-09-08 10:40:35.187421
PROD_080,376,102,131,168,26387.68,5277.54,Normal,2026-09-08 10:40:35.187498
PROD_081,161,45,74,137,49270.83,9854.17,Normal,2026-09-08 10:40:35.187611
PROD_082,740,87,265,214,24457.0,4891.4,Normal,2026-09-08 10:40:35.187691
PROD_083,724,132,240,209,17651.12,3530.22,Normal,2026-09-08 10:40:35.187768
PROD_084,581,116,355,243,10655.54,2131.11,Normal,2026-09-08 10:40:35.187854
PROD_085,80,97,176,203,5024.0,1004.8,Critical,2026-09-08 10:40:35.187931
PROD_086,168,76,72,106,17992.8,3598.56,Normal,2026-09-08 10:40:35.188007
PROD_087,96,25,67,150,48327.36,9665.47,Low,2026-09-08 10:40:35.188082
PROD_088,735,101,287,151,8143.8,1628.76,Normal,2026-09-08 10:40:35.188158
PROD_089,392,77,501,185,3085.04,617.01,Normal,2026-09-08 10:40:35.188234
PROD_090,294,17,32,33,87200.4,17440.08,Normal,2026-09-08 10:40:35.188307
PROD_091,307,65,315,190,7064.07,1412.81,Normal,2026-09-08 10:40:35.188382
PROD_092,948,163,232,195,10399.56,2079.91,Normal,2026-09-08 10:40:35.188457
PROD_093,195,58,109,116,17629.95,3525.99,Normal,2026-09-08 10:40:35.188550
PROD_094,756,71,338,144,8905.68,1781.14,Normal,2026-09-08 10:40:35.188636
PROD_095,338,46,95,133,58784.96,11756.99,Normal,2026-09-08 10:40:35.188712
PROD_096,976,130,106,161,49990.72,9998.14,Normal,2026-09-08 10:40:35.188789
PROD_097,1138,180,198,211,16705.84,3341.17,Normal,2026-09-08 10:40:35.188871
PROD_098,747,220,265,341,23530.5,4706.1,Normal,2026-09-08 10:40:35.188946
PROD_099,234,160,182,218,7541.82,1508.36,Normal,2026-09-08 10:40:35.189022
PROD_100,536,141,103,167,24404.08,4880.82,Normal,2026-09-08 10:40:35.189098
