product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_031,201,21,81,50,16258.89,3251.78,Normal,2026-03-16 07:17:27.265444
PROD_032,445,55,107,79,17016.8,3403.36,Normal,2026-03-16 07:17:27.265504
PROD_033,585,140,96,170,34643.7,6928.74,Normal,2026-03-16 07:17:27.265564
PROD_034,414,223,119,248,13467.42,2693.48,Normal,2026-03-16 07:17:27.265653
PROD_035,274,151,430,242,2476.96,495.39,Normal,2026-03-16 07:17:27.265716
PROD_036,232,91,545,195,1487.12,297.42,Normal,2026-03-16 07:17:27.265774
PROD_037,173,15,76,75,32491.13,6498.23,Normal,2026-03-16 07:17:27.265831
PROD_038,861,114,230,228,33897.57,6779.51,Normal,2026-03-16 07:17:27.265889
PROD_039,294,35,88,148,78715.56,15743.11,Normal,2026-03-16 07:17:27.265949
PROD_040,310,135,177,161,4767.8,953.56,Normal,2026-03-16 07:17:27.266009
PROD_041,215,198,210,243,4037.7,807.54,Low,2026-03-16 07:17:27.266069
PROD_042,325,148,241,259,11391.25,2278.25,Normal,2026-03-16 07:17:27.266129
PROD_043,232,106,116,132,8138.56,1627.71,Normal,2026-03-16 07:17:27.266187
PROD_044,628,123,161,222,43300.6,8660.12,Normal,2026-03-16 07:17:27.266247
PROD_045,594,99,91,150,65654.82,13130.96,Normal,2026-03-16 07:17:27.266305
PROD_046,561,118,179,241,39320.49,7864.1,Normal,2026-03-16 07:17:27.266363
PROD_047,559,63,130,198,81764.93,16352.99,Normal,2026-03-16 07:17:27.266422
PROD_048,1144,61,201,144,43369.04,8673.81,Normal,2026-03-16 07:17:27.266480
PROD_049,440,83,78,136,70356.0,14071.2,Normal,2026-03-16 07:17:27.266539
PROD_050,521,133,232,173,7174.17,1434.83,Normal,2026-03-16 07:17:27.266624
PROD_051,237,220,674,319,945.63,189.13,Low,2026-03-16 07:17:27.266688
PROD_052,571,129,333,233,9764.1,1952.82,Normal,2026-03-16 07:17:27.266748
PROD_053,548,66,123,88,14878.2,2975.64,Normal,2026-03-16 07:17:27.266808
PROD_054,208,41,179,140,11691.68,2338.34,Normal,2026-03-16 07:17:27.266867
PROD_055,580,111,182,202,28826.0,5765.2,Normal,2026-03-16 07:17:27.266926
PROD_056,736,222,239,290,16133.12,3226.62,Normal,2026-03-16 07:17:27.266990
PROD_057,233,31,98,89,25681.26,5136.25,Normal,2026-03-16 07:17:27.267049
PROD_058,131,103,149,202,10624.1,2124.82,Low,2026-03-16 07:17:27.267111
PROD_059,112,68,72,97,11338.88,2267.78,Normal,2026-03-16 07:17:27.267172
PROD_060,235,34,84,105,43439.75,8687.95,Normal,2026-03-16 07:17:27.267232
PROD_061,844,80,151,117,24788.28,4957.66,Normal,2026-03-16 07:17:27.267291
PROD_062,734,70,255,173,21322.7,4264.54,Normal,2026-03-16 07:17:27.267350
PROD_063,775,115,143,144,20165.5,4033.1,Normal,2026-03-16 07:17:27.267409
PROD_064,560,92,317,149,5857.6,1171.52,Normal,2026-03-16 07:17:27.267468
PROD_065,462,117,451,177,2508.66,501.73,Normal,2026-03-16 07:17:27.267527
PROD_066,201,10,81,91,44362.71,8872.54,Normal,2026-03-16 07:17:27.267609
PROD_067,296,30,76,84,50237.12,10047.42,Normal,2026-03-16 07:17:27.267673
PROD_068,139,92,199,182,5771.28,1154.26,Low,2026-03-16 07:17:27.267732
PROD_069,536,190,200,326,33242.72,6648.54,Normal,2026-03-16 07:17:27.267795
PROD_070,215,113,99,227,45620.85,9124.17,Low,2026-03-16 07:17:27.267854
PROD_071,217,111,57,127,19762.19,3952.44,Normal,2026-03-16 07:17:27.267912
PROD_072,218,56,121,96,10832.42,2166.48,Normal,2026-03-16 07:17:27.267970
PROD_073,278,36,62,108,94342.08,18868.42,Normal,2026-03-16 07:17:27.268028
PROD_074,472,182,329,203,1694.48,338.9,Normal,2026-03-16 07:17:27.268086
PROD_075,154,49,48,101,62644.12,12528.82,Normal,2026-03-16 07:17:27.268146
PROD_076,766,94,197,183,32118.38,6423.68,Normal,2026-03-16 07:17:27.268204
PROD_077,301,26,76,51,24076.99,4815.4,Normal,2026-03-16 07:17:27.268262
PROD_078,872,205,326,300,14231.04,2846.21,Normal,2026-03-16 07:17:27.268321
PROD_079,332,47,141,130,25255.24,5051.05,Normal,2026-03-16 07:17:27.268379
PROD_080,245,31,74,147,94283.35,18856.67,Normal,2026-03-16 07:17:27.268435
PROD_081,521,28,153,164,54809.2,10961.84,Normal,2026-03-16 07:17:27.268493
PROD_082,202,23,45,103,145850.06,29170.01,Normal,2026-03-16 07:17:27.268551
PROD_083,46,10,28,31,22964.12,4592.82,Normal,2026-03-16 07:17:27.268616
PROD_084,155,55,167,108,5386.25,1077.25,Normal,2026-03-16 07:17:27.268676
PROD_085,516,58,44,74,77559.96,15511.99,Normal,2026-03-16 07:17:27.268734
PROD_086,874,131,221,201,22890.06,4578.01,Normal,2026-03-16 07:17:27.268792
PROD_087,919,205,161,244,25244.93,5048.99,Normal,2026-03-16 07:17:27.268850
PROD_088,1089,77,370,98,3168.99,633.8,Normal,2026-03-16 07:17:27.268907
PROD_089,1070,131,219,151,8346.0,1669.2,Normal,2026-03-16 07:17:27.268965
PROD_090,363,77,163,209,32953.14,6590.63,Normal,2026-03-16 07:17:27.269022
PROD_091,832,114,189,222,46126.08,9225.22,Normal,2026-03-16 07:17:27.269080
PROD_092,77,37,83,146,22276.87,4455.37,Low,2026-03-16 07:17:27.269135
PROD_093,127,96,271,227,4140.2,828.04,Low,2026-03-16 07:17:27.269194
PROD_094,1035,111,198,184,35510.85,7102.17,Normal,2026-03-16 07:17:27.269253
PROD_095,287,43,71,137,96764.92,19352.98,Normal,2026-03-16 07:17:27.269316
PROD_096,1107,227,639,303,3763.8,752.76,Normal,2026-03-16 07:17:27.269375
PROD_097,419,68,74,104,49923.85,9984.77,Normal,2026-03-16 07:17:27.269433
PROD_098,1188,53,260,168,36982.44,7396.49,Normal,2026-03-16 07:17:27.269491
PROD_099,70,41,66,175,39524.1,7904.82,Low,2026-03-16 07:17:27.269547
PROD_100,319,110,131,131,7260.44,1452.09,Normal,2026-03-16 07:17:27.269613
