product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_064,164,34,112,167,31447.0,6289.4,Low,2026-09-12 10:10:38.641286
PROD_065,506,107,68,125,35981.66,7196.33,Normal,2026-09-12 10:10:38.641379
PROD_066,417,161,474,282,4094.94,818.99,Normal,2026-09-12 10:10:38.641457
PROD_067,515,112,83,153,54893.85,10978.77,Normal,2026-09-12 10:10:38.641533
PROD_068,124,74,72,116,18259.0,3651.8,Normal,2026-09-12 10:10:38.641628
PROD_069,1035,207,101,247,74996.1,14999.22,Normal,2026-09-12 10:10:38.641711
PROD_070,196,15,79,95,45958.08,9191.62,Normal,2026-09-12 10:10:38.641786
PROD_071,153,55,86,86,11527.02,2305.4,Normal,2026-09-12 10:10:38.641868
PROD_072,800,137,365,272,14776.0,2955.2,Normal,2026-09-12 10:10:38.641945
PROD_073,937,223,153,297,54486.55,10897.31,Normal,2026-09-12 10:10:38.642021
PROD_074,766,241,174,347,49016.34,9803.27,Normal,2026-09-12 10:10:38.642096
PROD_075,1008,223,305,339,22942.08,4588.42,Normal,2026-09-12 10:10:38.642171
PROD_076,281,46,68,144,107929.29,21585.86,Normal,2026-09-12 10:10:38.642244
PROD_077,947,113,227,181,22728.0,4545.6,Normal,2026-09-12 10:10:38.642319
PROD_078,930,159,319,260,16916.7,3383.34,Normal,2026-09-12 10:10:38.642394
PROD_079,330,200,388,324,4973.1,994.62,Normal,2026-09-12 10:10:38.642468
PROD_080,136,35,53,94,51674.56,10334.91,Normal,2026-09-12 10:10:38.642541
PROD_081,271,245,262,340,6856.3,1371.26,Low,2026-09-12 10:10:38.642638
PROD_082,1006,146,96,160,29636.76,5927.35,Normal,2026-09-12 10:10:38.642721
PROD_083,80,42,43,74,25327.2,5065.44,Normal,2026-09-12 10:10:38.642795
PROD_084,357,201,499,280,2070.6,414.12,Normal,2026-09-12 10:10:38.642878
PROD_085,329,44,108,164,61447.33,12289.47,Normal,2026-09-12 10:10:38.642954
PROD_086,126,19,49,71,48998.88,9799.78,Normal,2026-09-12 10:10:38.643028
PROD_087,477,93,220,194,18183.24,3636.65,Normal,2026-09-12 10:10:38.643103
PROD_088,688,193,191,297,35652.16,7130.43,Normal,2026-09-12 10:10:38.643179
PROD_089,246,31,38,67,110557.32,22111.46,Normal,2026-09-12 10:10:38.643253
PROD_090,93,20,55,93,40788.87,8157.77,Normal,2026-09-12 10:10:38.643326
PROD_091,368,168,126,186,7912.0,1582.4,Normal,2026-09-12 10:10:38.643401
PROD_092,519,53,170,111,18886.41,3777.28,Normal,2026-09-12 10:10:38.643476
PROD_093,361,222,379,339,5386.12,1077.22,Normal,2026-09-12 10:10:38.643550
PROD_094,290,56,99,153,52144.9,10428.98,Normal,2026-09-12 10:10:38.643649
PROD_095,295,89,51,117,57743.3,11548.66,Normal,2026-09-12 10:10:38.643730
PROD_096,273,187,244,300,9437.61,1887.52,Low,2026-09-12 10:10:38.643810
PROD_097,214,181,205,202,1943.12,388.62,Normal,2026-09-12 10:10:38.643902
PROD_098,240,35,153,88,9993.6,1998.72,Normal,2026-09-12 10:10:38.643979
PROD_099,682,231,313,339,13721.84,2744.37,Normal,2026-09-12 10:10:38.644056
PROD_100,563,159,370,286,9571.0,1914.2,Normal,2026-09-12 10:10:38.644138
