product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_087,1049,75,236,135,20581.38,4116.28,Normal,2026-06-27 08:35:12.414788
PROD_088,571,37,146,169,64831.34,12966.27,Normal,2026-06-27 08:35:12.414836
PROD_089,34,29,111,136,5345.48,1069.1,Low,2026-06-27 08:35:12.414881
PROD_090,1177,208,370,303,14983.21,2996.64,Normal,2026-06-27 08:35:12.414928
PROD_091,111,45,56,62,11035.62,2207.12,Normal,2026-06-27 08:35:12.414972
PROD_092,886,208,192,302,41154.7,8230.94,Normal,2026-06-27 08:35:12.415018
PROD_093,131,23,63,121,57786.72,11557.34,Normal,2026-06-27 08:35:12.415064
PROD_094,109,49,29,82,75480.32,15096.06,Normal,2026-06-27 08:35:12.415110
PROD_095,487,77,199,164,19630.97,3926.19,Normal,2026-06-27 08:35:12.415160
PROD_096,595,243,277,282,5557.3,1111.46,Normal,2026-06-27 08:35:12.415207
PROD_097,755,139,592,236,3812.75,762.55,Normal,2026-06-27 08:35:12.415255
PROD_098,167,46,80,165,56975.39,11395.08,Normal,2026-06-27 08:35:12.415300
PROD_099,397,113,117,135,12044.98,2409.0,Normal,2026-06-27 08:35:12.415369
PROD_100,303,171,340,296,5984.25,1196.85,Normal,2026-06-27 08:35:12.415417
