product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_054,733,165,237,293,30544.11,6108.82,Normal,2026-05-10 08:07:15.028582
PROD_055,384,62,140,155,33269.76,6653.95,Normal,2026-05-10 08:07:15.028657
PROD_056,503,52,158,150,36075.16,7215.03,Normal,2026-05-10 08:07:15.028738
PROD_057,369,26,128,61,14427.9,2885.58,Normal,2026-05-10 08:07:15.028819
PROD_058,812,91,391,192,9792.72,1958.54,Normal,2026-05-10 08:07:15.028894
PROD_059,1101,220,401,344,15502.08,3100.42,Normal,2026-05-10 08:07:15.028969
PROD_060,661,206,420,329,8447.58,1689.52,Normal,2026-05-10 08:07:15.029074
PROD_061,806,123,311,228,16007.16,3201.43,Normal,2026-05-10 08:07:15.029152
PROD_062,1187,72,454,205,13923.51,2784.7,Normal,2026-05-10 08:07:15.029229
PROD_063,589,52,181,87,11567.96,2313.59,Normal,2026-05-10 08:07:15.029303
PROD_064,501,115,219,198,15751.44,3150.29,Normal,2026-05-10 08:07:15.029387
PROD_065,402,205,250,274,8068.14,1613.63,Normal,2026-05-10 08:07:15.029465
PROD_066,677,199,241,317,24947.45,4989.49,Normal,2026-05-10 08:07:15.029540
PROD_067,370,169,189,187,3563.1,712.62,Normal,2026-05-10 08:07:15.029614
PROD_068,383,73,274,129,5235.61,1047.12,Normal,2026-05-10 08:07:15.029688
PROD_069,760,230,258,313,17381.2,3476.24,Normal,2026-05-10 08:07:15.029767
PROD_070,436,217,521,288,2088.44,417.69,Normal,2026-05-10 08:07:15.029841
PROD_071,322,206,225,266,6932.66,1386.53,Normal,2026-05-10 08:07:15.029914
PROD_072,1019,213,339,297,13654.6,2730.92,Normal,2026-05-10 08:07:15.030007
PROD_073,272,35,74,123,78412.16,15682.43,Normal,2026-05-10 08:07:15.030088
PROD_074,1186,237,112,270,56702.66,11340.53,Normal,2026-05-10 08:07:15.030162
PROD_075,119,75,57,108,22269.66,4453.93,Normal,2026-05-10 08:07:15.030236
PROD_076,495,77,260,124,6345.9,1269.18,Normal,2026-05-10 08:07:15.030310
PROD_077,461,113,107,162,36488.15,7297.63,Normal,2026-05-10 08:07:15.030382
PROD_078,54,31,61,150,30919.32,6183.86,Low,2026-05-10 08:07:15.030456
PROD_079,357,74,182,207,26146.68,5229.34,Normal,2026-05-10 08:07:15.030538
PROD_080,270,215,206,347,15271.2,3054.24,Low,2026-05-10 08:07:15.030616
PROD_081,247,39,45,81,93247.44,18649.49,Normal,2026-05-10 08:07:15.030688
PROD_082,961,167,275,206,9033.4,1806.68,Normal,2026-05-10 08:07:15.030769
PROD_083,475,80,187,132,12901.0,2580.2,Normal,2026-05-10 08:07:15.030844
PROD_084,343,75,118,147,32677.61,6535.52,Normal,2026-05-10 08:07:15.030919
PROD_085,582,101,84,207,158571.72,31714.34,Normal,2026-05-10 08:07:15.031017
PROD_086,255,29,220,102,7055.85,1411.17,Normal,2026-05-10 08:07:15.031102
PROD_087,1065,114,170,201,58287.45,11657.49,Normal,2026-05-10 08:07:15.031178
PROD_088,562,128,186,182,16179.98,3236.0,Normal,2026-05-10 08:07:15.031252
PROD_089,819,170,256,257,19885.32,3977.06,Normal,2026-05-10 08:07:15.031325
PROD_090,162,50,153,147,12276.36,2455.27,Normal,2026-05-10 08:07:15.031399
PROD_091,464,53,121,115,35616.64,7123.33,Normal,2026-05-10 08:07:15.031471
PROD_092,595,95,134,146,30815.05,6163.01,Normal,2026-05-10 08:07:15.031545
PROD_093,379,36,39,51,66048.33,13209.67,Normal,2026-05-10 08:07:15.031619
PROD_094,908,79,357,184,13647.24,2729.45,Normal,2026-05-10 08:07:15.031693
PROD_095,384,50,147,184,43011.84,8602.37,Normal,2026-05-10 08:07:15.031774
PROD_096,1134,238,165,282,33679.8,6735.96,Normal,2026-05-10 08:07:15.031847
PROD_097,579,241,140,286,24630.66,4926.13,Normal,2026-05-10 08:07:15.031920
PROD_098,880,205,186,220,7066.4,1413.28,Normal,2026-05-10 08:07:15.032016
PROD_099,49,48,61,167,28304.36,5660.87,Low,2026-05-10 08:07:15.032096
PROD_100,916,137,291,261,24484.68,4896.94,Normal,2026-05-10 08:07:15.032172
