product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_091,757,62,105,82,24731.19,4946.24,Normal,2025-10-06 06:51:46.844899
PROD_092,244,47,76,103,43346.6,8669.32,Normal,2025-10-06 06:51:46.844973
PROD_093,524,218,693,303,1703.0,340.6,Normal,2025-10-06 06:51:46.845076
PROD_094,183,14,45,51,60604.11,12120.82,Normal,2025-10-06 06:51:46.845151
PROD_095,927,196,101,212,26419.5,5283.9,Normal,2025-10-06 06:51:46.845226
PROD_096,572,201,430,324,6961.24,1392.25,Normal,2025-10-06 06:51:46.845301
PROD_097,507,44,95,138,94550.43,18910.09,Normal,2025-10-06 06:51:46.845375
PROD_098,130,90,133,223,17811.3,3562.26,Low,2025-10-06 06:51:46.845472
PROD_099,1158,203,187,279,46262.1,9252.42,Normal,2025-10-06 06:51:46.845550
PROD_100,1017,196,246,279,25445.34,5089.07,Normal,2025-10-06 06:51:46.845626
