product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_048,1025,128,222,224,36397.75,7279.55,Normal,2026-04-17 07:46:35.997241
PROD_049,167,77,152,193,15303.88,3060.78,Low,2026-04-17 07:46:35.997308
PROD_050,353,87,168,129,9679.26,1935.85,Normal,2026-04-17 07:46:35.997377
PROD_051,937,67,132,106,38417.0,7683.4,Normal,2026-04-17 07:46:35.997445
PROD_052,429,61,196,142,16602.3,3320.46,Normal,2026-04-17 07:46:35.997519
PROD_053,1023,198,281,254,13421.76,2684.35,Normal,2026-04-17 07:46:35.997590
PROD_054,660,205,157,266,30023.4,6004.68,Normal,2026-04-17 07:46:35.997660
PROD_055,937,54,245,180,36130.72,7226.14,Normal,2026-04-17 07:46:35.997729
PROD_056,364,105,72,170,83206.76,16641.35,Normal,2026-04-17 07:46:35.997804
PROD_057,436,69,145,116,17854.2,3570.84,Normal,2026-04-17 07:46:35.997893
PROD_058,455,32,121,106,41746.25,8349.25,Normal,2026-04-17 07:46:35.997970
PROD_059,937,117,237,158,12621.39,2524.28,Normal,2026-04-17 07:46:35.998039
PROD_060,932,59,303,118,10932.36,2186.47,Normal,2026-04-17 07:46:35.998106
PROD_061,407,139,208,261,20907.59,4181.52,Normal,2026-04-17 07:46:35.998174
PROD_062,313,86,96,114,17872.3,3574.46,Normal,2026-04-17 07:46:35.998248
PROD_063,261,27,87,134,66716.82,13343.36,Normal,2026-04-17 07:46:35.998316
PROD_064,255,32,55,69,55666.5,11133.3,Normal,2026-04-17 07:46:35.998382
PROD_065,566,61,84,89,40186.0,8037.2,Normal,2026-04-17 07:46:35.998449
PROD_066,912,60,177,95,18495.36,3699.07,Normal,2026-04-17 07:46:35.998517
PROD_067,530,112,155,205,37359.7,7471.94,Normal,2026-04-17 07:46:35.998584
PROD_068,749,55,433,191,9916.76,1983.35,Normal,2026-04-17 07:46:35.998651
PROD_069,931,107,514,227,7727.3,1545.46,Normal,2026-04-17 07:46:35.998727
PROD_070,910,99,188,164,30339.4,6067.88,Normal,2026-04-17 07:46:35.998795
PROD_071,252,106,98,176,33175.8,6635.16,Normal,2026-04-17 07:46:35.998863
PROD_072,376,230,157,319,24763.36,4952.67,Normal,2026-04-17 07:46:35.998954
PROD_073,415,40,35,56,98496.1,19699.22,Normal,2026-04-17 07:46:35.999022
PROD_074,625,163,334,228,6681.25,1336.25,Normal,2026-04-17 07:46:35.999089
PROD_075,723,180,209,313,39873.45,7974.69,Normal,2026-04-17 07:46:35.999156
PROD_076,172,138,177,225,8648.16,1729.63,Low,2026-04-17 07:46:35.999224
PROD_077,236,47,134,164,28107.6,5621.52,Normal,2026-04-17 07:46:35.999289
PROD_078,873,225,278,248,4853.88,970.78,Normal,2026-04-17 07:46:35.999358
PROD_079,633,66,147,135,36764.64,7352.93,Normal,2026-04-17 07:46:35.999426
PROD_080,264,187,347,320,5316.96,1063.39,Low,2026-04-17 07:46:35.999495
PROD_081,187,88,166,161,9095.68,1819.14,Normal,2026-04-17 07:46:35.999562
PROD_082,1035,237,144,264,24943.5,4988.7,Normal,2026-04-17 07:46:35.999636
PROD_083,922,162,165,235,45214.88,9042.98,Normal,2026-04-17 07:46:35.999704
PROD_084,703,117,436,227,7444.77,1488.95,Normal,2026-04-17 07:46:35.999771
PROD_085,223,30,78,142,74223.32,14844.66,Normal,2026-04-17 07:46:35.999837
PROD_086,240,76,440,110,770.4,154.08,Normal,2026-04-17 07:46:35.999926
PROD_087,1060,125,445,169,4356.6,871.32,Normal,2026-04-17 07:46:35.999997
PROD_088,361,110,45,140,98654.08,19730.82,Normal,2026-04-17 07:46:36.000065
PROD_089,981,58,338,169,17402.94,3480.59,Normal,2026-04-17 07:46:36.000132
PROD_090,353,48,127,158,43531.96,8706.39,Normal,2026-04-17 07:46:36.000198
PROD_091,327,114,100,130,9908.1,1981.62,Normal,2026-04-17 07:46:36.000264
PROD_092,353,56,167,109,12287.93,2457.59,Normal,2026-04-17 07:46:36.000330
PROD_093,426,77,180,173,22957.14,4591.43,Normal,2026-04-17 07:46:36.000396
PROD_094,155,43,220,129,5037.5,1007.5,Normal,2026-04-17 07:46:36.000463
PROD_095,147,26,56,81,47188.47,9437.69,Normal,2026-04-17 07:46:36.000534
PROD_096,711,149,293,221,10913.85,2182.77,Normal,2026-04-17 07:46:36.000601
PROD_097,336,52,456,105,1565.76,313.15,Normal,2026-04-17 07:46:36.000668
PROD_098,310,188,375,322,5406.4,1081.28,Low,2026-04-17 07:46:36.000735
PROD_099,279,37,41,135,286792.47,57358.49,Normal,2026-04-17 07:46:36.000804
PROD_100,817,190,103,206,22990.38,4598.08,Normal,2026-04-17 07:46:36.000891
