product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_055,193,52,60,87,34714.91,6942.98,Normal,2025-09-27 06:42:40.928626
PROD_056,120,22,97,89,15490.8,3098.16,Normal,2025-09-27 06:42:40.928683
PROD_057,327,87,80,100,12913.23,2582.65,Normal,2025-09-27 06:42:40.928742
PROD_058,482,228,255,322,12811.56,2562.31,Normal,2025-09-27 06:42:40.928801
PROD_059,384,56,132,101,18151.68,3630.34,Normal,2025-09-27 06:42:40.928859
PROD_060,508,196,396,292,5725.16,1145.03,Normal,2025-09-27 06:42:40.928918
PROD_061,1162,72,252,178,35661.78,7132.36,Normal,2025-09-27 06:42:40.928976
PROD_062,293,13,50,90,165372.13,33074.43,Normal,2025-09-27 06:42:40.929033
PROD_063,435,98,73,117,28235.85,5647.17,Normal,2025-09-27 06:42:40.929092
PROD_064,164,46,81,79,15330.72,3066.14,Normal,2025-09-27 06:42:40.929150
PROD_065,970,215,205,273,24696.2,4939.24,Normal,2025-09-27 06:42:40.929211
PROD_066,354,226,365,281,2686.86,537.37,Normal,2025-09-27 06:42:40.929269
PROD_067,211,71,112,152,24773.51,4954.7,Normal,2025-09-27 06:42:40.929327
PROD_068,491,103,235,155,8450.11,1690.02,Normal,2025-09-27 06:42:40.929394
PROD_069,929,227,451,341,9522.25,1904.45,Normal,2025-09-27 06:42:40.929454
PROD_070,169,11,69,63,33979.14,6795.83,Normal,2025-09-27 06:42:40.929511
PROD_071,217,87,113,141,16824.01,3364.8,Normal,2025-09-27 06:42:40.929572
PROD_072,136,44,42,101,77598.88,15519.78,Normal,2025-09-27 06:42:40.929629
PROD_073,471,61,138,122,27167.28,5433.46,Normal,2025-09-27 06:42:40.929687
PROD_074,330,217,286,246,2184.6,436.92,Normal,2025-09-27 06:42:40.929745
PROD_075,894,66,135,81,14008.98,2801.8,Normal,2025-09-27 06:42:40.929803
PROD_076,546,212,258,314,15353.52,3070.7,Normal,2025-09-27 06:42:40.929863
PROD_077,537,137,310,207,7152.84,1430.57,Normal,2025-09-27 06:42:40.929922
PROD_078,114,49,45,158,108734.34,21746.87,Low,2025-09-27 06:42:40.929982
PROD_079,1025,170,133,209,41194.75,8238.95,Normal,2025-09-27 06:42:40.930041
PROD_080,1009,220,398,308,10271.62,2054.32,Normal,2025-09-27 06:42:40.930100
PROD_081,111,26,122,104,10562.76,2112.55,Normal,2025-09-27 06:42:40.930160
PROD_082,190,62,57,106,46477.8,9295.56,Normal,2025-09-27 06:42:40.930220
PROD_083,107,61,106,142,13888.6,2777.72,Low,2025-09-27 06:42:40.930279
PROD_084,534,55,403,164,6573.54,1314.71,Normal,2025-09-27 06:42:40.930338
PROD_085,248,61,218,160,9428.96,1885.79,Normal,2025-09-27 06:42:40.930407
PROD_086,458,116,340,162,3315.92,663.18,Normal,2025-09-27 06:42:40.930466
PROD_087,277,79,119,117,13606.24,2721.25,Normal,2025-09-27 06:42:40.930524
PROD_088,930,167,276,254,19502.1,3900.42,Normal,2025-09-27 06:42:40.930582
PROD_089,1088,244,231,321,28810.24,5762.05,Normal,2025-09-27 06:42:40.930641
PROD_090,203,68,156,196,19366.2,3873.24,Normal,2025-09-27 06:42:40.930700
PROD_091,761,131,510,253,6529.38,1305.88,Normal,2025-09-27 06:42:40.930761
PROD_092,83,83,78,109,6483.96,1296.79,Low,2025-09-27 06:42:40.930820
PROD_093,283,135,265,168,2459.27,491.85,Normal,2025-09-27 06:42:40.930878
PROD_094,371,99,331,211,6930.28,1386.06,Normal,2025-09-27 06:42:40.930936
PROD_095,477,99,56,113,38183.85,7636.77,Normal,2025-09-27 06:42:40.930996
PROD_096,80,18,91,123,18298.4,3659.68,Low,2025-09-27 06:42:40.931052
PROD_097,446,105,48,126,73054.8,14610.96,Normal,2025-09-27 06:42:40.931110
PROD_098,639,173,246,288,22218.03,4443.61,Normal,2025-09-27 06:42:40.931168
PROD_099,120,100,40,124,32619.6,6523.92,Low,2025-09-27 06:42:40.931226
PROD_100,1025,188,242,286,31324.0,6264.8,Normal,2025-09-27 06:42:40.931284
