product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_049,226,222,129,257,8850.16,1770.03,Low,2026-07-04 08:36:02.085296
PROD_050,227,46,81,181,85056.9,17011.38,Normal,2026-07-04 08:36:02.085373
PROD_051,435,55,174,87,8565.15,1713.03,Normal,2026-07-04 08:36:02.085454
PROD_052,173,119,100,247,40142.92,8028.58,Low,2026-07-04 08:36:02.085535
PROD_053,235,12,29,45,164069.95,32813.99,Normal,2026-07-04 08:36:02.085612
PROD_054,475,228,583,325,2489.0,497.8,Normal,2026-07-04 08:36:02.085692
PROD_055,228,97,143,145,9774.36,1954.87,Normal,2026-07-04 08:36:02.085798
PROD_056,432,203,81,227,29440.8,5888.16,Normal,2026-07-04 08:36:02.085881
PROD_057,595,183,381,264,6116.6,1223.32,Normal,2026-07-04 08:36:02.085961
PROD_058,309,197,195,290,13867.92,2773.58,Normal,2026-07-04 08:36:02.086041
PROD_059,904,60,372,134,8886.32,1777.26,Normal,2026-07-04 08:36:02.086125
PROD_060,466,109,256,193,10909.06,2181.81,Normal,2026-07-04 08:36:02.086203
PROD_061,645,54,248,122,13061.25,2612.25,Normal,2026-07-04 08:36:02.086282
PROD_062,471,51,128,99,25179.66,5035.93,Normal,2026-07-04 08:36:02.086360
PROD_063,241,29,43,62,78932.32,15786.46,Normal,2026-07-04 08:36:02.086438
PROD_064,270,29,99,114,42773.4,8554.68,Normal,2026-07-04 08:36:02.086519
PROD_065,199,41,123,139,23458.12,4691.62,Normal,2026-07-04 08:36:02.086600
PROD_066,606,207,315,321,12713.88,2542.78,Normal,2026-07-04 08:36:02.086681
PROD_067,152,81,215,145,3848.64,769.73,Normal,2026-07-04 08:36:02.086791
PROD_068,210,27,48,90,100806.3,20161.26,Normal,2026-07-04 08:36:02.086876
PROD_069,889,71,330,199,19024.6,3804.92,Normal,2026-07-04 08:36:02.086963
PROD_070,1083,211,167,269,40980.72,8196.14,Normal,2026-07-04 08:36:02.087046
PROD_071,849,223,334,344,16818.69,3363.74,Normal,2026-07-04 08:36:02.087126
PROD_072,1184,215,115,233,29682.88,5936.58,Normal,2026-07-04 08:36:02.087213
PROD_073,1157,214,366,316,16024.45,3204.89,Normal,2026-07-04 08:36:02.087298
PROD_074,365,67,498,160,2500.25,500.05,Normal,2026-07-04 08:36:02.087378
PROD_075,414,87,141,202,43701.84,8740.37,Normal,2026-07-04 08:36:02.087457
PROD_076,1149,121,200,167,24220.92,4844.18,Normal,2026-07-04 08:36:02.087535
PROD_077,1137,126,273,255,35724.54,7144.91,Normal,2026-07-04 08:36:02.087613
PROD_078,444,212,199,270,11890.32,2378.06,Normal,2026-07-04 08:36:02.087693
PROD_079,707,209,309,302,12591.67,2518.33,Normal,2026-07-04 08:36:02.087801
PROD_080,534,130,223,228,19186.62,3837.32,Normal,2026-07-04 08:36:02.087883
PROD_081,895,58,350,182,16620.15,3324.03,Normal,2026-07-04 08:36:02.087963
PROD_082,160,212,134,240,4580.8,916.16,Critical,2026-07-04 08:36:02.088043
PROD_083,965,194,163,283,58865.0,11773.0,Normal,2026-07-04 08:36:02.088123
PROD_084,652,147,296,224,10432.0,2086.4,Normal,2026-07-04 08:36:02.088202
PROD_085,762,145,422,277,10355.58,2071.12,Normal,2026-07-04 08:36:02.088287
PROD_086,541,72,184,164,26741.63,5348.33,Normal,2026-07-04 08:36:02.088366
PROD_087,93,24,40,79,58605.81,11721.16,Normal,2026-07-04 08:36:02.088443
PROD_088,856,58,181,151,44238.08,8847.62,Normal,2026-07-04 08:36:02.088521
PROD_089,599,226,190,346,36197.57,7239.51,Normal,2026-07-04 08:36:02.088599
PROD_090,123,29,78,89,21863.25,4372.65,Normal,2026-07-04 08:36:02.088674
PROD_091,117,32,175,125,6489.99,1298.0,Low,2026-07-04 08:36:02.088776
PROD_092,659,99,87,118,31085.03,6217.01,Normal,2026-07-04 08:36:02.088859
PROD_093,571,135,199,151,4328.18,865.64,Normal,2026-07-04 08:36:02.088936
PROD_094,180,38,35,85,122292.0,24458.4,Normal,2026-07-04 08:36:02.089011
PROD_095,831,78,217,127,15739.14,3147.83,Normal,2026-07-04 08:36:02.089089
PROD_096,246,186,336,289,4113.12,822.62,Low,2026-07-04 08:36:02.089167
PROD_097,256,49,133,92,11466.24,2293.25,Normal,2026-07-04 08:36:02.089245
PROD_098,211,23,22,39,122219.64,24443.93,Normal,2026-07-04 08:36:02.089332
PROD_099,173,168,284,236,2695.34,539.07,Low,2026-07-04 08:36:02.089409
PROD_100,246,23,96,156,63686.94,12737.39,Normal,2026-07-04 08:36:02.089484
