product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_061,179,39,74,153,66804.59,13360.92,Normal,2025-12-21 06:30:30.855442
PROD_062,426,114,139,136,8848.02,1769.6,Normal,2025-12-21 06:30:30.855517
PROD_063,158,54,93,88,11507.14,2301.43,Normal,2025-12-21 06:30:30.855590
PROD_064,160,86,209,143,3820.8,764.16,Normal,2025-12-21 06:30:30.855664
PROD_065,74,24,69,117,26304.78,5260.96,Low,2025-12-21 06:30:30.855736
PROD_066,841,209,142,241,24422.64,4884.53,Normal,2025-12-21 06:30:30.855810
PROD_067,378,68,172,181,26305.02,5261.0,Normal,2025-12-21 06:30:30.855884
PROD_068,1135,119,164,180,47579.2,9515.84,Normal,2025-12-21 06:30:30.855959
PROD_069,499,65,239,175,17554.82,3510.96,Normal,2025-12-21 06:30:30.856039
PROD_070,809,236,373,359,13057.26,2611.45,Normal,2025-12-21 06:30:30.856114
PROD_071,789,54,469,184,8529.09,1705.82,Normal,2025-12-21 06:30:30.856195
PROD_072,464,237,357,356,7892.64,1578.53,Normal,2025-12-21 06:30:30.856292
PROD_073,570,32,66,59,63993.9,12798.78,Normal,2025-12-21 06:30:30.856372
PROD_074,86,47,149,147,7077.8,1415.56,Low,2025-12-21 06:30:30.856445
PROD_075,1053,149,408,229,9255.87,1851.17,Normal,2025-12-21 06:30:30.856519
PROD_076,485,89,74,122,53456.7,10691.34,Normal,2025-12-21 06:30:30.856598
PROD_077,225,52,528,130,1152.0,230.4,Normal,2025-12-21 06:30:30.856673
PROD_078,199,61,68,81,16204.57,3240.91,Normal,2025-12-21 06:30:30.856749
PROD_079,199,47,39,94,110534.55,22106.91,Normal,2025-12-21 06:30:30.856821
PROD_080,115,29,50,78,40620.3,8124.06,Normal,2025-12-21 06:30:30.856893
PROD_081,330,81,159,147,15741.0,3148.2,Normal,2025-12-21 06:30:30.856966
PROD_082,503,87,121,213,78935.79,15787.16,Normal,2025-12-21 06:30:30.857039
PROD_083,352,108,203,198,14087.04,2817.41,Normal,2025-12-21 06:30:30.857112
PROD_084,153,116,176,171,5001.57,1000.31,Low,2025-12-21 06:30:30.857197
PROD_085,86,45,31,69,39480.02,7896.0,Normal,2025-12-21 06:30:30.857334
PROD_086,763,241,246,370,29772.26,5954.45,Normal,2025-12-21 06:30:30.857456
PROD_087,721,96,737,220,3013.78,602.76,Normal,2025-12-21 06:30:30.857573
PROD_088,385,202,83,231,29706.6,5941.32,Normal,2025-12-21 06:30:30.857702
PROD_089,385,89,244,208,14044.8,2808.96,Normal,2025-12-21 06:30:30.857810
PROD_090,472,83,133,170,42404.48,8480.9,Normal,2025-12-21 06:30:30.857925
PROD_091,230,31,38,45,42209.6,8441.92,Normal,2025-12-21 06:30:30.858043
PROD_092,109,108,205,211,4905.0,981.0,Low,2025-12-21 06:30:30.858174
PROD_093,413,110,796,244,1598.31,319.66,Normal,2025-12-21 06:30:30.858303
PROD_094,294,243,319,309,3519.18,703.84,Low,2025-12-21 06:30:30.858400
PROD_095,1007,166,323,259,16424.17,3284.83,Normal,2025-12-21 06:30:30.858476
PROD_096,949,112,163,140,18695.3,3739.06,Normal,2025-12-21 06:30:30.858551
PROD_097,83,18,62,117,38496.23,7699.25,Low,2025-12-21 06:30:30.858634
PROD_098,1079,181,287,224,10336.82,2067.36,Normal,2025-12-21 06:30:30.858714
PROD_099,808,135,278,209,14172.32,2834.46,Normal,2025-12-21 06:30:30.858794
PROD_100,647,246,176,310,24644.23,4928.85,Normal,2025-12-21 06:30:30.858868
