product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_052,269,165,530,175,34146.86,8536.72,Normal,2025-09-23 14:11:08.344343
PROD_053,360,233,237,266,12132.0,3033.0,Normal,2025-09-23 14:11:08.344422
PROD_054,65,61,949,101,27947.4,6986.85,Low,2025-09-23 14:11:08.344514
PROD_055,1479,394,360,441,67471.98,16867.99,Normal,2025-09-23 14:11:08.344601
PROD_056,430,305,240,343,8681.7,2170.43,Normal,2025-09-23 14:11:08.344680
PROD_057,1062,249,263,267,45177.48,11294.37,Normal,2025-09-23 14:11:08.344759
PROD_058,194,85,963,116,96582.9,24145.73,Normal,2025-09-23 14:11:08.344836
PROD_059,185,55,680,67,35155.55,8788.89,Normal,2025-09-23 14:11:08.344913
PROD_060,280,310,263,343,10614.8,2653.7,Critical,2025-09-23 14:11:08.344993
PROD_061,367,47,948,84,149567.18,37391.79,Normal,2025-09-23 14:11:08.345070
PROD_062,719,165,365,198,44347.92,11086.98,Normal,2025-09-23 14:11:08.345151
PROD_063,85,52,518,92,14854.6,3713.65,Low,2025-09-23 14:11:08.345234
PROD_064,766,107,256,152,39027.7,9756.93,Normal,2025-09-23 14:11:08.345319
PROD_065,128,122,503,142,13922.56,3480.64,Low,2025-09-23 14:11:08.345399
PROD_066,876,385,122,433,9749.88,2437.47,Normal,2025-09-23 14:11:08.345477
PROD_067,179,127,361,176,11362.92,2840.73,Normal,2025-09-23 14:11:08.345576
PROD_068,1211,158,317,206,55221.6,13805.4,Normal,2025-09-23 14:11:08.345656
PROD_069,211,221,201,251,4758.05,1189.51,Critical,2025-09-23 14:11:08.345741
PROD_070,1298,288,197,319,24000.02,6000.0,Normal,2025-09-23 14:11:08.345821
PROD_071,1329,386,359,419,63007.89,15751.97,Normal,2025-09-23 14:11:08.345901
PROD_072,717,293,334,310,27970.17,6992.54,Normal,2025-09-23 14:11:08.345980
PROD_073,1304,192,354,218,64313.28,16078.32,Normal,2025-09-23 14:11:08.346059
PROD_074,621,61,484,83,60708.96,15177.24,Normal,2025-09-23 14:11:08.346138
PROD_075,783,169,395,195,76530.42,19132.6,Normal,2025-09-23 14:11:08.346216
PROD_076,1260,366,338,402,91224.0,22806.0,Normal,2025-09-23 14:11:08.346293
PROD_077,1204,361,231,403,23128.84,5782.21,Normal,2025-09-23 14:11:08.346377
PROD_078,281,71,597,118,71286.89,17821.72,Normal,2025-09-23 14:11:08.346456
PROD_079,65,66,905,79,27918.15,6979.54,Critical,2025-09-23 14:11:08.346549
PROD_080,1360,364,321,387,99130.4,24782.6,Normal,2025-09-23 14:11:08.346631
PROD_081,1033,164,141,185,10877.49,2719.37,Normal,2025-09-23 14:11:08.346711
PROD_082,594,108,355,139,55639.98,13910.0,Normal,2025-09-23 14:11:08.346790
PROD_083,802,150,389,165,42650.36,10662.59,Normal,2025-09-23 14:11:08.346869
PROD_084,622,76,350,118,55009.68,13752.42,Normal,2025-09-23 14:11:08.346947
PROD_085,563,333,288,350,20279.26,5069.82,Normal,2025-09-23 14:11:08.347026
PROD_086,602,240,224,258,19251.96,4812.99,Normal,2025-09-23 14:11:08.347105
PROD_087,1260,354,283,384,57758.4,14439.6,Normal,2025-09-23 14:11:08.347183
PROD_088,395,62,1125,110,185669.75,46417.44,Normal,2025-09-23 14:11:08.347260
PROD_089,380,112,558,124,54248.8,13562.2,Normal,2025-09-23 14:11:08.347337
PROD_090,1285,117,126,131,13967.95,3491.99,Normal,2025-09-23 14:11:08.347423
PROD_091,875,224,446,271,65056.25,16264.06,Normal,2025-09-23 14:11:08.347517
PROD_092,203,182,297,192,10176.39,2544.1,Normal,2025-09-23 14:11:08.347601
PROD_093,268,296,352,330,15321.56,3830.39,Critical,2025-09-23 14:11:08.347687
PROD_094,188,90,327,104,12795.28,3198.82,Normal,2025-09-23 14:11:08.347768
PROD_095,1130,289,443,316,80648.1,20162.03,Normal,2025-09-23 14:11:08.347847
PROD_096,492,164,541,182,73234.2,18308.55,Normal,2025-09-23 14:11:08.347926
PROD_097,721,131,429,171,50880.97,12720.24,Normal,2025-09-23 14:11:08.348005
PROD_098,139,68,494,116,15972.49,3993.12,Normal,2025-09-23 14:11:08.348081
PROD_099,781,89,432,128,85113.38,21278.35,Normal,2025-09-23 14:11:08.348166
PROD_100,637,120,170,144,7516.6,1879.15,Normal,2025-09-23 14:11:08.348246
