product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_050,471,101,202,211,22980.09,4596.02,Normal,2026-06-16 11:09:53.569617
PROD_051,704,91,241,161,15600.64,3120.13,Normal,2026-06-16 11:09:53.569676
PROD_052,584,29,184,66,11884.4,2376.88,Normal,2026-06-16 11:09:53.569734
PROD_053,577,26,60,71,132646.53,26529.31,Normal,2026-06-16 11:09:53.569791
PROD_054,314,154,110,203,22978.52,4595.7,Normal,2026-06-16 11:09:53.569848
PROD_055,468,111,298,245,12855.96,2571.19,Normal,2026-06-16 11:09:53.569906
PROD_056,358,107,235,145,4521.54,904.31,Normal,2026-06-16 11:09:53.569965
PROD_057,867,165,178,229,31844.91,6368.98,Normal,2026-06-16 11:09:53.570023
PROD_058,1036,221,448,354,12587.4,2517.48,Normal,2026-06-16 11:09:53.570080
PROD_059,286,224,625,354,1747.46,349.49,Low,2026-06-16 11:09:53.570139
PROD_060,612,78,183,105,9002.52,1800.5,Normal,2026-06-16 11:09:53.570197
PROD_061,883,141,376,266,14260.45,2852.09,Normal,2026-06-16 11:09:53.570256
PROD_062,1117,73,216,193,52264.43,10452.89,Normal,2026-06-16 11:09:53.570314
PROD_063,425,76,102,185,81170.75,16234.15,Normal,2026-06-16 11:09:53.570381
PROD_064,232,57,137,93,8210.48,1642.1,Normal,2026-06-16 11:09:53.570442
PROD_065,752,56,218,102,13505.92,2701.18,Normal,2026-06-16 11:09:53.570503
PROD_066,273,20,60,127,146486.34,29297.27,Normal,2026-06-16 11:09:53.570561
PROD_067,1119,112,298,178,15319.11,3063.82,Normal,2026-06-16 11:09:53.570619
PROD_068,280,23,173,133,18793.6,3758.72,Normal,2026-06-16 11:09:53.570675
PROD_069,270,109,105,203,41831.1,8366.22,Normal,2026-06-16 11:09:53.570736
PROD_070,905,79,236,196,34607.2,6921.44,Normal,2026-06-16 11:09:53.570794
PROD_071,773,188,444,319,9376.49,1875.3,Normal,2026-06-16 11:09:53.570852
PROD_072,239,92,68,131,36117.68,7223.54,Normal,2026-06-16 11:09:53.570909
PROD_073,81,118,163,220,5661.09,1132.22,Critical,2026-06-16 11:09:53.570967
PROD_074,792,51,276,148,18556.56,3711.31,Normal,2026-06-16 11:09:53.571025
PROD_075,980,138,295,260,24970.4,4994.08,Normal,2026-06-16 11:09:53.571083
PROD_076,31,36,77,112,7127.21,1425.44,Critical,2026-06-16 11:09:53.571139
PROD_077,118,34,50,130,82911.52,16582.3,Low,2026-06-16 11:09:53.571195
PROD_078,164,122,307,194,2304.2,460.84,Low,2026-06-16 11:09:53.571253
PROD_079,1018,242,440,350,10373.42,2074.68,Normal,2026-06-16 11:09:53.571311
PROD_080,207,104,150,202,16381.98,3276.4,Normal,2026-06-16 11:09:53.571379
PROD_081,1151,85,356,185,16643.46,3328.69,Normal,2026-06-16 11:09:53.571439
PROD_082,1035,112,174,179,41524.2,8304.84,Normal,2026-06-16 11:09:53.571501
PROD_083,156,36,110,106,16380.0,3276.0,Normal,2026-06-16 11:09:53.571558
PROD_084,234,113,364,175,2007.72,401.54,Normal,2026-06-16 11:09:53.571616
PROD_085,874,90,436,202,9421.72,1884.34,Normal,2026-06-16 11:09:53.571674
PROD_086,224,249,476,335,1561.28,312.26,Critical,2026-06-16 11:09:53.571732
PROD_087,550,69,227,158,17374.5,3474.9,Normal,2026-06-16 11:09:53.571790
PROD_088,1061,234,202,319,40286.17,8057.23,Normal,2026-06-16 11:09:53.571848
PROD_089,545,126,190,204,21483.9,4296.78,Normal,2026-06-16 11:09:53.571905
PROD_090,350,81,118,152,32417.0,6483.4,Normal,2026-06-16 11:09:53.571961
PROD_091,1198,86,184,152,42469.1,8493.82,Normal,2026-06-16 11:09:53.572020
PROD_092,885,82,181,178,47418.3,9483.66,Normal,2026-06-16 11:09:53.572078
PROD_093,177,105,79,129,12474.96,2494.99,Normal,2026-06-16 11:09:53.572136
PROD_094,761,153,309,206,7708.93,1541.79,Normal,2026-06-16 11:09:53.572195
PROD_095,540,101,208,130,6679.8,1335.96,Normal,2026-06-16 11:09:53.572256
PROD_096,122,54,156,152,8907.22,1781.44,Low,2026-06-16 11:09:53.572314
PROD_097,1106,98,218,130,13946.66,2789.33,Normal,2026-06-16 11:09:53.572381
PROD_098,153,213,213,332,7316.46,1463.29,Critical,2026-06-16 11:09:53.572441
PROD_099,816,234,219,262,8804.64,1760.93,Normal,2026-06-16 11:09:53.572500
PROD_100,59,11,57,116,34259.53,6851.91,Low,2026-06-16 11:09:53.572557
