product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_051,428,91,166,191,28380.68,5676.14,Normal,2026-03-25 07:02:39.355190
PROD_052,238,125,437,213,2006.34,401.27,Normal,2026-03-25 07:02:39.355262
PROD_053,347,56,376,173,5260.52,1052.1,Normal,2026-03-25 07:02:39.355335
PROD_054,290,74,154,201,28402.6,5680.52,Normal,2026-03-25 07:02:39.355408
PROD_055,735,65,211,106,12553.8,2510.76,Normal,2026-03-25 07:02:39.355483
PROD_056,754,148,202,216,22876.36,4575.27,Normal,2026-03-25 07:02:39.355564
PROD_057,484,80,167,176,30433.92,6086.78,Normal,2026-03-25 07:02:39.355638
PROD_058,282,51,42,70,56555.1,11311.02,Normal,2026-03-25 07:02:39.355713
PROD_059,365,86,127,213,52315.45,10463.09,Normal,2026-03-25 07:02:39.355793
PROD_060,460,236,112,288,34564.4,6912.88,Normal,2026-03-25 07:02:39.355879
PROD_061,788,102,74,124,58477.48,11695.5,Normal,2026-03-25 07:02:39.355980
PROD_062,280,145,267,268,8797.6,1759.52,Normal,2026-03-25 07:02:39.356061
PROD_063,982,82,490,144,4625.22,925.04,Normal,2026-03-25 07:02:39.356136
PROD_064,605,200,182,329,42955.0,8591.0,Normal,2026-03-25 07:02:39.356210
PROD_065,861,136,165,196,34681.08,6936.22,Normal,2026-03-25 07:02:39.356289
PROD_066,478,112,83,163,64453.52,12890.7,Normal,2026-03-25 07:02:39.356366
PROD_067,532,209,209,248,8783.32,1756.66,Normal,2026-03-25 07:02:39.356442
PROD_068,274,203,284,303,6219.8,1243.96,Low,2026-03-25 07:02:39.356516
PROD_069,418,107,61,146,80393.94,16078.79,Normal,2026-03-25 07:02:39.356595
PROD_070,800,116,229,165,13712.0,2742.4,Normal,2026-03-25 07:02:39.356669
PROD_071,227,25,97,129,45254.72,9050.94,Normal,2026-03-25 07:02:39.356740
PROD_072,178,27,167,112,9843.4,1968.68,Normal,2026-03-25 07:02:39.356814
PROD_073,601,149,341,277,12068.08,2413.62,Normal,2026-03-25 07:02:39.356887
PROD_074,398,55,224,181,18192.58,3638.52,Normal,2026-03-25 07:02:39.356981
PROD_075,214,73,88,163,45646.2,9129.24,Normal,2026-03-25 07:02:39.357058
PROD_076,159,33,157,107,8724.33,1744.87,Normal,2026-03-25 07:02:39.357129
PROD_077,355,115,77,139,25623.9,5124.78,Normal,2026-03-25 07:02:39.357202
PROD_078,400,64,445,156,3404.0,680.8,Normal,2026-03-25 07:02:39.357276
PROD_079,1167,233,433,347,12988.71,2597.74,Normal,2026-03-25 07:02:39.357350
PROD_080,379,211,314,314,7242.69,1448.54,Normal,2026-03-25 07:02:39.357424
PROD_081,406,91,134,111,8566.6,1713.32,Normal,2026-03-25 07:02:39.357498
PROD_082,158,15,79,61,20876.54,4175.31,Normal,2026-03-25 07:02:39.357577
PROD_083,1069,149,214,192,18440.25,3688.05,Normal,2026-03-25 07:02:39.357652
PROD_084,315,85,86,129,33834.15,6766.83,Normal,2026-03-25 07:02:39.357727
PROD_085,611,211,159,227,7429.76,1485.95,Normal,2026-03-25 07:02:39.357801
PROD_086,667,158,283,234,11599.13,2319.83,Normal,2026-03-25 07:02:39.357874
PROD_087,252,27,76,99,57861.72,11572.34,Normal,2026-03-25 07:02:39.357984
PROD_088,408,80,221,160,12260.4,2452.08,Normal,2026-03-25 07:02:39.358073
PROD_089,896,130,157,181,33806.08,6761.22,Normal,2026-03-25 07:02:39.358151
PROD_090,327,211,336,261,2681.4,536.28,Normal,2026-03-25 07:02:39.358226
PROD_091,807,175,405,280,9409.62,1881.92,Normal,2026-03-25 07:02:39.358300
PROD_092,1051,117,499,194,5938.15,1187.63,Normal,2026-03-25 07:02:39.358373
PROD_093,641,187,178,282,35062.7,7012.54,Normal,2026-03-25 07:02:39.358447
PROD_094,172,89,169,151,6871.4,1374.28,Normal,2026-03-25 07:02:39.358520
PROD_095,533,74,159,166,35295.26,7059.05,Normal,2026-03-25 07:02:39.358601
PROD_096,151,179,368,296,2379.76,475.95,Critical,2026-03-25 07:02:39.358674
PROD_097,88,26,48,49,16023.92,3204.78,Normal,2026-03-25 07:02:39.358745
PROD_098,182,93,276,168,3286.92,657.38,Normal,2026-03-25 07:02:39.358819
PROD_099,191,97,39,114,39044.22,7808.84,Normal,2026-03-25 07:02:39.358903
PROD_100,493,115,307,200,8134.5,1626.9,Normal,2026-03-25 07:02:39.359017
