product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_027,1052,128,324,247,21744.84,4348.97,Normal,2026-01-15 06:34:36.172561
PROD_028,82,23,61,85,24193.28,4838.66,Low,2026-01-15 06:34:36.172659
PROD_029,326,72,116,119,20961.8,4192.36,Normal,2026-01-15 06:34:36.172743
PROD_030,1010,122,170,168,29249.6,5849.92,Normal,2026-01-15 06:34:36.172820
PROD_031,971,215,359,339,17079.89,3415.98,Normal,2026-01-15 06:34:36.172894
PROD_032,1150,196,129,227,39157.5,7831.5,Normal,2026-01-15 06:34:36.172976
PROD_033,836,248,499,340,5659.72,1131.94,Normal,2026-01-15 06:34:36.173060
PROD_034,319,50,192,111,9640.18,1928.04,Normal,2026-01-15 06:34:36.173174
PROD_035,260,105,105,209,44964.4,8992.88,Normal,2026-01-15 06:34:36.173296
PROD_036,198,56,417,140,1742.4,348.48,Normal,2026-01-15 06:34:36.173378
PROD_037,34,22,61,146,20383.34,4076.67,Low,2026-01-15 06:34:36.173452
PROD_038,103,19,76,153,42827.4,8565.48,Low,2026-01-15 06:34:36.173525
PROD_039,285,248,220,351,11086.5,2217.3,Low,2026-01-15 06:34:36.173600
PROD_040,243,197,163,245,8045.73,1609.15,Low,2026-01-15 06:34:36.173674
PROD_041,164,77,327,205,3591.6,718.32,Low,2026-01-15 06:34:36.173747
PROD_042,216,16,75,150,92301.12,18460.22,Normal,2026-01-15 06:34:36.173819
PROD_043,268,102,118,231,44656.84,8931.37,Normal,2026-01-15 06:34:36.173895
PROD_044,156,45,65,58,9141.6,1828.32,Normal,2026-01-15 06:34:36.173988
PROD_045,290,32,55,143,194749.5,38949.9,Normal,2026-01-15 06:34:36.174075
PROD_046,801,110,259,158,10557.18,2111.44,Normal,2026-01-15 06:34:36.174152
PROD_047,184,27,137,94,11886.4,2377.28,Normal,2026-01-15 06:34:36.174227
PROD_048,385,229,402,331,4458.3,891.66,Normal,2026-01-15 06:34:36.174370
PROD_049,707,178,198,285,35024.78,7004.96,Normal,2026-01-15 06:34:36.174492
PROD_050,476,30,175,140,31339.84,6267.97,Normal,2026-01-15 06:34:36.174586
PROD_051,426,100,212,173,12605.34,2521.07,Normal,2026-01-15 06:34:36.174662
PROD_052,661,219,184,254,12499.51,2499.9,Normal,2026-01-15 06:34:36.174737
PROD_053,681,66,256,144,14798.13,2959.63,Normal,2026-01-15 06:34:36.174812
PROD_054,161,108,99,173,19556.67,3911.33,Low,2026-01-15 06:34:36.174886
PROD_055,236,39,75,54,11613.56,2322.71,Normal,2026-01-15 06:34:36.174959
PROD_056,638,197,428,314,7445.46,1489.09,Normal,2026-01-15 06:34:36.175033
PROD_057,292,88,80,118,25290.12,5058.02,Normal,2026-01-15 06:34:36.175106
PROD_058,410,48,70,78,45862.6,9172.52,Normal,2026-01-15 06:34:36.175185
PROD_059,755,147,400,236,7678.35,1535.67,Normal,2026-01-15 06:34:36.175259
PROD_060,265,185,183,240,7902.3,1580.46,Normal,2026-01-15 06:34:36.175375
PROD_061,920,85,207,147,24453.6,4890.72,Normal,2026-01-15 06:34:36.175455
PROD_062,527,109,333,201,8042.02,1608.4,Normal,2026-01-15 06:34:36.175529
PROD_063,785,235,120,261,25889.3,5177.86,Normal,2026-01-15 06:34:36.175602
PROD_064,1169,70,410,197,16085.44,3217.09,Normal,2026-01-15 06:34:36.175677
PROD_065,239,141,355,189,1684.95,336.99,Normal,2026-01-15 06:34:36.175758
PROD_066,297,215,342,316,4674.78,934.96,Low,2026-01-15 06:34:36.175833
PROD_067,613,130,123,145,11389.54,2277.91,Normal,2026-01-15 06:34:36.175905
PROD_068,932,205,257,299,24371.8,4874.36,Normal,2026-01-15 06:34:36.175976
PROD_069,66,41,53,62,8880.3,1776.06,Normal,2026-01-15 06:34:36.176047
PROD_070,887,57,210,141,30982.91,6196.58,Normal,2026-01-15 06:34:36.176120
PROD_071,1040,64,310,172,21361.6,4272.32,Normal,2026-01-15 06:34:36.176199
PROD_072,416,211,438,297,3440.32,688.06,Normal,2026-01-15 06:34:36.176291
PROD_073,649,196,252,327,24532.2,4906.44,Normal,2026-01-15 06:34:36.176378
PROD_074,230,37,48,120,148212.0,29642.4,Normal,2026-01-15 06:34:36.176451
PROD_075,496,86,100,140,48975.04,9795.01,Normal,2026-01-15 06:34:36.176525
PROD_076,962,80,353,206,17873.96,3574.79,Normal,2026-01-15 06:34:36.176597
PROD_077,117,31,63,63,17282.07,3456.41,Normal,2026-01-15 06:34:36.176668
PROD_078,292,111,80,148,31235.24,6247.05,Normal,2026-01-15 06:34:36.176744
PROD_079,49,41,151,131,3503.99,700.8,Low,2026-01-15 06:34:36.176817
PROD_080,857,233,181,369,64840.62,12968.12,Normal,2026-01-15 06:34:36.176892
PROD_081,337,110,52,152,96654.97,19330.99,Normal,2026-01-15 06:34:36.176967
PROD_082,332,61,134,190,43681.24,8736.25,Normal,2026-01-15 06:34:36.177041
PROD_083,529,60,133,147,47361.37,9472.27,Normal,2026-01-15 06:34:36.177114
PROD_084,344,82,154,195,29804.16,5960.83,Normal,2026-01-15 06:34:36.177194
PROD_085,597,105,84,212,164085.45,32817.09,Normal,2026-01-15 06:34:36.177284
PROD_086,207,45,105,111,22380.84,4476.17,Normal,2026-01-15 06:34:36.177363
PROD_087,223,74,143,171,19215.91,3843.18,Normal,2026-01-15 06:34:36.177438
PROD_088,849,160,294,258,17540.34,3508.07,Normal,2026-01-15 06:34:36.177511
PROD_089,877,175,112,199,31247.51,6249.5,Normal,2026-01-15 06:34:36.177584
PROD_090,77,40,102,148,14537.6,2907.52,Low,2026-01-15 06:34:36.177655
PROD_091,167,30,152,145,15033.34,3006.67,Normal,2026-01-15 06:34:36.177729
PROD_092,679,150,97,176,34493.2,6898.64,Normal,2026-01-15 06:34:36.177802
PROD_093,222,128,289,218,4360.08,872.02,Normal,2026-01-15 06:34:36.177874
PROD_094,1027,181,489,310,10146.76,2029.35,Normal,2026-01-15 06:34:36.177947
PROD_095,948,174,424,208,3346.44,669.29,Normal,2026-01-15 06:34:36.178020
PROD_096,281,10,67,91,92845.21,18569.04,Normal,2026-01-15 06:34:36.178091
PROD_097,1028,110,204,190,35764.12,7152.82,Normal,2026-01-15 06:34:36.178170
PROD_098,627,219,217,304,20697.27,4139.45,Normal,2026-01-15 06:34:36.178243
PROD_099,193,104,276,190,3989.31,797.86,Normal,2026-01-15 06:34:36.178335
PROD_100,1021,76,160,101,18704.72,3740.94,Normal,2026-01-15 06:34:36.178411
