product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_035,209,43,240,159,7714.19,1542.84,Normal,2026-03-18 07:02:13.154039
PROD_036,226,147,139,190,9250.18,1850.04,Normal,2026-03-18 07:02:13.154114
PROD_037,357,33,216,138,14797.65,2959.53,Normal,2026-03-18 07:02:13.154189
PROD_038,439,156,378,263,6014.3,1202.86,Normal,2026-03-18 07:02:13.154265
PROD_039,336,195,161,252,13581.12,2716.22,Normal,2026-03-18 07:02:13.154341
PROD_040,818,84,249,165,19599.28,3919.86,Normal,2026-03-18 07:02:13.154415
PROD_041,1142,143,402,260,15142.92,3028.58,Normal,2026-03-18 07:02:13.154490
PROD_042,160,93,179,119,2411.2,482.24,Normal,2026-03-18 07:02:13.154566
PROD_043,601,120,273,227,15752.21,3150.44,Normal,2026-03-18 07:02:13.154642
PROD_044,230,66,161,170,16801.5,3360.3,Normal,2026-03-18 07:02:13.154716
PROD_045,148,67,77,165,44050.72,8810.14,Low,2026-03-18 07:02:13.154842
PROD_046,397,119,124,229,51411.5,10282.3,Normal,2026-03-18 07:02:13.154936
PROD_047,224,143,245,206,4262.72,852.54,Normal,2026-03-18 07:02:13.155016
PROD_048,279,98,327,220,5800.41,1160.08,Normal,2026-03-18 07:02:13.155092
PROD_049,1023,133,133,187,57850.65,11570.13,Normal,2026-03-18 07:02:13.155168
PROD_050,1082,223,244,270,15624.08,3124.82,Normal,2026-03-18 07:02:13.155243
PROD_051,488,91,65,129,79480.56,15896.11,Normal,2026-03-18 07:02:13.155319
PROD_052,788,229,100,243,20417.08,4083.42,Normal,2026-03-18 07:02:13.155393
PROD_053,91,41,87,97,12330.5,2466.1,Low,2026-03-18 07:02:13.155465
PROD_054,719,147,553,258,4759.78,951.96,Normal,2026-03-18 07:02:13.155540
PROD_055,168,103,530,238,1475.04,295.01,Low,2026-03-18 07:02:13.155615
PROD_056,246,23,83,137,73369.5,14673.9,Normal,2026-03-18 07:02:13.155698
PROD_057,70,29,37,101,64859.2,12971.84,Low,2026-03-18 07:02:13.155791
PROD_058,530,98,182,152,15756.9,3151.38,Normal,2026-03-18 07:02:13.155872
PROD_059,53,33,62,72,9781.68,1956.34,Low,2026-03-18 07:02:13.155947
PROD_060,322,84,84,162,65015.02,13003.0,Normal,2026-03-18 07:02:13.156022
PROD_061,493,60,320,175,10141.01,2028.2,Normal,2026-03-18 07:02:13.156097
PROD_062,214,203,390,318,2959.62,591.92,Low,2026-03-18 07:02:13.156171
PROD_063,586,116,66,149,79912.82,15982.56,Normal,2026-03-18 07:02:13.156246
PROD_064,165,209,147,287,10932.9,2186.58,Critical,2026-03-18 07:02:13.156319
PROD_065,135,18,70,62,22347.9,4469.58,Normal,2026-03-18 07:02:13.156390
PROD_066,465,86,163,154,21724.8,4344.96,Normal,2026-03-18 07:02:13.156464
PROD_067,1136,145,300,275,29808.64,5961.73,Normal,2026-03-18 07:02:13.156545
PROD_068,188,100,416,153,1050.92,210.18,Normal,2026-03-18 07:02:13.156623
PROD_069,572,183,249,259,12801.36,2560.27,Normal,2026-03-18 07:02:13.156704
PROD_070,352,88,147,150,18402.56,3680.51,Normal,2026-03-18 07:02:13.156810
PROD_071,281,31,33,47,79126.79,15825.36,Normal,2026-03-18 07:02:13.156886
PROD_072,403,183,251,261,9136.01,1827.2,Normal,2026-03-18 07:02:13.156962
PROD_073,1052,179,348,263,13402.48,2680.5,Normal,2026-03-18 07:02:13.157037
PROD_074,412,75,226,202,18597.68,3719.54,Normal,2026-03-18 07:02:13.157111
PROD_075,576,109,144,245,68734.08,13746.82,Normal,2026-03-18 07:02:13.157185
PROD_076,138,64,148,140,8722.98,1744.6,Low,2026-03-18 07:02:13.157260
PROD_077,540,34,72,82,92750.4,18550.08,Normal,2026-03-18 07:02:13.157335
PROD_078,889,124,254,246,30741.62,6148.32,Normal,2026-03-18 07:02:13.157411
PROD_079,191,28,66,113,67222.45,13444.49,Normal,2026-03-18 07:02:13.157483
PROD_080,253,48,59,159,145275.13,29055.03,Normal,2026-03-18 07:02:13.157557
PROD_081,666,97,151,123,13972.68,2794.54,Normal,2026-03-18 07:02:13.157631
PROD_082,335,89,45,116,81180.55,16236.11,Normal,2026-03-18 07:02:13.157711
PROD_083,390,204,109,248,26711.1,5342.22,Normal,2026-03-18 07:02:13.157809
PROD_084,586,106,485,205,4518.06,903.61,Normal,2026-03-18 07:02:13.157890
PROD_085,555,197,126,211,9312.9,1862.58,Normal,2026-03-18 07:02:13.157965
PROD_086,862,89,187,124,15783.22,3156.64,Normal,2026-03-18 07:02:13.158039
PROD_087,193,111,77,137,15326.13,3065.23,Normal,2026-03-18 07:02:13.158112
PROD_088,819,179,243,283,26396.37,5279.27,Normal,2026-03-18 07:02:13.158186
PROD_089,834,212,364,316,11984.58,2396.92,Normal,2026-03-18 07:02:13.158259
PROD_090,522,179,285,293,13373.64,2674.73,Normal,2026-03-18 07:02:13.158333
PROD_091,1170,118,137,152,39007.8,7801.56,Normal,2026-03-18 07:02:13.158413
PROD_092,594,60,82,91,51042.42,10208.48,Normal,2026-03-18 07:02:13.158487
PROD_093,1011,200,351,295,14325.87,2865.17,Normal,2026-03-18 07:02:13.158560
PROD_094,408,118,110,207,54831.12,10966.22,Normal,2026-03-18 07:02:13.158635
PROD_095,444,211,95,230,17706.72,3541.34,Normal,2026-03-18 07:02:13.158720
PROD_096,930,68,183,125,28904.4,5780.88,Normal,2026-03-18 07:02:13.158842
PROD_097,1157,54,169,92,28520.05,5704.01,Normal,2026-03-18 07:02:13.158932
PROD_098,332,205,121,237,13120.64,2624.13,Normal,2026-03-18 07:02:13.159009
PROD_099,698,116,85,133,30621.26,6124.25,Normal,2026-03-18 07:02:13.159083
PROD_100,527,57,391,187,8194.85,1638.97,Normal,2026-03-18 07:02:13.159158
