product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_031,478,51,94,91,39946.46,7989.29,Normal,2026-03-26 07:08:53.562648
PROD_032,91,95,84,167,16850.47,3370.09,Critical,2026-03-26 07:08:53.562723
PROD_033,793,242,107,266,31220.41,6244.08,Normal,2026-03-26 07:08:53.562797
PROD_034,247,27,54,95,103021.23,20604.25,Normal,2026-03-26 07:08:53.562877
PROD_035,526,124,111,151,21018.96,4203.79,Normal,2026-03-26 07:08:53.562971
PROD_036,235,114,57,166,68615.3,13723.06,Normal,2026-03-26 07:08:53.563047
PROD_037,173,31,44,119,143840.85,28768.17,Normal,2026-03-26 07:08:53.563120
PROD_038,1192,187,188,311,76240.32,15248.06,Normal,2026-03-26 07:08:53.563194
PROD_039,408,149,270,280,13362.0,2672.4,Normal,2026-03-26 07:08:53.563269
PROD_040,199,26,37,48,58293.07,11658.61,Normal,2026-03-26 07:08:53.563342
PROD_041,546,111,103,150,37220.82,7444.16,Normal,2026-03-26 07:08:53.563417
PROD_042,1032,160,69,177,67843.68,13568.74,Normal,2026-03-26 07:08:53.563491
PROD_043,1086,166,305,255,18939.84,3787.97,Normal,2026-03-26 07:08:53.563566
PROD_044,335,112,149,245,36243.65,7248.73,Normal,2026-03-26 07:08:53.563641
PROD_045,714,175,399,221,3762.78,752.56,Normal,2026-03-26 07:08:53.563714
PROD_046,110,103,192,163,3285.7,657.14,Low,2026-03-26 07:08:53.563788
PROD_047,168,41,55,150,109818.24,21963.65,Normal,2026-03-26 07:08:53.563860
PROD_048,542,241,196,262,5392.9,1078.58,Normal,2026-03-26 07:08:53.563954
PROD_049,803,161,325,288,17585.7,3517.14,Normal,2026-03-26 07:08:53.564032
PROD_050,393,86,126,166,36065.61,7213.12,Normal,2026-03-26 07:08:53.564106
PROD_051,721,211,149,269,34456.59,6891.32,Normal,2026-03-26 07:08:53.564187
PROD_052,451,132,237,221,12975.27,2595.05,Normal,2026-03-26 07:08:53.564263
PROD_053,484,80,119,103,14539.36,2907.87,Normal,2026-03-26 07:08:53.564338
PROD_054,592,167,381,230,4747.84,949.57,Normal,2026-03-26 07:08:53.564413
PROD_055,143,100,102,168,16979.82,3395.96,Low,2026-03-26 07:08:53.564488
PROD_056,349,28,124,122,39074.04,7814.81,Normal,2026-03-26 07:08:53.564571
PROD_057,563,80,115,130,38638.69,7727.74,Normal,2026-03-26 07:08:53.564647
PROD_058,618,229,164,262,14108.94,2821.79,Normal,2026-03-26 07:08:53.564728
PROD_059,946,91,162,175,55501.82,11100.36,Normal,2026-03-26 07:08:53.564805
PROD_060,268,22,62,90,86204.88,17240.98,Normal,2026-03-26 07:08:53.564878
PROD_061,838,207,227,330,36570.32,7314.06,Normal,2026-03-26 07:08:53.564973
PROD_062,168,92,103,142,14490.0,2898.0,Normal,2026-03-26 07:08:53.565049
PROD_063,38,49,52,92,10918.92,2183.78,Critical,2026-03-26 07:08:53.565122
PROD_064,1001,78,154,142,49589.54,9917.91,Normal,2026-03-26 07:08:53.565198
PROD_065,236,39,38,63,73060.88,14612.18,Normal,2026-03-26 07:08:53.565271
PROD_066,762,98,192,227,48486.06,9697.21,Normal,2026-03-26 07:08:53.565346
PROD_067,282,165,369,287,4627.62,925.52,Low,2026-03-26 07:08:53.565420
PROD_068,1142,110,180,168,37583.22,7516.64,Normal,2026-03-26 07:08:53.565500
PROD_069,113,48,110,120,12132.81,2426.56,Low,2026-03-26 07:08:53.565579
PROD_070,227,36,50,91,90536.68,18107.34,Normal,2026-03-26 07:08:53.565652
PROD_071,255,185,218,264,7734.15,1546.83,Low,2026-03-26 07:08:53.565727
PROD_072,149,48,31,99,141791.38,28358.28,Normal,2026-03-26 07:08:53.565799
PROD_073,880,181,283,273,18365.6,3673.12,Normal,2026-03-26 07:08:53.565874
PROD_074,913,109,164,209,61563.59,12312.72,Normal,2026-03-26 07:08:53.565974
PROD_075,258,26,91,162,76091.94,15218.39,Normal,2026-03-26 07:08:53.566048
PROD_076,273,18,64,56,45670.17,9134.03,Normal,2026-03-26 07:08:53.566120
PROD_077,218,217,107,252,12273.4,2454.68,Low,2026-03-26 07:08:53.566194
PROD_078,1134,199,408,320,15070.86,3014.17,Normal,2026-03-26 07:08:53.566270
PROD_079,290,79,165,175,18751.4,3750.28,Normal,2026-03-26 07:08:53.566344
PROD_080,186,33,89,113,34023.12,6804.62,Normal,2026-03-26 07:08:53.566415
PROD_081,561,57,85,91,48840.66,9768.13,Normal,2026-03-26 07:08:53.566489
PROD_082,236,192,128,215,6178.48,1235.7,Normal,2026-03-26 07:08:53.566571
PROD_083,586,190,238,291,19050.86,3810.17,Normal,2026-03-26 07:08:53.566646
PROD_084,516,205,250,322,17662.68,3532.54,Normal,2026-03-26 07:08:53.566721
PROD_085,102,70,95,168,19945.08,3989.02,Low,2026-03-26 07:08:53.566794
PROD_086,171,187,296,229,1496.25,299.25,Critical,2026-03-26 07:08:53.566869
PROD_087,657,116,210,142,7082.46,1416.49,Normal,2026-03-26 07:08:53.566965
PROD_088,84,37,146,156,8562.96,1712.59,Low,2026-03-26 07:08:53.567041
PROD_089,554,91,223,177,17467.62,3493.52,Normal,2026-03-26 07:08:53.567114
PROD_090,218,42,79,109,42206.98,8441.4,Normal,2026-03-26 07:08:53.567189
PROD_091,373,46,54,60,33924.35,6784.87,Normal,2026-03-26 07:08:53.567265
PROD_092,130,37,61,121,53706.9,10741.38,Normal,2026-03-26 07:08:53.567336
PROD_093,159,25,41,51,46280.13,9256.03,Normal,2026-03-26 07:08:53.567421
PROD_094,534,52,258,78,3914.22,782.84,Normal,2026-03-26 07:08:53.567496
PROD_095,178,15,24,30,83277.3,16655.46,Normal,2026-03-26 07:08:53.567576
PROD_096,532,224,274,335,14395.92,2879.18,Normal,2026-03-26 07:08:53.567652
PROD_097,705,163,557,252,3715.35,743.07,Normal,2026-03-26 07:08:53.567728
PROD_098,165,15,37,47,69163.05,13832.61,Normal,2026-03-26 07:08:53.567799
PROD_099,207,63,61,86,23765.67,4753.13,Normal,2026-03-26 07:08:53.567874
PROD_100,528,196,243,327,21347.04,4269.41,Normal,2026-03-26 07:08:53.567970
