product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_047,727,135,450,238,6782.91,1356.58,Normal,2025-11-01 06:25:58.157173
PROD_048,177,42,59,68,23613.57,4722.71,Normal,2025-11-01 06:25:58.157233
PROD_049,269,50,107,183,56589.53,11317.91,Normal,2025-11-01 06:25:58.157292
PROD_050,464,58,82,103,56260.0,11252.0,Normal,2025-11-01 06:25:58.157351
PROD_051,533,98,80,115,26820.56,5364.11,Normal,2025-11-01 06:25:58.157412
PROD_052,283,160,185,252,13875.49,2775.1,Normal,2025-11-01 06:25:58.157470
PROD_053,114,97,38,113,23097.54,4619.51,Normal,2025-11-01 06:25:58.157529
PROD_054,1195,190,214,247,27198.2,5439.64,Normal,2025-11-01 06:25:58.157589
PROD_055,402,27,153,92,20301.0,4060.2,Normal,2025-11-01 06:25:58.157649
PROD_056,946,241,216,297,20916.06,4183.21,Normal,2025-11-01 06:25:58.157707
PROD_057,1174,214,155,265,45739.04,9147.81,Normal,2025-11-01 06:25:58.157776
PROD_058,982,80,379,189,13630.16,2726.03,Normal,2025-11-01 06:25:58.157837
PROD_059,205,187,348,315,3952.4,790.48,Low,2025-11-01 06:25:58.157896
PROD_060,134,35,50,112,73201.52,14640.3,Normal,2025-11-01 06:25:58.157953
PROD_061,480,48,112,102,37924.8,7584.96,Normal,2025-11-01 06:25:58.158012
PROD_062,543,131,150,147,7330.5,1466.1,Normal,2025-11-01 06:25:58.158070
PROD_063,248,23,37,57,110984.96,22196.99,Normal,2025-11-01 06:25:58.158127
PROD_064,535,99,219,164,13225.2,2645.04,Normal,2025-11-01 06:25:58.158187
PROD_065,1155,168,241,275,38842.65,7768.53,Normal,2025-11-01 06:25:58.158246
PROD_066,503,138,116,161,16136.24,3227.25,Normal,2025-11-01 06:25:58.158304
PROD_067,224,236,200,344,10998.4,2199.68,Critical,2025-11-01 06:25:58.158363
PROD_068,789,50,312,124,11038.11,2207.62,Normal,2025-11-01 06:25:58.158422
PROD_069,233,97,125,220,33244.44,6648.89,Normal,2025-11-01 06:25:58.158481
PROD_070,156,48,231,156,5779.8,1155.96,Normal,2025-11-01 06:25:58.158539
PROD_071,1119,79,110,93,25043.22,5008.64,Normal,2025-11-01 06:25:58.158597
PROD_072,806,70,255,158,19908.2,3981.64,Normal,2025-11-01 06:25:58.158655
PROD_073,938,72,221,150,27577.2,5515.44,Normal,2025-11-01 06:25:58.158715
PROD_074,811,69,302,141,11629.74,2325.95,Normal,2025-11-01 06:25:58.158786
PROD_075,995,101,282,205,23780.5,4756.1,Normal,2025-11-01 06:25:58.158847
PROD_076,1168,152,277,287,37504.48,7500.9,Normal,2025-11-01 06:25:58.158907
PROD_077,462,78,353,130,3511.2,702.24,Normal,2025-11-01 06:25:58.158968
PROD_078,253,178,81,200,15559.5,3111.9,Normal,2025-11-01 06:25:58.159027
PROD_079,240,187,183,278,11858.4,2371.68,Low,2025-11-01 06:25:58.159087
PROD_080,986,81,222,114,12157.38,2431.48,Normal,2025-11-01 06:25:58.159146
PROD_081,940,208,101,226,30371.4,6074.28,Normal,2025-11-01 06:25:58.159205
PROD_082,1045,55,306,167,22854.15,4570.83,Normal,2025-11-01 06:25:58.159265
PROD_083,421,82,244,138,7274.88,1454.98,Normal,2025-11-01 06:25:58.159323
PROD_084,703,206,268,274,12204.08,2440.82,Normal,2025-11-01 06:25:58.159382
PROD_085,34,49,27,67,14832.5,2966.5,Critical,2025-11-01 06:25:58.159439
PROD_086,221,56,529,172,1681.81,336.36,Normal,2025-11-01 06:25:58.159497
PROD_087,515,114,122,210,60677.3,12135.46,Normal,2025-11-01 06:25:58.159557
PROD_088,70,11,97,102,12175.1,2435.02,Low,2025-11-01 06:25:58.159614
PROD_089,274,150,139,193,11028.5,2205.7,Normal,2025-11-01 06:25:58.159672
PROD_090,826,169,339,204,4584.3,916.86,Normal,2025-11-01 06:25:58.159733
PROD_091,37,31,101,123,6097.6,1219.52,Low,2025-11-01 06:25:58.159815
PROD_092,147,49,136,134,12199.53,2439.91,Normal,2025-11-01 06:25:58.159878
PROD_093,252,158,147,193,7444.08,1488.82,Normal,2025-11-01 06:25:58.159937
PROD_094,182,31,126,87,11740.82,2348.16,Normal,2025-11-01 06:25:58.159996
PROD_095,463,181,354,259,5264.31,1052.86,Normal,2025-11-01 06:25:58.160055
PROD_096,376,89,358,137,2594.4,518.88,Normal,2025-11-01 06:25:58.160118
PROD_097,116,26,40,45,25201.0,5040.2,Normal,2025-11-01 06:25:58.160178
PROD_098,176,37,87,118,34406.24,6881.25,Normal,2025-11-01 06:25:58.160235
PROD_099,657,175,201,274,29157.66,5831.53,Normal,2025-11-01 06:25:58.160295
PROD_100,272,27,59,52,35985.6,7197.12,Normal,2025-11-01 06:25:58.160354
