product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_025,677,167,288,267,14833.07,2966.61,Normal,2025-10-01 06:52:02.962736
PROD_026,680,159,454,253,5705.2,1141.04,Normal,2025-10-01 06:52:02.962816
PROD_027,146,79,163,124,4558.12,911.62,Normal,2025-10-01 06:52:02.962895
PROD_028,567,109,153,151,18847.08,3769.42,Normal,2025-10-01 06:52:02.962986
PROD_029,430,241,237,302,8535.5,1707.1,Normal,2025-10-01 06:52:02.963070
PROD_030,221,22,50,46,38838.54,7767.71,Normal,2025-10-01 06:52:02.963146
PROD_031,537,150,323,204,5160.57,1032.11,Normal,2025-10-01 06:52:02.963248
PROD_032,1135,107,117,137,46228.55,9245.71,Normal,2025-10-01 06:52:02.963326
PROD_033,401,35,126,104,31739.15,6347.83,Normal,2025-10-01 06:52:02.963402
PROD_034,93,37,98,138,17891.34,3578.27,Low,2025-10-01 06:52:02.963477
PROD_035,762,223,463,345,7932.42,1586.48,Normal,2025-10-01 06:52:02.963554
PROD_036,178,191,103,217,8081.2,1616.24,Critical,2025-10-01 06:52:02.963630
PROD_037,459,245,208,285,7862.67,1572.53,Normal,2025-10-01 06:52:02.963706
PROD_038,434,138,240,173,4908.54,981.71,Normal,2025-10-01 06:52:02.963782
PROD_039,236,38,51,134,155415.44,31083.09,Normal,2025-10-01 06:52:02.963859
PROD_040,474,217,244,341,17983.56,3596.71,Normal,2025-10-01 06:52:02.963934
PROD_041,1012,98,261,231,35966.48,7193.3,Normal,2025-10-01 06:52:02.964019
PROD_042,125,18,39,69,74188.75,14837.75,Normal,2025-10-01 06:52:02.964096
PROD_043,1063,197,518,329,9577.63,1915.53,Normal,2025-10-01 06:52:02.964192
PROD_044,204,200,230,288,6193.44,1238.69,Low,2025-10-01 06:52:02.964271
PROD_045,32,30,47,101,18679.68,3735.94,Low,2025-10-01 06:52:02.964344
PROD_046,1082,83,236,144,21759.02,4351.8,Normal,2025-10-01 06:52:02.964419
PROD_047,1103,212,295,297,19699.58,3939.92,Normal,2025-10-01 06:52:02.964501
PROD_048,341,57,329,134,4412.54,882.51,Normal,2025-10-01 06:52:02.964574
PROD_049,381,168,388,279,5113.02,1022.6,Normal,2025-10-01 06:52:02.964649
PROD_050,1080,223,237,343,41904.0,8380.8,Normal,2025-10-01 06:52:02.964723
PROD_051,616,193,290,225,4330.48,866.1,Normal,2025-10-01 06:52:02.964796
PROD_052,232,23,123,76,14824.8,2964.96,Normal,2025-10-01 06:52:02.964868
PROD_053,691,193,259,319,23722.03,4744.41,Normal,2025-10-01 06:52:02.964943
PROD_054,332,216,231,297,9269.44,1853.89,Normal,2025-10-01 06:52:02.965025
PROD_055,367,91,193,201,19726.25,3945.25,Normal,2025-10-01 06:52:02.965099
PROD_056,465,87,197,218,28606.8,5721.36,Normal,2025-10-01 06:52:02.965192
PROD_057,281,100,112,202,41891.48,8378.3,Normal,2025-10-01 06:52:02.965273
PROD_058,159,10,72,43,18836.73,3767.35,Normal,2025-10-01 06:52:02.965348
PROD_059,347,89,228,200,13463.6,2692.72,Normal,2025-10-01 06:52:02.965424
PROD_060,186,61,73,93,20798.52,4159.7,Normal,2025-10-01 06:52:02.965504
PROD_061,448,237,404,331,4730.88,946.18,Normal,2025-10-01 06:52:02.965582
PROD_062,280,11,89,132,76647.2,15329.44,Normal,2025-10-01 06:52:02.965655
PROD_063,99,17,70,142,45305.37,9061.07,Low,2025-10-01 06:52:02.965728
PROD_064,108,20,62,56,18706.68,3741.34,Normal,2025-10-01 06:52:02.965800
PROD_065,446,113,227,217,16510.92,3302.18,Normal,2025-10-01 06:52:02.965873
PROD_066,896,133,189,201,30974.72,6194.94,Normal,2025-10-01 06:52:02.965947
PROD_067,635,109,324,147,4248.15,849.63,Normal,2025-10-01 06:52:02.966029
PROD_068,972,184,275,303,27818.64,5563.73,Normal,2025-10-01 06:52:02.966103
PROD_069,764,240,125,305,57712.56,11542.51,Normal,2025-10-01 06:52:02.966195
PROD_070,526,229,322,276,4402.62,880.52,Normal,2025-10-01 06:52:02.966274
PROD_071,227,26,133,150,28665.56,5733.11,Normal,2025-10-01 06:52:02.966349
PROD_072,624,200,157,242,19518.72,3903.74,Normal,2025-10-01 06:52:02.966423
PROD_073,965,205,180,318,61769.65,12353.93,Normal,2025-10-01 06:52:02.966498
PROD_074,486,188,118,213,16096.32,3219.26,Normal,2025-10-01 06:52:02.966572
PROD_075,339,74,243,201,13231.17,2646.23,Normal,2025-10-01 06:52:02.966646
PROD_076,530,105,82,173,96523.6,19304.72,Normal,2025-10-01 06:52:02.966721
PROD_077,78,31,109,141,13206.18,2641.24,Low,2025-10-01 06:52:02.966793
PROD_078,248,47,105,104,23232.64,4646.53,Normal,2025-10-01 06:52:02.966875
PROD_079,319,114,70,150,42315.35,8463.07,Normal,2025-10-01 06:52:02.966950
PROD_080,347,231,223,327,12242.16,2448.43,Normal,2025-10-01 06:52:02.967030
PROD_081,347,70,101,173,63730.02,12746.0,Normal,2025-10-01 06:52:02.967105
PROD_082,1088,201,106,226,44466.56,8893.31,Normal,2025-10-01 06:52:02.967200
PROD_083,789,109,338,192,10454.25,2090.85,Normal,2025-10-01 06:52:02.967282
PROD_084,722,81,213,188,30851.06,6170.21,Normal,2025-10-01 06:52:02.967357
PROD_085,595,224,451,346,6545.0,1309.0,Normal,2025-10-01 06:52:02.967433
PROD_086,926,65,108,82,25696.5,5139.3,Normal,2025-10-01 06:52:02.967511
PROD_087,743,180,241,239,13834.66,2766.93,Normal,2025-10-01 06:52:02.967592
PROD_088,1091,159,175,179,13157.46,2631.49,Normal,2025-10-01 06:52:02.967670
PROD_089,257,23,79,61,28308.55,5661.71,Normal,2025-10-01 06:52:02.967747
PROD_090,389,87,68,120,51118.49,10223.7,Normal,2025-10-01 06:52:02.967828
PROD_091,594,35,170,149,42352.2,8470.44,Normal,2025-10-01 06:52:02.967907
PROD_092,100,26,53,73,30024.0,6004.8,Normal,2025-10-01 06:52:02.967986
PROD_093,168,14,58,38,22587.6,4517.52,Normal,2025-10-01 06:52:02.968086
PROD_094,131,45,43,83,49866.46,9973.29,Normal,2025-10-01 06:52:02.968184
PROD_095,202,240,473,356,1927.08,385.42,Critical,2025-10-01 06:52:02.968275
PROD_096,223,44,42,125,180456.06,36091.21,Normal,2025-10-01 06:52:02.968353
PROD_097,136,111,246,237,5148.96,1029.79,Low,2025-10-01 06:52:02.968429
PROD_098,406,124,283,240,10681.86,2136.37,Normal,2025-10-01 06:52:02.968507
PROD_099,641,236,530,313,3217.82,643.56,Normal,2025-10-01 06:52:02.968584
PROD_100,1005,224,193,320,46873.2,9374.64,Normal,2025-10-01 06:52:02.968665
