product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_024,276,45,143,156,27111.48,5422.3,Normal,2026-06-20 08:55:45.325474
PROD_025,175,133,364,228,2287.25,457.45,Low,2026-06-20 08:55:45.325516
PROD_026,292,93,59,109,24919.28,4983.86,Normal,2026-06-20 08:55:45.325554
PROD_027,313,145,144,189,12232.04,2446.41,Normal,2026-06-20 08:55:45.325590
PROD_028,536,48,145,89,19129.84,3825.97,Normal,2026-06-20 08:55:45.325626
PROD_029,271,89,218,224,13959.21,2791.84,Normal,2026-06-20 08:55:45.325663
PROD_030,145,45,27,72,93456.85,18691.37,Normal,2026-06-20 08:55:45.325701
PROD_031,300,111,143,214,27561.0,5512.2,Normal,2026-06-20 08:55:45.325741
PROD_032,201,19,65,92,63288.87,12657.77,Normal,2026-06-20 08:55:45.325777
PROD_033,860,237,135,299,53913.4,10782.68,Normal,2026-06-20 08:55:45.325814
PROD_034,988,227,423,349,12359.88,2471.98,Normal,2026-06-20 08:55:45.325855
PROD_035,462,164,285,250,8939.7,1787.94,Normal,2026-06-20 08:55:45.325892
PROD_036,1136,145,318,182,7690.72,1538.14,Normal,2026-06-20 08:55:45.325929
PROD_037,39,14,39,80,30801.81,6160.36,Low,2026-06-20 08:55:45.325964
PROD_038,825,164,129,199,31597.5,6319.5,Normal,2026-06-20 08:55:45.326000
PROD_039,355,48,108,112,35602.95,7120.59,Normal,2026-06-20 08:55:45.326037
PROD_040,581,54,136,75,12445.02,2489.0,Normal,2026-06-20 08:55:45.326074
PROD_041,474,73,296,190,11551.38,2310.28,Normal,2026-06-20 08:55:45.326110
PROD_042,520,133,204,177,10119.2,2023.84,Normal,2026-06-20 08:55:45.326146
PROD_043,234,58,172,173,16548.48,3309.7,Normal,2026-06-20 08:55:45.326183
PROD_044,229,91,89,138,24722.84,4944.57,Normal,2026-06-20 08:55:45.326219
PROD_045,754,193,493,317,7034.82,1406.96,Normal,2026-06-20 08:55:45.326255
PROD_046,652,171,339,222,5300.76,1060.15,Normal,2026-06-20 08:55:45.326291
PROD_047,754,86,245,121,8173.36,1634.67,Normal,2026-06-20 08:55:45.326327
PROD_048,1038,51,388,106,6996.12,1399.22,Normal,2026-06-20 08:55:45.326362
PROD_049,508,108,140,139,14894.56,2978.91,Normal,2026-06-20 08:55:45.326398
PROD_050,137,117,135,200,11276.47,2255.29,Low,2026-06-20 08:55:45.326435
PROD_051,541,58,186,75,5047.53,1009.51,Normal,2026-06-20 08:55:45.326489
PROD_052,962,149,311,181,5945.16,1189.03,Normal,2026-06-20 08:55:45.326529
PROD_053,1186,224,258,340,37525.04,7505.01,Normal,2026-06-20 08:55:45.326565
PROD_054,400,91,189,226,27516.0,5503.2,Normal,2026-06-20 08:55:45.326603
PROD_055,572,161,518,286,4856.28,971.26,Normal,2026-06-20 08:55:45.326640
PROD_056,156,25,63,142,83057.52,16611.5,Normal,2026-06-20 08:55:45.326678
PROD_057,235,224,164,257,5379.15,1075.83,Low,2026-06-20 08:55:45.326715
PROD_058,947,80,151,115,26800.1,5360.02,Normal,2026-06-20 08:55:45.326751
PROD_059,285,67,432,188,3385.8,677.16,Normal,2026-06-20 08:55:45.326787
PROD_060,471,114,202,206,19405.2,3881.04,Normal,2026-06-20 08:55:45.326823
PROD_061,837,144,116,192,54455.22,10891.04,Normal,2026-06-20 08:55:45.326859
PROD_062,1188,155,256,239,27704.16,5540.83,Normal,2026-06-20 08:55:45.326895
PROD_063,403,75,290,108,2889.51,577.9,Normal,2026-06-20 08:55:45.326930
PROD_064,911,163,164,210,29543.73,5908.75,Normal,2026-06-20 08:55:45.326966
PROD_065,309,97,75,169,71552.04,14310.41,Normal,2026-06-20 08:55:45.327002
PROD_066,346,54,377,125,3179.74,635.95,Normal,2026-06-20 08:55:45.327039
PROD_067,146,45,17,59,118278.98,23655.8,Normal,2026-06-20 08:55:45.327073
PROD_068,906,89,325,216,19922.94,3984.59,Normal,2026-06-20 08:55:45.327108
PROD_069,926,190,168,265,44605.42,8921.08,Normal,2026-06-20 08:55:45.327150
PROD_070,277,22,126,157,43001.48,8600.3,Normal,2026-06-20 08:55:45.327186
PROD_071,343,218,132,234,5800.13,1160.03,Normal,2026-06-20 08:55:45.327222
PROD_072,916,75,387,183,12109.52,2421.9,Normal,2026-06-20 08:55:45.327258
PROD_073,514,98,120,143,28958.76,5791.75,Normal,2026-06-20 08:55:45.327293
PROD_074,495,203,250,225,3242.25,648.45,Normal,2026-06-20 08:55:45.327329
PROD_075,489,109,261,156,6180.96,1236.19,Normal,2026-06-20 08:55:45.327365
PROD_076,252,55,173,159,15999.48,3199.9,Normal,2026-06-20 08:55:45.327402
PROD_077,608,174,186,265,29147.52,5829.5,Normal,2026-06-20 08:55:45.327438
PROD_078,342,118,105,197,44494.2,8898.84,Normal,2026-06-20 08:55:45.327510
PROD_079,168,72,96,161,29611.68,5922.34,Normal,2026-06-20 08:55:45.327554
PROD_080,623,112,216,230,28626.85,5725.37,Normal,2026-06-20 08:55:45.327591
PROD_081,49,27,36,66,26202.75,5240.55,Low,2026-06-20 08:55:45.327625
PROD_082,235,116,468,241,2446.35,489.27,Low,2026-06-20 08:55:45.327665
PROD_083,1134,112,293,215,24948.0,4989.6,Normal,2026-06-20 08:55:45.327701
PROD_084,30,30,36,48,7595.4,1519.08,Low,2026-06-20 08:55:45.327736
PROD_085,990,122,275,222,23799.6,4759.92,Normal,2026-06-20 08:55:45.327771
PROD_086,520,93,331,198,9110.4,1822.08,Normal,2026-06-20 08:55:45.327807
PROD_087,537,126,123,157,20089.17,4017.83,Normal,2026-06-20 08:55:45.327843
PROD_088,1015,201,375,299,12910.8,2582.16,Normal,2026-06-20 08:55:45.327879
PROD_089,1136,141,252,168,9031.2,1806.24,Normal,2026-06-20 08:55:45.327915
PROD_090,170,133,359,175,1020.0,204.0,Low,2026-06-20 08:55:45.327951
PROD_091,627,88,268,159,11361.24,2272.25,Normal,2026-06-20 08:55:45.327987
PROD_092,310,136,509,231,2089.4,417.88,Normal,2026-06-20 08:55:45.328023
PROD_093,335,92,162,142,11567.55,2313.51,Normal,2026-06-20 08:55:45.328059
PROD_094,1088,183,387,244,8192.64,1638.53,Normal,2026-06-20 08:55:45.328095
PROD_095,1093,224,266,354,36593.64,7318.73,Normal,2026-06-20 08:55:45.328134
PROD_096,573,54,107,79,23046.06,4609.21,Normal,2026-06-20 08:55:45.328170
PROD_097,111,80,221,162,3394.38,678.88,Low,2026-06-20 08:55:45.328206
PROD_098,207,37,85,165,66703.68,13340.74,Normal,2026-06-20 08:55:45.328240
PROD_099,150,151,232,269,5979.0,1195.8,Critical,2026-06-20 08:55:45.328276
PROD_100,1082,178,119,192,20114.38,4022.88,Normal,2026-06-20 08:55:45.328312
