product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_038,289,63,203,137,9461.86,1892.37,Normal,2026-02-25 07:02:06.066856
PROD_039,266,70,111,192,47621.98,9524.4,Normal,2026-02-25 07:02:06.066930
PROD_040,279,101,207,196,11360.88,2272.18,Normal,2026-02-25 07:02:06.067005
PROD_041,471,96,107,131,26239.41,5247.88,Normal,2026-02-25 07:02:06.067077
PROD_042,353,80,514,179,2432.17,486.43,Normal,2026-02-25 07:02:06.067170
PROD_043,151,235,328,336,2574.55,514.91,Critical,2026-02-25 07:02:06.067251
PROD_044,86,40,88,149,21867.22,4373.44,Low,2026-02-25 07:02:06.067325
PROD_045,186,53,166,122,8578.32,1715.66,Normal,2026-02-25 07:02:06.067399
PROD_046,225,67,432,140,1606.5,321.3,Normal,2026-02-25 07:02:06.067473
PROD_047,1131,240,235,312,26883.87,5376.77,Normal,2026-02-25 07:02:06.067547
PROD_048,405,179,326,235,3888.0,777.6,Normal,2026-02-25 07:02:06.067620
PROD_049,1151,249,142,301,54004.92,10800.98,Normal,2026-02-25 07:02:06.067693
PROD_050,981,173,137,226,51070.86,10214.17,Normal,2026-02-25 07:02:06.067766
PROD_051,215,111,370,190,2270.4,454.08,Normal,2026-02-25 07:02:06.067838
PROD_052,880,203,475,328,8914.4,1782.88,Normal,2026-02-25 07:02:06.067912
PROD_053,167,37,136,134,15778.16,3155.63,Normal,2026-02-25 07:02:06.067982
PROD_054,264,47,79,111,48422.88,9684.58,Normal,2026-02-25 07:02:06.068055
PROD_055,208,42,59,65,24914.24,4982.85,Normal,2026-02-25 07:02:06.068146
PROD_056,724,246,260,329,16290.0,3258.0,Normal,2026-02-25 07:02:06.068230
PROD_057,309,112,264,213,8160.69,1632.14,Normal,2026-02-25 07:02:06.068304
PROD_058,1186,97,348,212,20505.94,4101.19,Normal,2026-02-25 07:02:06.068378
PROD_059,202,52,146,134,14188.48,2837.7,Normal,2026-02-25 07:02:06.068452
PROD_060,149,13,88,124,38684.87,7736.97,Normal,2026-02-25 07:02:06.068530
PROD_061,1143,136,468,174,3634.74,726.95,Normal,2026-02-25 07:02:06.068604
PROD_062,488,30,79,65,50864.24,10172.85,Normal,2026-02-25 07:02:06.068678
PROD_063,381,249,272,356,10104.12,2020.82,Normal,2026-02-25 07:02:06.068751
PROD_064,507,192,516,280,3057.21,611.44,Normal,2026-02-25 07:02:06.068825
PROD_065,820,216,332,338,16621.4,3324.28,Normal,2026-02-25 07:02:06.068899
PROD_066,1116,52,303,126,16539.12,3307.82,Normal,2026-02-25 07:02:06.068978
PROD_067,397,103,323,238,9365.23,1873.05,Normal,2026-02-25 07:02:06.069053
PROD_068,204,69,61,89,20487.72,4097.54,Normal,2026-02-25 07:02:06.069144
PROD_069,624,125,251,240,20860.32,4172.06,Normal,2026-02-25 07:02:06.069229
PROD_070,283,36,146,137,24428.56,4885.71,Normal,2026-02-25 07:02:06.069303
PROD_071,195,44,155,81,5510.7,1102.14,Normal,2026-02-25 07:02:06.069377
PROD_072,212,38,140,104,12929.88,2585.98,Normal,2026-02-25 07:02:06.069449
PROD_073,153,87,208,158,4579.29,915.86,Low,2026-02-25 07:02:06.069523
PROD_074,741,184,361,225,4334.85,866.97,Normal,2026-02-25 07:02:06.069596
PROD_075,30,37,50,91,11428.5,2285.7,Critical,2026-02-25 07:02:06.069667
PROD_076,943,102,251,136,9260.26,1852.05,Normal,2026-02-25 07:02:06.069740
PROD_077,1073,141,311,182,8369.4,1673.88,Normal,2026-02-25 07:02:06.069813
PROD_078,800,115,207,195,27344.0,5468.8,Normal,2026-02-25 07:02:06.069887
PROD_079,351,120,318,240,7613.19,1522.64,Normal,2026-02-25 07:02:06.069961
PROD_080,299,25,172,71,8539.44,1707.89,Normal,2026-02-25 07:02:06.070035
PROD_081,93,16,50,106,59966.4,11993.28,Low,2026-02-25 07:02:06.070121
PROD_082,439,99,86,150,54831.1,10966.22,Normal,2026-02-25 07:02:06.070214
PROD_083,695,139,220,180,10869.8,2173.96,Normal,2026-02-25 07:02:06.070290
PROD_084,582,146,317,247,10714.62,2142.92,Normal,2026-02-25 07:02:06.070365
PROD_085,672,190,415,310,8568.0,1713.6,Normal,2026-02-25 07:02:06.070440
PROD_086,1128,116,192,239,68390.64,13678.13,Normal,2026-02-25 07:02:06.070514
PROD_087,330,37,99,90,32046.3,6409.26,Normal,2026-02-25 07:02:06.070589
PROD_088,1089,178,618,248,3648.15,729.63,Normal,2026-02-25 07:02:06.070663
PROD_089,932,126,365,252,16049.04,3209.81,Normal,2026-02-25 07:02:06.070736
PROD_090,487,44,114,120,51987.25,10397.45,Normal,2026-02-25 07:02:06.070816
PROD_091,147,42,40,90,78007.02,15601.4,Normal,2026-02-25 07:02:06.070890
PROD_092,590,196,106,221,24066.1,4813.22,Normal,2026-02-25 07:02:06.070965
PROD_093,675,136,241,259,26163.0,5232.6,Normal,2026-02-25 07:02:06.071040
PROD_094,184,11,26,25,68598.88,13719.78,Normal,2026-02-25 07:02:06.071129
PROD_095,863,86,147,119,23922.36,4784.47,Normal,2026-02-25 07:02:06.071214
PROD_096,784,156,131,182,22085.28,4417.06,Normal,2026-02-25 07:02:06.071290
PROD_097,288,14,118,101,32688.0,6537.6,Normal,2026-02-25 07:02:06.071361
PROD_098,510,127,191,221,23832.3,4766.46,Normal,2026-02-25 07:02:06.071434
PROD_099,330,230,272,281,4194.3,838.86,Normal,2026-02-25 07:02:06.071508
PROD_100,304,213,115,238,10488.0,2097.6,Normal,2026-02-25 07:02:06.071581
