product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_023,856,196,244,274,20466.96,4093.39,Normal,2026-07-13 09:25:48.584935
PROD_024,341,84,327,154,4105.64,821.13,Normal,2026-07-13 09:25:48.584987
PROD_025,600,229,98,248,22002.0,4400.4,Normal,2026-07-13 09:25:48.585037
PROD_026,109,107,60,124,9820.9,1964.18,Low,2026-07-13 09:25:48.585086
PROD_027,82,40,50,116,45391.1,9078.22,Low,2026-07-13 09:25:48.585131
PROD_028,800,217,147,276,39488.0,7897.6,Normal,2026-07-13 09:25:48.585179
PROD_029,270,92,175,112,3304.8,660.96,Normal,2026-07-13 09:25:48.585226
PROD_030,1073,103,262,163,17318.22,3463.64,Normal,2026-07-13 09:25:48.585273
PROD_031,453,50,156,92,14165.31,2833.06,Normal,2026-07-13 09:25:48.585319
PROD_032,505,65,135,167,51060.55,10212.11,Normal,2026-07-13 09:25:48.585384
PROD_033,1107,129,482,238,9453.78,1890.76,Normal,2026-07-13 09:25:48.585442
PROD_034,351,75,277,150,6275.88,1255.18,Normal,2026-07-13 09:25:48.585499
PROD_035,164,46,87,179,51682.96,10336.59,Low,2026-07-13 09:25:48.585545
PROD_036,349,106,194,120,2509.31,501.86,Normal,2026-07-13 09:25:48.585593
PROD_037,932,127,287,153,5517.44,1103.49,Normal,2026-07-13 09:25:48.585641
PROD_038,575,33,63,69,95076.25,19015.25,Normal,2026-07-13 09:25:48.585690
PROD_039,270,22,39,60,122523.3,24504.66,Normal,2026-07-13 09:25:48.585735
PROD_040,198,34,108,122,27072.54,5414.51,Normal,2026-07-13 09:25:48.585782
PROD_041,148,16,72,130,58457.04,11691.41,Normal,2026-07-13 09:25:48.585827
PROD_042,546,182,144,226,21042.84,4208.57,Normal,2026-07-13 09:25:48.585874
PROD_043,886,52,195,148,41004.08,8200.82,Normal,2026-07-13 09:25:48.585921
PROD_044,484,34,116,145,72449.96,14489.99,Normal,2026-07-13 09:25:48.585968
PROD_045,298,113,68,172,69362.48,13872.5,Normal,2026-07-13 09:25:48.586017
PROD_046,115,29,258,145,3682.3,736.46,Low,2026-07-13 09:25:48.586070
PROD_047,1143,56,418,134,9315.45,1863.09,Normal,2026-07-13 09:25:48.586119
PROD_048,775,170,74,190,51746.75,10349.35,Normal,2026-07-13 09:25:48.586168
PROD_049,286,227,279,281,3597.88,719.58,Normal,2026-07-13 09:25:48.586215
PROD_050,935,157,343,233,10986.25,2197.25,Normal,2026-07-13 09:25:48.586262
PROD_051,730,240,232,342,25228.8,5045.76,Normal,2026-07-13 09:25:48.586309
PROD_052,163,84,185,208,10700.95,2140.19,Low,2026-07-13 09:25:48.586369
PROD_053,237,249,161,322,12177.06,2435.41,Critical,2026-07-13 09:25:48.586421
PROD_054,296,17,48,75,134339.6,26867.92,Normal,2026-07-13 09:25:48.586467
PROD_055,958,163,257,208,12003.74,2400.75,Normal,2026-07-13 09:25:48.586515
PROD_056,242,29,79,125,67176.78,13435.36,Normal,2026-07-13 09:25:48.586562
PROD_057,309,87,107,198,53871.06,10774.21,Normal,2026-07-13 09:25:48.586610
PROD_058,370,216,265,350,12909.3,2581.86,Normal,2026-07-13 09:25:48.586657
PROD_059,724,53,511,187,6805.6,1361.12,Normal,2026-07-13 09:25:48.586710
PROD_060,962,234,198,280,20500.22,4100.04,Normal,2026-07-13 09:25:48.586757
PROD_061,964,121,253,187,18209.96,3641.99,Normal,2026-07-13 09:25:48.586804
PROD_062,210,64,112,151,26754.0,5350.8,Normal,2026-07-13 09:25:48.586851
PROD_063,66,40,146,169,7300.26,1460.05,Low,2026-07-13 09:25:48.586908
PROD_064,1097,56,144,117,59018.6,11803.72,Normal,2026-07-13 09:25:48.586957
PROD_065,563,101,362,235,10550.62,2110.12,Normal,2026-07-13 09:25:48.587005
PROD_066,616,200,136,231,19225.36,3845.07,Normal,2026-07-13 09:25:48.587053
PROD_067,1102,225,322,338,21841.64,4368.33,Normal,2026-07-13 09:25:48.587100
PROD_068,38,32,40,96,27688.32,5537.66,Low,2026-07-13 09:25:48.587144
PROD_069,235,184,478,316,2491.0,498.2,Low,2026-07-13 09:25:48.587191
PROD_070,58,33,47,93,28408.4,5681.68,Low,2026-07-13 09:25:48.587236
PROD_071,160,76,87,109,12764.8,2552.96,Normal,2026-07-13 09:25:48.587284
PROD_072,288,104,143,199,24560.64,4912.13,Normal,2026-07-13 09:25:48.587335
PROD_073,291,25,50,86,129171.99,25834.4,Normal,2026-07-13 09:25:48.587395
PROD_074,982,97,133,125,28860.98,5772.2,Normal,2026-07-13 09:25:48.587445
PROD_075,301,28,62,76,69172.81,13834.56,Normal,2026-07-13 09:25:48.587492
PROD_076,560,81,266,145,9329.6,1865.92,Normal,2026-07-13 09:25:48.587539
PROD_077,1003,60,288,122,13861.46,2772.29,Normal,2026-07-13 09:25:48.587586
PROD_078,1065,187,313,301,22652.55,4530.51,Normal,2026-07-13 09:25:48.587634
PROD_079,404,61,296,192,11029.2,2205.84,Normal,2026-07-13 09:25:48.587680
PROD_080,658,147,223,221,17844.96,3568.99,Normal,2026-07-13 09:25:48.587727
PROD_081,544,60,130,118,34446.08,6889.22,Normal,2026-07-13 09:25:48.587773
PROD_082,493,224,266,319,12108.08,2421.62,Normal,2026-07-13 09:25:48.587819
PROD_083,192,103,98,217,41160.96,8232.19,Low,2026-07-13 09:25:48.587866
PROD_084,742,191,270,291,18624.2,3724.84,Normal,2026-07-13 09:25:48.587912
PROD_085,432,188,105,218,22079.52,4415.9,Normal,2026-07-13 09:25:48.587964
PROD_086,31,42,72,60,1953.62,390.72,Critical,2026-07-13 09:25:48.588009
PROD_087,143,71,119,153,15076.49,3015.3,Low,2026-07-13 09:25:48.588055
PROD_088,996,102,273,201,24232.68,4846.54,Normal,2026-07-13 09:25:48.588102
PROD_089,329,68,108,162,47846.47,9569.29,Normal,2026-07-13 09:25:48.588148
PROD_090,1022,168,249,236,20562.64,4112.53,Normal,2026-07-13 09:25:48.588194
PROD_091,235,117,345,243,4563.7,912.74,Low,2026-07-13 09:25:48.588240
PROD_092,371,233,270,368,12547.22,2509.44,Normal,2026-07-13 09:25:48.588287
PROD_093,506,54,83,93,52406.42,10481.28,Normal,2026-07-13 09:25:48.588334
PROD_094,94,13,110,120,14958.22,2991.64,Low,2026-07-13 09:25:48.588393
PROD_095,1188,124,205,170,24057.0,4811.4,Normal,2026-07-13 09:25:48.588442
PROD_096,612,96,257,229,22429.8,4485.96,Normal,2026-07-13 09:25:48.588489
PROD_097,154,26,34,64,93753.66,18750.73,Normal,2026-07-13 09:25:48.588533
PROD_098,217,15,34,50,118777.12,23755.42,Normal,2026-07-13 09:25:48.588582
PROD_099,1165,95,218,165,31431.7,6286.34,Normal,2026-07-13 09:25:48.588628
PROD_100,581,238,448,358,6367.76,1273.55,Normal,2026-07-13 09:25:48.588675
