product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_048,534,235,253,337,15443.28,3088.66,Normal,2026-09-15 11:11:22.855706
PROD_049,1144,175,802,296,3958.24,791.65,Normal,2026-09-15 11:11:22.855754
PROD_050,1186,129,527,233,8088.52,1617.7,Normal,2026-09-15 11:11:22.855801
PROD_051,554,54,228,147,18237.68,3647.54,Normal,2026-09-15 11:11:22.855867
PROD_052,513,156,161,235,28574.1,5714.82,Normal,2026-09-15 11:11:22.855916
PROD_053,848,213,539,269,2993.44,598.69,Normal,2026-09-15 11:11:22.855965
PROD_054,150,15,36,58,87321.0,17464.2,Normal,2026-09-15 11:11:22.856010
PROD_055,158,138,144,169,4367.12,873.42,Low,2026-09-15 11:11:22.856058
PROD_056,215,82,249,217,8509.7,1701.94,Low,2026-09-15 11:11:22.856106
PROD_057,481,60,185,177,29740.23,5948.05,Normal,2026-09-15 11:11:22.856153
PROD_058,769,239,133,264,19978.62,3995.72,Normal,2026-09-15 11:11:22.856206
PROD_059,1074,203,155,234,25776.0,5155.2,Normal,2026-09-15 11:11:22.856253
PROD_060,850,76,206,122,16821.5,3364.3,Normal,2026-09-15 11:11:22.856300
PROD_061,666,103,230,215,25647.66,5129.53,Normal,2026-09-15 11:11:22.856348
PROD_062,129,73,149,118,4823.31,964.66,Normal,2026-09-15 11:11:22.856395
PROD_063,639,114,237,217,21253.14,4250.63,Normal,2026-09-15 11:11:22.856442
PROD_064,504,70,52,95,84737.52,16947.5,Normal,2026-09-15 11:11:22.856489
PROD_065,563,233,275,337,14255.16,2851.03,Normal,2026-09-15 11:11:22.856537
PROD_066,919,221,178,252,16468.48,3293.7,Normal,2026-09-15 11:11:22.856584
PROD_067,159,117,72,149,18222.99,3644.6,Normal,2026-09-15 11:11:22.856632
PROD_068,668,211,421,332,8343.32,1668.66,Normal,2026-09-15 11:11:22.856679
PROD_069,565,116,213,216,22780.8,4556.16,Normal,2026-09-15 11:11:22.856726
PROD_070,155,20,91,95,25502.15,5100.43,Normal,2026-09-15 11:11:22.856771
PROD_071,459,58,132,152,44848.89,8969.78,Normal,2026-09-15 11:11:22.856846
PROD_072,470,208,344,303,6918.4,1383.68,Normal,2026-09-15 11:11:22.856900
PROD_073,586,87,130,218,82514.66,16502.93,Normal,2026-09-15 11:11:22.856949
PROD_074,1045,90,635,221,6207.3,1241.46,Normal,2026-09-15 11:11:22.856996
PROD_075,735,203,262,334,25658.85,5131.77,Normal,2026-09-15 11:11:22.857043
PROD_076,780,181,361,238,6279.0,1255.8,Normal,2026-09-15 11:11:22.857090
PROD_077,734,166,241,298,30578.44,6115.69,Normal,2026-09-15 11:11:22.857139
PROD_078,172,43,51,72,35454.36,7090.87,Normal,2026-09-15 11:11:22.857186
PROD_079,469,96,447,229,5707.73,1141.55,Normal,2026-09-15 11:11:22.857233
PROD_080,421,162,262,210,5414.06,1082.81,Normal,2026-09-15 11:11:22.857281
PROD_081,161,80,140,196,17383.17,3476.63,Low,2026-09-15 11:11:22.857330
PROD_082,325,170,354,274,4936.75,987.35,Normal,2026-09-15 11:11:22.857378
PROD_083,1150,175,100,207,67539.5,13507.9,Normal,2026-09-15 11:11:22.857426
PROD_084,627,202,247,267,12351.9,2470.38,Normal,2026-09-15 11:11:22.857477
PROD_085,156,36,137,113,11558.04,2311.61,Normal,2026-09-15 11:11:22.857527
PROD_086,991,127,288,191,14022.65,2804.53,Normal,2026-09-15 11:11:22.857574
PROD_087,419,57,159,167,33318.88,6663.78,Normal,2026-09-15 11:11:22.857621
PROD_088,511,105,83,187,109803.68,21960.74,Normal,2026-09-15 11:11:22.857668
PROD_089,328,50,92,78,19975.2,3995.04,Normal,2026-09-15 11:11:22.857717
PROD_090,104,14,72,138,44632.64,8926.53,Low,2026-09-15 11:11:22.857763
PROD_091,647,204,219,288,20833.4,4166.68,Normal,2026-09-15 11:11:22.857823
PROD_092,971,99,620,212,5214.27,1042.85,Normal,2026-09-15 11:11:22.857875
PROD_093,1134,237,243,333,33566.4,6713.28,Normal,2026-09-15 11:11:22.857923
PROD_094,226,150,194,221,7729.2,1545.84,Normal,2026-09-15 11:11:22.857970
PROD_095,563,174,252,245,11541.5,2308.3,Normal,2026-09-15 11:11:22.858017
PROD_096,892,85,236,111,7689.04,1537.81,Normal,2026-09-15 11:11:22.858064
PROD_097,940,158,365,203,5837.4,1167.48,Normal,2026-09-15 11:11:22.858118
PROD_098,464,95,103,164,54468.96,10893.79,Normal,2026-09-15 11:11:22.858166
PROD_099,439,95,120,219,68549.85,13709.97,Normal,2026-09-15 11:11:22.858215
PROD_100,506,228,314,350,11455.84,2291.17,Normal,2026-09-15 11:11:22.858272
