product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_038,252,52,243,143,7083.72,1416.74,Normal,2025-11-28 06:31:41.492259
PROD_039,133,26,92,90,18218.34,3643.67,Normal,2025-11-28 06:31:41.492333
PROD_040,358,89,254,111,2305.52,461.1,Normal,2025-11-28 06:31:41.492409
PROD_041,730,172,408,265,7453.3,1490.66,Normal,2025-11-28 06:31:41.492483
PROD_042,391,99,153,127,8770.13,1754.03,Normal,2025-11-28 06:31:41.492556
PROD_043,427,93,92,198,96762.47,19352.49,Normal,2025-11-28 06:31:41.492629
PROD_044,244,39,52,120,131315.92,26263.18,Normal,2025-11-28 06:31:41.492700
PROD_045,403,99,170,232,33634.38,6726.88,Normal,2025-11-28 06:31:41.492773
PROD_046,177,35,50,87,67095.39,13419.08,Normal,2025-11-28 06:31:41.492846
PROD_047,461,36,82,62,33155.12,6631.02,Normal,2025-11-28 06:31:41.492922
PROD_048,598,223,136,264,24147.24,4829.45,Normal,2025-11-28 06:31:41.492997
PROD_049,254,85,280,145,3566.16,713.23,Normal,2025-11-28 06:31:41.493071
PROD_050,507,40,159,87,17278.56,3455.71,Normal,2025-11-28 06:31:41.493150
PROD_051,689,143,389,214,5918.51,1183.7,Normal,2025-11-28 06:31:41.493243
PROD_052,283,58,178,126,11005.87,2201.17,Normal,2025-11-28 06:31:41.493318
PROD_053,44,31,93,126,8731.8,1746.36,Low,2025-11-28 06:31:41.493390
PROD_054,561,68,216,125,12532.74,2506.55,Normal,2025-11-28 06:31:41.493463
PROD_055,242,41,97,133,43327.68,8665.54,Normal,2025-11-28 06:31:41.493534
PROD_056,999,116,191,135,9770.22,1954.04,Normal,2025-11-28 06:31:41.493615
PROD_057,1062,96,223,194,37924.02,7584.8,Normal,2025-11-28 06:31:41.493694
PROD_058,423,171,537,289,3155.58,631.12,Normal,2025-11-28 06:31:41.493769
PROD_059,389,244,315,350,7616.62,1523.32,Normal,2025-11-28 06:31:41.493844
PROD_060,254,98,163,177,13863.32,2772.66,Normal,2025-11-28 06:31:41.493917
PROD_061,594,117,80,133,28422.9,5684.58,Normal,2025-11-28 06:31:41.493991
PROD_062,681,214,159,249,17331.45,3466.29,Normal,2025-11-28 06:31:41.494068
PROD_063,232,224,322,359,5491.44,1098.29,Low,2025-11-28 06:31:41.494147
PROD_064,1170,86,168,127,31414.5,6282.9,Normal,2025-11-28 06:31:41.494239
PROD_065,834,199,199,275,29048.22,5809.64,Normal,2025-11-28 06:31:41.494315
PROD_066,256,15,125,151,40491.52,8098.3,Normal,2025-11-28 06:31:41.494387
PROD_067,401,179,341,228,3075.67,615.13,Normal,2025-11-28 06:31:41.494461
PROD_068,287,15,62,107,123926.6,24785.32,Normal,2025-11-28 06:31:41.494532
PROD_069,542,82,144,201,56519.76,11303.95,Normal,2025-11-28 06:31:41.494605
PROD_070,378,150,88,166,14500.08,2900.02,Normal,2025-11-28 06:31:41.494680
PROD_071,1044,61,237,110,16651.8,3330.36,Normal,2025-11-28 06:31:41.494755
PROD_072,523,32,185,130,27379.05,5475.81,Normal,2025-11-28 06:31:41.494829
PROD_073,456,156,200,260,21573.36,4314.67,Normal,2025-11-28 06:31:41.494901
PROD_074,722,228,198,348,40345.36,8069.07,Normal,2025-11-28 06:31:41.494974
PROD_075,700,156,303,187,4326.0,865.2,Normal,2025-11-28 06:31:41.495048
PROD_076,342,165,180,219,10461.78,2092.36,Normal,2025-11-28 06:31:41.495128
PROD_077,198,19,95,112,37170.54,7434.11,Normal,2025-11-28 06:31:41.495217
PROD_078,117,15,71,74,25045.02,5009.0,Normal,2025-11-28 06:31:41.495294
PROD_079,874,80,300,192,19857.28,3971.46,Normal,2025-11-28 06:31:41.495374
PROD_080,557,186,331,317,12103.61,2420.72,Normal,2025-11-28 06:31:41.495447
PROD_081,753,210,241,330,28275.15,5655.03,Normal,2025-11-28 06:31:41.495520
PROD_082,595,71,154,112,18974.55,3794.91,Normal,2025-11-28 06:31:41.495594
PROD_083,1022,174,166,212,26152.98,5230.6,Normal,2025-11-28 06:31:41.495666
PROD_084,234,67,376,133,1991.34,398.27,Normal,2025-11-28 06:31:41.495739
PROD_085,450,58,170,106,13608.0,2721.6,Normal,2025-11-28 06:31:41.495812
PROD_086,345,169,261,255,8007.45,1601.49,Normal,2025-11-28 06:31:41.495885
PROD_087,842,195,246,331,34665.14,6933.03,Normal,2025-11-28 06:31:41.495957
PROD_088,1184,77,139,151,82678.72,16535.74,Normal,2025-11-28 06:31:41.496029
PROD_089,127,34,58,80,31612.84,6322.57,Normal,2025-11-28 06:31:41.496105
PROD_090,434,203,195,334,27276.9,5455.38,Normal,2025-11-28 06:31:41.496177
PROD_091,1126,153,183,194,25312.48,5062.5,Normal,2025-11-28 06:31:41.496270
PROD_092,244,71,57,102,43410.04,8682.01,Normal,2025-11-28 06:31:41.496344
PROD_093,629,53,196,179,37412.92,7482.58,Normal,2025-11-28 06:31:41.496418
PROD_094,824,170,338,289,15730.16,3146.03,Normal,2025-11-28 06:31:41.496491
PROD_095,1023,140,384,231,11580.36,2316.07,Normal,2025-11-28 06:31:41.496565
PROD_096,1199,131,396,220,12445.62,2489.12,Normal,2025-11-28 06:31:41.496637
PROD_097,967,221,226,297,26457.12,5291.42,Normal,2025-11-28 06:31:41.496710
PROD_098,325,168,500,291,2931.5,586.3,Normal,2025-11-28 06:31:41.496783
PROD_099,51,20,22,34,25714.2,5142.84,Normal,2025-11-28 06:31:41.496863
PROD_100,335,75,67,141,88202.15,17640.43,Normal,2025-11-28 06:31:41.496940
