product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_075,385,169,450,295,4377.45,875.49,Normal,2026-06-22 11:53:13.243032
PROD_076,99,25,111,136,16232.04,3246.41,Low,2026-06-22 11:53:13.243103
PROD_077,355,220,329,299,4757.0,951.4,Normal,2026-06-22 11:53:13.243175
PROD_078,598,145,114,180,29212.3,5842.46,Normal,2026-06-22 11:53:13.243248
PROD_079,333,53,226,173,14245.74,2849.15,Normal,2026-06-22 11:53:13.243345
PROD_080,190,103,189,184,7869.8,1573.96,Normal,2026-06-22 11:53:13.243424
PROD_081,1128,106,269,188,23406.0,4681.2,Normal,2026-06-22 11:53:13.243499
PROD_082,166,142,141,194,7948.08,1589.62,Low,2026-06-22 11:53:13.243580
PROD_083,558,47,94,77,35170.74,7034.15,Normal,2026-06-22 11:53:13.243655
PROD_084,180,157,337,234,2239.2,447.84,Low,2026-06-22 11:53:13.243728
PROD_085,304,237,559,338,1790.56,358.11,Low,2026-06-22 11:53:13.243802
PROD_086,402,98,209,177,13334.34,2666.87,Normal,2026-06-22 11:53:13.243875
PROD_087,386,134,175,212,17837.06,3567.41,Normal,2026-06-22 11:53:13.243948
PROD_088,350,234,161,249,3934.0,786.8,Normal,2026-06-22 11:53:13.244022
PROD_089,74,10,60,71,22618.1,4523.62,Normal,2026-06-22 11:53:13.244094
PROD_090,364,133,340,260,7298.2,1459.64,Normal,2026-06-22 11:53:13.244167
PROD_091,376,67,295,160,7347.04,1469.41,Normal,2026-06-22 11:53:13.244240
PROD_092,82,10,90,129,21742.3,4348.46,Low,2026-06-22 11:53:13.244331
PROD_093,250,66,187,128,8110.0,1622.0,Normal,2026-06-22 11:53:13.244414
PROD_094,232,65,264,180,6997.12,1399.42,Normal,2026-06-22 11:53:13.244489
PROD_095,1133,74,199,102,14559.05,2911.81,Normal,2026-06-22 11:53:13.244575
PROD_096,986,110,514,177,4624.34,924.87,Normal,2026-06-22 11:53:13.244650
PROD_097,466,35,233,106,11156.04,2231.21,Normal,2026-06-22 11:53:13.244723
PROD_098,1138,148,188,198,29656.28,5931.26,Normal,2026-06-22 11:53:13.244797
PROD_099,337,30,107,71,22386.91,4477.38,Normal,2026-06-22 11:53:13.244870
PROD_100,1090,124,188,159,19947.0,3989.4,Normal,2026-06-22 11:53:13.244944
