product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_030,413,26,114,116,52446.87,10489.37,Normal,2026-01-28 06:36:45.011199
PROD_031,947,233,185,305,36317.45,7263.49,Normal,2026-01-28 06:36:45.011272
PROD_032,448,174,151,243,24846.08,4969.22,Normal,2026-01-28 06:36:45.011351
PROD_033,325,57,80,108,46657.0,9331.4,Normal,2026-01-28 06:36:45.011427
PROD_034,609,136,339,253,11321.31,2264.26,Normal,2026-01-28 06:36:45.011501
PROD_035,194,57,96,103,17619.08,3523.82,Normal,2026-01-28 06:36:45.011574
PROD_036,69,48,74,141,21303.06,4260.61,Low,2026-01-28 06:36:45.011645
PROD_037,33,16,38,49,13921.38,2784.28,Low,2026-01-28 06:36:45.011716
PROD_038,394,136,202,222,15271.44,3054.29,Normal,2026-01-28 06:36:45.011789
PROD_039,562,118,129,149,18911.3,3782.26,Normal,2026-01-28 06:36:45.011880
PROD_040,605,55,132,123,43215.15,8643.03,Normal,2026-01-28 06:36:45.011960
PROD_041,714,238,388,342,8974.98,1795.0,Normal,2026-01-28 06:36:45.012035
PROD_042,253,93,75,153,49251.51,9850.3,Normal,2026-01-28 06:36:45.012110
PROD_043,544,69,243,131,10444.8,2088.96,Normal,2026-01-28 06:36:45.012185
PROD_044,910,106,290,224,23268.7,4653.74,Normal,2026-01-28 06:36:45.012259
PROD_045,85,24,56,123,47931.5,9586.3,Low,2026-01-28 06:36:45.012340
PROD_046,771,97,158,157,33924.0,6784.8,Normal,2026-01-28 06:36:45.012415
PROD_047,43,26,94,114,7691.84,1538.37,Low,2026-01-28 06:36:45.012487
PROD_048,1079,79,329,178,18127.2,3625.44,Normal,2026-01-28 06:36:45.012561
PROD_049,797,94,235,161,17868.74,3573.75,Normal,2026-01-28 06:36:45.012639
PROD_050,266,33,49,53,39365.34,7873.07,Normal,2026-01-28 06:36:45.012712
PROD_051,94,117,168,169,3153.7,630.74,Critical,2026-01-28 06:36:45.012787
PROD_052,361,46,63,101,90899.8,18179.96,Normal,2026-01-28 06:36:45.012878
PROD_053,901,161,168,192,18308.32,3661.66,Normal,2026-01-28 06:36:45.012968
PROD_054,1164,196,239,240,16470.6,3294.12,Normal,2026-01-28 06:36:45.013042
PROD_055,133,35,32,89,122768.31,24553.66,Normal,2026-01-28 06:36:45.013113
PROD_056,407,89,214,121,5307.28,1061.46,Normal,2026-01-28 06:36:45.013186
PROD_057,920,181,231,231,15750.4,3150.08,Normal,2026-01-28 06:36:45.013259
PROD_058,192,21,104,146,39891.84,7978.37,Normal,2026-01-28 06:36:45.013336
PROD_059,177,90,64,158,53282.31,10656.46,Normal,2026-01-28 06:36:45.013409
PROD_060,839,128,204,211,30791.3,6158.26,Normal,2026-01-28 06:36:45.013482
PROD_061,210,14,49,103,141968.4,28393.68,Normal,2026-01-28 06:36:45.013553
PROD_062,515,80,77,140,95146.25,19029.25,Normal,2026-01-28 06:36:45.013627
PROD_063,746,215,244,248,7556.98,1511.4,Normal,2026-01-28 06:36:45.013710
PROD_064,662,80,576,212,4819.36,963.87,Normal,2026-01-28 06:36:45.013783
PROD_065,338,227,221,281,6824.22,1364.84,Normal,2026-01-28 06:36:45.013871
PROD_066,241,92,65,155,64947.09,12989.42,Normal,2026-01-28 06:36:45.013950
PROD_067,378,197,261,307,11113.2,2222.64,Normal,2026-01-28 06:36:45.014025
PROD_068,681,199,354,276,7708.92,1541.78,Normal,2026-01-28 06:36:45.014098
PROD_069,1169,202,205,326,63137.69,12627.54,Normal,2026-01-28 06:36:45.014176
PROD_070,715,97,307,171,10238.8,2047.76,Normal,2026-01-28 06:36:45.014256
PROD_071,1054,216,330,343,22376.42,4475.28,Normal,2026-01-28 06:36:45.014336
PROD_072,462,59,257,173,14553.0,2910.6,Normal,2026-01-28 06:36:45.014412
PROD_073,184,39,54,84,51508.96,10301.79,Normal,2026-01-28 06:36:45.014485
PROD_074,225,25,90,160,67173.75,13434.75,Normal,2026-01-28 06:36:45.014555
PROD_075,443,216,99,236,16311.26,3262.25,Normal,2026-01-28 06:36:45.014628
PROD_076,1035,180,394,305,15245.55,3049.11,Normal,2026-01-28 06:36:45.014701
PROD_077,453,63,286,146,8403.15,1680.63,Normal,2026-01-28 06:36:45.014774
PROD_078,279,32,53,113,145049.31,29009.86,Normal,2026-01-28 06:36:45.014861
PROD_079,456,174,217,200,4614.72,922.94,Normal,2026-01-28 06:36:45.014941
PROD_080,444,191,407,300,5336.88,1067.38,Normal,2026-01-28 06:36:45.015015
PROD_081,792,167,187,242,30769.2,6153.84,Normal,2026-01-28 06:36:45.015089
PROD_082,288,112,323,201,4472.64,894.53,Normal,2026-01-28 06:36:45.015162
PROD_083,1029,215,286,255,9291.87,1858.37,Normal,2026-01-28 06:36:45.015236
PROD_084,1050,96,257,181,24643.5,4928.7,Normal,2026-01-28 06:36:45.015316
PROD_085,474,102,235,200,15381.3,3076.26,Normal,2026-01-28 06:36:45.015390
PROD_086,862,140,196,219,32350.86,6470.17,Normal,2026-01-28 06:36:45.015463
PROD_087,397,139,192,217,15439.33,3087.87,Normal,2026-01-28 06:36:45.015537
PROD_088,268,43,132,123,22415.52,4483.1,Normal,2026-01-28 06:36:45.015608
PROD_089,1073,241,242,353,37683.76,7536.75,Normal,2026-01-28 06:36:45.015681
PROD_090,176,37,63,167,104176.16,20835.23,Normal,2026-01-28 06:36:45.015753
PROD_091,297,19,89,130,75972.6,15194.52,Normal,2026-01-28 06:36:45.015824
PROD_092,638,104,195,156,16058.46,3211.69,Normal,2026-01-28 06:36:45.015918
PROD_093,501,86,173,162,23326.56,4665.31,Normal,2026-01-28 06:36:45.015995
PROD_094,1075,240,562,361,7514.25,1502.85,Normal,2026-01-28 06:36:45.016072
PROD_095,909,109,744,212,3090.6,618.12,Normal,2026-01-28 06:36:45.016146
PROD_096,159,42,68,106,39750.0,7950.0,Normal,2026-01-28 06:36:45.016219
PROD_097,473,88,67,139,96037.92,19207.58,Normal,2026-01-28 06:36:45.016299
PROD_098,254,72,100,115,19756.12,3951.22,Normal,2026-01-28 06:36:45.016375
PROD_099,554,227,181,271,13589.62,2717.92,Normal,2026-01-28 06:36:45.016449
PROD_100,109,39,69,119,33611.24,6722.25,Low,2026-01-28 06:36:45.016520
